event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,950,1050,S(t),0.730301,medium,10/100
fractal_pattern,1200,1300,S(t),0.817129,medium,10/100
fractal_pattern,1400,1500,S(t),0.699721,medium,10/100
fractal_pattern,200,300,A_mean(t),0.658759,medium,10/100
fractal_pattern,300,400,A_mean(t),0.710508,medium,10/100
fractal_pattern,400,500,A_mean(t),0.683284,medium,10/100
fractal_pattern,500,600,A_mean(t),0.657774,medium,10/100
fractal_pattern,600,700,A_mean(t),0.683547,medium,10/100
fractal_pattern,700,800,A_mean(t),0.666136,medium,10/100
fractal_pattern,800,900,A_mean(t),0.661214,medium,10/100
fractal_pattern,900,1000,A_mean(t),0.666046,medium,10/100
fractal_pattern,1000,1100,A_mean(t),0.665049,medium,10/100
fractal_pattern,1100,1200,A_mean(t),0.666082,medium,10/100
fractal_pattern,1200,1300,A_mean(t),0.663614,medium,10/100
fractal_pattern,1300,1400,A_mean(t),0.665477,medium,10/100
fractal_pattern,1400,1500,A_mean(t),0.665756,medium,10/100
fractal_pattern,1500,1600,A_mean(t),0.667070,medium,10/100
fractal_pattern,1600,1700,A_mean(t),0.664565,medium,10/100
fractal_pattern,1700,1800,A_mean(t),0.664071,medium,10/100
fractal_pattern,1800,1900,A_mean(t),0.665990,medium,10/100
fractal_pattern,450,550,entropy_S,0.787629,medium,10/100
fractal_pattern,900,1000,entropy_S,0.652721,medium,10/100
fractal_pattern,1700,1800,entropy_S,0.701650,medium,10/100
fractal_pattern,500,600,effort(t),0.673685,medium,10/100
fractal_pattern,700,800,effort(t),0.681847,medium,10/100
fractal_pattern,900,1000,effort(t),0.666720,medium,10/100
fractal_pattern,1100,1200,effort(t),0.652560,medium,10/100
fractal_pattern,1200,1300,effort(t),0.667995,medium,10/100
fractal_pattern,1300,1400,effort(t),0.657275,medium,10/100
fractal_pattern,1400,1500,effort(t),0.664259,medium,10/100
fractal_pattern,1500,1600,effort(t),0.703957,medium,10/100
fractal_pattern,1600,1700,effort(t),0.693685,medium,10/100
fractal_pattern,1700,1800,effort(t),0.667942,medium,10/100
fractal_pattern,1800,1900,effort(t),0.646001,medium,10/100
fractal_pattern,100,200,mean_high_effort,0.685825,medium,10/100
fractal_pattern,150,250,mean_high_effort,0.677189,medium,10/100
fractal_pattern,200,300,mean_high_effort,0.673562,medium,10/100
fractal_pattern,250,350,mean_high_effort,0.677495,medium,10/100
fractal_pattern,300,400,mean_high_effort,0.672388,medium,10/100
fractal_pattern,350,450,mean_high_effort,0.673596,medium,10/100
fractal_pattern,400,500,mean_high_effort,0.668879,medium,10/100
fractal_pattern,450,550,mean_high_effort,0.675287,medium,10/100
fractal_pattern,500,600,mean_high_effort,0.667066,medium,10/100
fractal_pattern,550,650,mean_high_effort,0.647235,medium,10/100
fractal_pattern,650,750,mean_high_effort,0.664238,medium,10/100
fractal_pattern,700,800,mean_high_effort,0.663379,medium,10/100
fractal_pattern,750,850,mean_high_effort,0.662286,medium,10/100
fractal_pattern,800,900,mean_high_effort,0.661934,medium,10/100
fractal_pattern,850,950,mean_high_effort,0.661823,medium,10/100
fractal_pattern,900,1000,mean_high_effort,0.661416,medium,10/100
fractal_pattern,950,1050,mean_high_effort,0.660933,medium,10/100
fractal_pattern,1000,1100,mean_high_effort,0.660924,medium,10/100
fractal_pattern,1050,1150,mean_high_effort,0.660338,medium,10/100
fractal_pattern,1100,1200,mean_high_effort,0.660316,medium,10/100
fractal_pattern,1150,1250,mean_high_effort,0.660168,medium,10/100
fractal_pattern,1200,1300,mean_high_effort,0.659730,medium,10/100
fractal_pattern,1250,1350,mean_high_effort,0.659361,medium,10/100
fractal_pattern,1300,1400,mean_high_effort,0.658694,medium,10/100
fractal_pattern,1350,1450,mean_high_effort,0.659650,medium,10/100
fractal_pattern,1400,1500,mean_high_effort,0.658552,medium,10/100
fractal_pattern,1450,1550,mean_high_effort,0.658985,medium,10/100
fractal_pattern,1500,1600,mean_high_effort,0.658439,medium,10/100
fractal_pattern,1550,1650,mean_high_effort,0.658017,medium,10/100
fractal_pattern,1600,1700,mean_high_effort,0.658543,medium,10/100
fractal_pattern,1650,1750,mean_high_effort,0.658420,medium,10/100
fractal_pattern,1700,1800,mean_high_effort,0.658019,medium,10/100
fractal_pattern,1750,1850,mean_high_effort,0.657944,medium,10/100
fractal_pattern,1800,1900,mean_high_effort,0.657808,medium,10/100
fractal_pattern,1850,1950,mean_high_effort,0.657440,medium,10/100
fractal_pattern,600,700,mean_abs_error,0.754450,medium,10/100
