t,S(t),C(t),A_spiral(t),E(t),L(t),cpu_step(t),effort(t),A_mean(t),f_mean(t),variance_d2S,fluidity,entropy_S,mean_abs_error,mean_high_effort,d_effort_dt,t_retour,max_median_ratio,continuous_resilience,adaptive_resilience,effort_status,En_mean(t),On_mean(t),gamma,gamma_mean(t),In_mean(t),An_mean(t),fn_mean(t)
0,-0.000001,0.991674,0,0.001002,0,0.000032,0,0.000457,1.339942,0,1,0.100000,0.493788,0,0,0,1,1,1,stable,0.493788,-0.000000,0.100000,0.100000,0.100000,0.000457,1.339942
0.100000,0.000471,0.992522,0,0.001655,0,0.000025,3.063986,0.000765,1.342872,0,1,0.100000,0.469011,3.063986,0,0,1,1,1,stable,0.469099,0.000088,0.237969,0.237969,0.120927,0.000765,1.342872
0.200000,0.001224,0.992728,-0.000000,0.002586,0,0.000025,1.711414,0.001221,1.345525,0,1,0.100000,0.445307,1.711414,30.639861,0,1,1,1,stable,0.445651,0.000344,0.337417,0.337417,0.141753,0.001221,1.345525
0.300000,0.001903,0.992063,-0.000005,0.003876,0,0.000023,0.530184,0.001881,1.347639,0.000000,0.993307,0.100000,0.422789,0.530184,-13.525724,0,1,1,1,stable,0.423396,0.000608,0.350925,0.350925,0.162379,0.001881,1.347639
0.400000,0.001965,0.990669,-0.000018,0.005536,0,0.000023,2.068467,0.002778,1.348999,0.000051,0.993307,0.100000,0.401210,2.068467,-11.812292,0,1,1,1,stable,0.402276,0.001065,0.518289,0.518289,0.182707,0.002778,1.348999
0.500000,0.001539,0.989045,-0.000036,0.007745,0,0.000049,1.191821,0.004030,1.349468,0.000405,0.993307,0.100000,0.381151,1.191821,15.382822,0,1,1,1,stable,0.382248,0.001097,0.584228,0.584228,0.202643,0.004030,1.349468
0.600000,0.001235,0.987842,-0.000078,0.010091,0,0.000046,1.288196,0.005499,1.348999,0.000531,0.993307,0.100000,0.362306,1.288196,-8.766459,0,1,1,1,stable,0.363224,0.000918,0.656693,0.656693,0.222096,0.005499,1.348999
0.700000,0.001044,0.987566,-0.000096,0.012339,0,0.000044,1.747545,0.007179,1.347639,0.000469,0.993307,0.100000,0.344538,1.747545,0.963757,0,1,1,1,stable,0.345137,0.000600,0.801393,0.801393,0.240981,0.007179,1.347639
0.800000,-0.000294,0.988351,-0.000047,0.014408,3,0.000044,1.421612,0.009142,1.345526,0.000448,0.993307,0.100000,0.328717,1.421612,4.593483,0,1,1,1,stable,0.327929,-0.000788,0.877220,0.877220,0.259218,0.009142,1.345526
0.900000,-0.004296,0.989907,0.000093,0.016352,3,0.000044,1.185178,0.011268,1.342872,0.000664,0.993307,0.100000,0.315904,1.185178,-3.259329,0,1,1,1,stable,0.311469,-0.004435,0.919905,0.919905,0.276734,0.011268,1.342872
1,-0.008041,0.991674,0.000230,0.017876,1,0.000045,36.640771,0.013143,1.339944,0.003717,0.993306,0.662638,0.296457,2.566226,-2.364342,0,3.493683,1,1,transitoire,0.295537,-0.000921,0.112413,0.112413,0.293459,0.013143,1.339944
1.100000,-0.012319,0.993071,0.000168,0.025546,0,0.000047,3.488023,0.018955,1.337025,0.002818,0.993307,0.650083,0.282862,13.924408,354.555931,0,6.511046,1,1,transitoire,0.280685,-0.002177,0.183923,0.183923,0.309334,0.018955,1.337025
1.200000,-0.007631,0.993711,0.000004,0.029460,3,0.000047,2.355845,0.023209,1.334405,0.002451,0.993307,0.599932,0.268388,14.397593,-331.527479,0,8.882802,1,1,transitoire,0.266475,-0.001913,0.257563,0.257563,0.324303,0.023209,1.334405
1.300000,-0.003104,0.993500,0.000039,0.035387,3,0.000045,2.805171,0.029133,1.332333,0.034354,0.993301,0.413735,0.253368,14.397593,-11.321778,0,8.005758,1,1,transitoire,0.252996,-0.000372,0.400023,0.400023,0.338318,0.029133,1.332333
1.400000,-0.004218,0.992622,0.000182,0.043556,3,0.000049,1.810688,0.036758,1.331011,0.022125,0.993303,0.338010,0.241036,14.397593,4.493258,0,7.159055,1,1,chronique,0.240317,-0.000719,0.472677,0.472677,0.351335,0.036758,1.331011
1.500000,-0.019133,0.991442,0.000549,0.050309,0,0.000046,1.943185,0.043747,1.330556,0.029078,0.993302,0.371624,0.236766,14.397593,-9.944828,0,6.474319,1,1,chronique,0.228243,-0.008523,0.612696,0.612696,0.363320,0.043747,1.330556
1.600000,-0.015722,0.990387,0.000552,0.052430,3,0.000045,2.173477,0.046693,1.330993,0.101605,0.993288,0.686965,0.220231,11.499488,1.324973,0,9.894698,1,1,transitoire,0.216141,-0.004090,0.796842,0.796842,0.374240,0.046693,1.330993
1.700000,0.009433,0.989817,-0.000313,0.064831,1,0.000044,1.395702,0.057721,1.332284,0.114706,0.993285,0.612577,0.182532,11.499488,2.302913,0,9.738911,1,1,chronique,0.205003,0.022471,0.760025,0.760025,0.384069,0.057721,1.332284
1.800000,0.024777,0.989924,-0.001339,0.092190,1,0.000046,2.234655,0.084568,1.334312,0.284711,0.993253,0.715756,0.138866,11.499488,-7.777745,0,7.549186,1,1,transitoire,0.196571,0.057704,0.871542,0.871542,0.392784,0.084568,1.334312
1.900000,0.001500,0.990647,-0.001511,0.128881,1,0.000046,2.108222,0.119323,1.336879,0.205921,0.993268,0.762712,0.139003,11.499488,8.389528,0,7.981465,1,1,transitoire,0.191410,0.052407,1,1,0.400369,0.119323,1.336879
2,-0.009576,0.991674,-0.001481,0.126669,4,0.000047,46.741844,0.114661,1.339710,0.624680,0.993187,0.749425,0.183623,11.499488,-1.264332,0,9.776041,0.727649,1,transitoire,0.186080,0.002456,0.100000,0.100000,0.406809,0.114661,1.339710
2.100000,-0.016638,0.992522,-0.001292,0.094777,3,0.000047,4.382105,0.093462,1.342870,0.407155,0.993229,0.742572,0.177557,18.547959,446.336220,0,7.981465,0.731292,0.987031,transitoire,0.176974,-0.000582,0.176023,0.176023,0.412092,0.093462,1.342870
2.200000,-0.029846,0.992728,0.000082,0.102142,4,0.000048,2.087699,0.101738,1.345537,0.383076,0.993234,0.710904,0.170701,18.863346,-423.597392,0,6.767969,0.735477,0.975406,transitoire,0.168079,-0.002622,0.252324,0.252324,0.416209,0.101738,1.345537
2.300000,-0.036931,0.992063,0.000167,0.112631,2,0.000048,2.896970,0.111782,1.347663,0.361395,0.993238,0.752610,0.171043,18.863346,-22.944061,0,7.076670,0.736134,0.964975,transitoire,0.159462,-0.011581,0.471127,0.471127,0.419154,0.111782,1.347663
2.400000,-0.005368,0.990669,0.000243,0.119693,4,0.000046,1.580395,0.116280,1.348970,0.349153,0.993241,0.716348,0.137064,18.863346,8.092713,0,8.676325,0.736403,0.955440,chronique,0.150552,0.013488,0.508770,0.508770,0.420923,0.116280,1.348970
2.500000,-0.015023,0.989045,-0.000576,0.153011,1,0.000044,1.993526,0.147355,1.349500,0.677831,0.993177,0.720139,0.088975,18.863346,-13.165747,0,8.597492,0.736814,0.946678,chronique,0.144116,0.055141,0.626121,0.626121,0.421513,0.147355,1.349500
2.600000,-0.008182,0.987842,-0.000114,0.189807,4,0.000044,1.528713,0.181591,1.349233,0.612620,0.993190,0.770750,0.095876,16.202283,4.131311,0,7.643042,0.740186,0.938606,chronique,0.141371,0.045495,0.705321,0.705321,0.420923,0.181591,1.349233
2.700000,-0.097701,0.987566,0.001075,0.188591,4,0.000043,1.107101,0.178762,1.347811,0.436622,0.993224,0.780767,0.193698,16.202283,-4.648134,0,6.879333,0.741464,0.931258,chronique,0.137983,-0.055715,0.805136,0.805136,0.419154,0.178762,1.347811
2.800000,-0.058212,0.988351,0.000578,0.116170,4,0.000044,4.114805,0.105768,1.345329,1.997283,0.992917,0.881278,0.176783,16.202283,-4.216119,0,15.031501,0.714558,0.924479,transitoire,0.126577,-0.050207,0.894588,0.894588,0.416209,0.105768,1.345329
2.900000,-0.034564,0.989907,-0.003145,0.116006,4,0.000044,2.942112,0.113662,1.342888,2.604261,0.992794,0.808963,0.126205,16.405255,30.077040,0,12.803056,0.721105,0.917241,transitoire,0.116186,-0.010019,1,1,0.412092,0.113662,1.342888
3,-0.066427,0.991674,0.000166,0.156980,4,0.000108,41.759438,0.145968,1.340171,1.301662,0.993055,0.767417,0.104450,16.405255,-11.726932,0,12.468562,0.726722,0.910703,transitoire,0.109566,0.005116,0.109818,0.109818,0.406809,0.145968,1.340171
3.100000,-0.096421,0.993071,0.002037,0.174040,2,0.000110,3.441018,0.171338,1.337088,1.638548,0.992989,0.792661,0.106792,20.027282,388.173264,0,12.151101,0.731277,0.904768,transitoire,0.104502,-0.002290,0.190306,0.190306,0.400369,0.171338,1.337088
3.200000,-0.099975,0.993711,0.000551,0.166875,4,0.000109,1.160151,0.165015,1.334396,1.402749,0.993035,0.776421,0.104998,20.081143,-383.184197,0,12.044846,0.732189,0.899346,chronique,0.099091,-0.005907,0.227171,0.227171,0.392784,0.165015,1.334396
3.300000,-0.091325,0.993500,0.000137,0.168972,1,0.000110,2.814754,0.166341,1.332175,1.439509,0.993028,0.722184,0.090867,20.081143,-22.808670,0,12.218346,0.734731,0.894281,transitoire,0.093659,0.002792,0.442872,0.442872,0.384069,0.166341,1.332175
3.400000,-0.088618,0.992622,-0.000973,0.176307,4,0.000109,0.929724,0.170316,1.330646,1.430517,0.993030,0.676134,0.061957,20.081143,16.546025,0,11.350956,0.738767,0.889588,chronique,0.089202,0.027245,0.462921,0.462921,0.374240,0.170316,1.330646
3.500000,-0.003270,0.991442,-0.002229,0.192409,4,0.000108,1.321218,0.185317,1.330323,1.372435,0.993041,0.645746,0.074027,20.081143,-18.850302,0,10.598557,0.742820,0.885279,chronique,0.086946,0.012919,0.560982,0.560982,0.363320,0.185317,1.330323
3.600000,-0.099938,0.990387,-0.000975,0.189005,3,0.000107,1.474150,0.184539,1.330925,2.280333,0.992860,0.632318,0.122019,17.953999,3.914943,0,11.350956,0.741190,0.881322,chronique,0.083644,-0.023756,0.694679,0.694679,0.351335,0.184539,1.330925
3.700000,-0.057246,0.989817,-0.000300,0.158533,4,0.000106,2.609722,0.148911,1.332383,4.848323,0.992320,0.671598,0.098390,17.953999,1.529322,0,10.598557,0.744531,0.877535,transitoire,0.077540,0.012926,0.829686,0.829686,0.338318,0.148911,1.332383
3.800000,-0.068782,0.989924,0.000006,0.177454,4,0.000108,0.978317,0.167490,1.334844,3.105512,0.992691,0.626278,0.096428,17.953999,11.355724,0,10.518872,0.747877,0.874034,chronique,0.074709,0.043159,0.835827,0.835827,0.324303,0.167490,1.334844
3.900000,-0.063854,0.990647,0.002718,0.179052,1,0.000108,1.399986,0.171773,1.337518,1.899672,0.992936,0.602540,0.106855,17.953999,-16.314056,0,10.440377,0.751208,0.870800,chronique,0.074465,0.017300,1,1,0.309334,0.171773,1.337518
4,-0.123422,0.991674,0.003501,0.174820,3,0.000109,26.371069,0.163457,1.340191,1.716259,0.992973,0.583588,0.072028,17.953999,4.216694,0,9.132322,0.754188,0.867810,transitoire,0.072141,0.000113,0.164622,0.164622,0.293459,0.163457,1.340191
4.100000,-0.043844,0.992522,-0.000465,0.177914,3,0.000111,1.878981,0.172646,1.342776,2.175843,0.992881,0.625989,0.055940,18.889229,249.710826,0,10.018850,0.755576,0.865039,chronique,0.068543,0.012603,0.207582,0.207582,0.276734,0.172646,1.342776
4.200000,-0.038885,0.992728,-0.000931,0.181448,4,0.000115,0.580805,0.175936,1.345498,3.491204,0.992610,0.605698,0.043359,18.889229,-244.920877,0,9.028026,0.757407,0.862432,chronique,0.066136,0.022777,0.226684,0.226684,0.259218,0.175936,1.345498
4.300000,-0.022817,0.992063,-0.000395,0.179844,4,0.000128,0.239396,0.174524,1.347759,2.297553,0.992856,0.596789,0.062936,18.889229,-12.981762,0,8.215543,0.758877,0.859990,chronique,0.064671,0.001736,0.228331,0.228331,0.240981,0.174524,1.347759
4.400000,-0.094398,0.990669,0.000802,0.167006,4,0.000115,3.056257,0.162883,1.349047,1.972854,0.992922,0.579485,0.101568,18.889229,-3.414088,0,8.028660,0.759221,0.857692,transitoire,0.061578,-0.036929,0.495112,0.495112,0.222096,0.162883,1.349047
4.500000,-0.073716,0.989045,0.000317,0.143627,4,0.000110,2.038024,0.140959,1.349381,2.915828,0.992730,0.595252,0.099919,18.889229,28.168611,0,7.850090,0.761488,0.855504,transitoire,0.055512,-0.031093,0.661757,0.661757,0.202643,0.140959,1.349381
4.600000,-0.067492,0.987842,-0.000778,0.144653,4,0.000110,1.101896,0.140065,1.348939,2.762786,0.992761,0.581208,0.089888,17.305932,-10.182332,0,7.627998,0.763687,0.853460,chronique,0.050221,0.003324,0.706775,0.706775,0.182707,0.140065,1.348939
4.700000,-0.041883,0.987566,-0.000090,0.145465,1,0.000107,0.993323,0.141877,1.347683,2.289900,0.992858,0.577114,0.070397,17.305932,-9.361279,0,7.418126,0.765637,0.851550,chronique,0.047979,-0.001244,0.799965,0.799965,0.162379,0.141877,1.347683
4.800000,-0.092206,0.988351,0.001135,0.141516,4,0.000121,1.001182,0.138433,1.345317,2.291547,0.992858,0.570449,0.120127,17.305932,-1.085728,0,6.900665,0.766729,0.849760,chronique,0.045479,0.007716,0.912680,0.912680,0.141753,0.138433,1.345317
4.900000,-0.040400,0.989907,-0.001038,0.121296,4,0.000110,1.208665,0.119258,1.342545,2.753678,0.992763,0.581553,0.072224,17.305932,0.078582,0,6.450689,0.768509,0.848065,chronique,0.043829,0.021996,0.990838,0.990838,0.120927,0.119258,1.342545
5,-0.049605,0.991674,-0.002540,0.135556,4,0.000140,0.960428,0.132374,1.339782,2.925977,0.992728,0.563204,0.085851,17.305932,2.074832,0,5.884245,0.769464,0.846474,chronique,0.043417,0.014696,0.932670,0.932670,0.100000,0.132374,1.339782
5.100000,-0.035243,0.993071,-0.001159,0.131875,4,0.000131,0.791203,0.128557,1.336998,2.419193,0.992832,0.558020,0.079169,16.000130,-2.482367,0,5.409250,0.770734,0.844964,stable,0.042435,-0.033192,0.886136,0.886136,0.079073,0.128557,1.336998
5.200000,-0.056090,0.993711,0.000714,0.133315,4,0.000130,0.793593,0.128257,1.334349,2.219004,0.992872,0.559638,0.107386,16.000130,-1.692253,0,5.186466,0.771421,0.843537,stable,0.037628,-0.069757,0.828909,0.828909,0.058247,0.128257,1.334349
5.300000,-0.042542,0.993500,0.000293,0.121496,4,0.000143,1.168833,0.117274,1.332312,2.259653,0.992864,0.567277,0.079482,16.000130,0.023898,0,4.981306,0.772768,0.842176,stable,0.030104,-0.044574,0.783127,0.783127,0.037621,0.117274,1.332312
5.400000,-0.025592,0.992622,-0.000306,0.125749,4,0.000131,0.611514,0.120678,1.331148,2.206163,0.992875,0.572936,0.045863,16.000130,3.752409,0,4.519040,0.797534,0.840891,stable,0.024992,0.004605,0.726502,0.726502,0.017293,0.120678,1.331148
5.500000,-0.028802,0.991442,0.001043,0.131529,4,0.000130,0.650990,0.125794,1.330861,2.135412,0.992889,0.573716,0.041663,16.000130,-5.573195,0,4.822589,0.797631,0.840102,stable,0.024115,0.032769,0.681201,0.681201,0.001000,0.125794,1.330861
5.600000,-0.030883,0.990387,0.002726,0.132004,1,0.000131,0.665452,0.127082,1.331254,2.116856,0.992893,0.584487,0.053115,14.908200,0.394756,0,4.538073,0.797833,0.839344,stable,0.025560,0.014979,0.624961,0.624961,0.001000,0.127082,1.331254
5.700000,-0.074667,0.989817,0.002246,0.129973,2,0.000130,0.482447,0.125387,1.332227,2.064785,0.992903,0.589577,0.068790,14.908200,0.144622,0,4.285258,0.798089,0.838616,stable,0.025494,0.002786,0.579969,0.579969,0.001000,0.125387,1.332227
5.800000,-0.029886,0.989924,-0.001243,0.125113,4,0.000130,0.540421,0.120868,1.334151,2.203025,0.992875,0.613744,0.029291,14.908200,-1.830049,0,4.208936,0.799040,0.837917,stable,0.024445,0.023498,0.543975,0.543975,0.001000,0.120868,1.334151
5.900000,-0.041964,0.990647,-0.002855,0.132293,4,0.000129,0.552173,0.127557,1.336968,2.543351,0.992806,0.624619,0.036798,14.908200,0.579743,0,4.135285,0.799230,0.837258,stable,0.025124,0.032509,0.515180,0.515180,0.001000,0.127557,1.336968
6,-0.048591,0.991674,-0.000743,0.132053,1,0.000131,0.385716,0.127194,1.340096,2.199205,0.992876,0.649194,0.048396,14.908200,0.117520,0,4.132504,0.799738,0.836624,stable,0.026497,0.004297,0.492144,0.492144,0.001000,0.127194,1.340096
6.100000,-0.029046,0.992522,0.001260,0.130055,4,0.000124,0.343335,0.125077,1.342951,2.052872,0.992906,0.679782,0.041366,13.977935,-1.664572,0,4.129727,0.800367,0.836020,stable,0.025520,-0.007490,0.473715,0.473715,0.001000,0.125077,1.342951
6.200000,-0.029747,0.992728,0.000286,0.130837,1,0.000125,0.248191,0.126114,1.345512,2.060877,0.992904,0.682616,0.037376,13.977935,-0.423812,0,4.132504,0.800535,0.835445,stable,0.023638,0.003307,0.458972,0.458972,0.001000,0.126114,1.345512
6.300000,-0.042171,0.992063,-0.000309,0.131903,4,0.000139,0.326631,0.127205,1.347610,2.001727,0.992916,0.701777,0.035690,13.977935,-0.951435,0,4.135285,0.800722,0.834890,stable,0.022724,-0.003375,0.447178,0.447178,0.001000,0.127205,1.347610
6.400000,-0.069465,0.990669,0.000130,0.130980,2,0.000125,0.166073,0.126439,1.348864,1.982557,0.992920,0.717334,0.051312,13.977935,0.784394,0,4.132504,0.801197,0.834357,stable,0.021315,-0.016599,0.437742,0.437742,0.001000,0.126439,1.348864
6.500000,-0.043747,0.989045,-0.000766,0.128026,4,0.000123,0.244705,0.124085,1.349277,1.984689,0.992919,0.751892,0.036989,13.977935,-1.605573,0,4.129727,0.801958,0.833846,stable,0.018906,-0.004431,0.430194,0.430194,0.001000,0.124085,1.349277
