event_type,t_start,t_end,metric,value,severity
anomaly,112,115,A_mean(t),8.719648,high
anomaly,113,115,A_mean(t),7.607120,medium
anomaly,122,171,entropy_S,5.626801,medium
anomaly,123,172,entropy_S,5.113467,medium
anomaly,124,126,entropy_S,3.118305,low
anomaly,95,144,effort(t),1124.254642,high
anomaly,96,145,effort(t),1107.079373,high
anomaly,97,146,effort(t),990.414727,high
anomaly,98,147,effort(t),886.914438,high
anomaly,99,101,effort(t),9.968006,high
anomaly,103,152,effort(t),367.026361,high
anomaly,104,153,effort(t),313.046532,high
anomaly,105,111,effort(t),11.235691,high
anomaly,106,111,effort(t),10.113585,high
anomaly,107,111,effort(t),8.506324,high
anomaly,113,117,effort(t),10.685020,high
anomaly,110,159,mean_high_effort,192.919549,high
anomaly,111,160,mean_high_effort,187.688236,high
anomaly,112,161,mean_high_effort,165.821116,high
anomaly,113,162,mean_high_effort,138.771998,high
anomaly,114,163,mean_high_effort,121.587234,high
anomaly,115,164,mean_high_effort,90.996418,high
anomaly,116,165,mean_high_effort,72.107678,high
anomaly,117,166,mean_high_effort,59.622113,high
anomaly,118,167,mean_high_effort,49.631802,high
anomaly,119,168,mean_high_effort,42.284604,high
anomaly,120,169,mean_high_effort,37.412762,high
anomaly,121,170,mean_high_effort,25.479008,high
anomaly,122,171,mean_high_effort,20.548147,high
anomaly,123,172,mean_high_effort,13.632940,high
anomaly,124,173,mean_high_effort,10.826115,high
anomaly,125,174,mean_high_effort,8.605724,high
anomaly,126,175,mean_high_effort,7.309118,medium
anomaly,127,176,mean_high_effort,6.440822,medium
anomaly,128,177,mean_high_effort,5.795554,medium
anomaly,129,178,mean_high_effort,5.248244,medium
anomaly,101,108,d_effort_dt,14.137140,high
anomaly,102,105,d_effort_dt,6.292578,medium
anomaly,113,117,d_effort_dt,22.164227,high
anomaly,114,117,d_effort_dt,16.166210,high
anomaly,120,129,d_effort_dt,41.187128,high
anomaly,121,125,d_effort_dt,11.376640,high
anomaly,122,125,d_effort_dt,8.251719,medium
harmonic_emergence,10,103,S(t),1,low
harmonic_emergence,30,123,S(t),1,low
harmonic_emergence,60,153,S(t),1,low
harmonic_emergence,70,163,S(t),1,low
harmonic_emergence,80,173,S(t),1,low
harmonic_emergence,90,183,S(t),1,low
phase_cycle,1,7,S(t),6,low
phase_cycle,2,7,S(t),5,low
