t,S(t),C(t),A_spiral(t),E(t),L(t),cpu_step(t),effort(t),A_mean(t),f_mean(t),variance_d2S,entropy_S,mean_abs_error,mean_high_effort,d_effort_dt,t_retour,max_median_ratio,effort_status
0,0.009837,0.926469,0,0.134846,2,0.000027,0,0.129746,1.320000,0,0.100000,0.493788,0,0,0,1,stable
0.100000,0.396443,0.928852,0,0.118696,2,0.000034,1.795323,0.114424,1.320000,0,0.172781,0.000000,1.795323,0,0,1,stable
0.200000,0.329734,0.926365,0.000000,0.100774,2,0.000034,1.964867,0.097257,1.320000,0,0.170604,0.000000,1.964867,17.953226,0,1,stable
0.300000,0.071514,0.916137,0.000000,0.111405,1,0.000034,1.663984,0.107583,1.320000,0,0.100000,0.000000,1.663984,1.695448,0,1,stable
0.400000,-0.029924,0.899078,0.000000,0.127091,1,0.000038,1.773593,0.122762,1.320000,43.016551,0.100000,0.000000,1.773593,-3.008837,0,1,stable
0.500000,0.056839,0.880554,0.000000,0.142690,2,0.000036,1.719711,0.137836,1.320000,198.946688,0.100000,0.000000,1.719711,1.096089,0,1,stable
0.600000,0.009935,0.868472,0.000000,0.157489,2,0.000033,1.659563,0.152117,1.320000,276.506261,0.100000,0.000000,1.659563,-0.538817,0,1,stable
0.700000,-0.024107,0.869010,0.000000,0.171101,2,0.000034,1.602351,0.165230,1.320000,183.366258,0.100000,0.000000,1.602351,-0.601477,0,1,stable
0.800000,0.206722,0.882722,0.000000,0.183297,2,0.000033,1.550397,0.176952,1.320000,171.785686,0.166743,0.000000,1.550397,-0.572127,0,1,stable
0.900000,0.357746,0.904370,-0.000000,0.193987,2,0.000033,1.504881,0.187196,1.320000,227.531000,0.171511,0.000000,1.504881,-0.519534,0,1,stable
1,0.208199,0.926469,0.000000,0.203195,2,0.000033,1.466092,0.195989,1.320000,175.476611,0.666836,0.000000,1.880095,-0.455161,0,6.177430,chronique
1.100000,0.001527,0.943205,0.000000,0.211016,2,0.000034,1.433711,0.203427,1.320000,175.466852,0.659716,0.000000,1.844594,-0.387893,0,5.543602,chronique
1.200000,-0.015831,0.952136,0.000000,0.217588,2,0.000034,1.407080,0.209651,1.320000,159.577347,0.591874,0.000000,1.844594,-0.323806,0,6.177430,chronique
1.300000,-0.052938,0.953688,-0.000000,0.223064,2,0.000033,1.385398,0.214813,1.320000,172.952267,0.573895,0.000000,1.844594,-0.266313,0,6.974906,chronique
1.400000,-0.360660,0.949772,-0.000000,0.227596,2,0.000033,1.367857,0.219067,1.320000,151.869274,0.423219,0.000000,1.844594,-0.216814,0,7.222703,chronique
