event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,950,1050,S(t),0.719779,medium,10/100
fractal_pattern,1200,1300,S(t),0.826753,medium,10/100
fractal_pattern,1400,1500,S(t),0.691159,medium,10/100
fractal_pattern,200,300,A_mean(t),0.686246,medium,10/100
fractal_pattern,300,400,A_mean(t),0.723329,medium,10/100
fractal_pattern,400,500,A_mean(t),0.712244,medium,10/100
fractal_pattern,450,550,A_mean(t),0.651653,medium,10/100
fractal_pattern,500,600,A_mean(t),0.661914,medium,10/100
fractal_pattern,600,700,A_mean(t),0.666171,medium,10/100
fractal_pattern,700,800,A_mean(t),0.666225,medium,10/100
fractal_pattern,800,900,A_mean(t),0.662966,medium,10/100
fractal_pattern,900,1000,A_mean(t),0.665790,medium,10/100
fractal_pattern,1000,1100,A_mean(t),0.664401,medium,10/100
fractal_pattern,1100,1200,A_mean(t),0.665960,medium,10/100
fractal_pattern,1200,1300,A_mean(t),0.663583,medium,10/100
fractal_pattern,1300,1400,A_mean(t),0.665158,medium,10/100
fractal_pattern,1400,1500,A_mean(t),0.666103,medium,10/100
fractal_pattern,1500,1600,A_mean(t),0.666717,medium,10/100
fractal_pattern,1600,1700,A_mean(t),0.664735,medium,10/100
fractal_pattern,1700,1800,A_mean(t),0.663899,medium,10/100
fractal_pattern,1800,1900,A_mean(t),0.665118,medium,10/100
fractal_pattern,450,550,entropy_S,0.761872,medium,10/100
fractal_pattern,1700,1800,entropy_S,0.732641,medium,10/100
fractal_pattern,450,550,effort(t),0.668105,medium,10/100
fractal_pattern,600,700,effort(t),0.679616,medium,10/100
fractal_pattern,700,800,effort(t),0.696507,medium,10/100
fractal_pattern,900,1000,effort(t),0.653328,medium,10/100
fractal_pattern,1000,1100,effort(t),0.645500,medium,10/100
fractal_pattern,1100,1200,effort(t),0.661933,medium,10/100
fractal_pattern,1200,1300,effort(t),0.669610,medium,10/100
fractal_pattern,1300,1400,effort(t),0.694975,medium,10/100
fractal_pattern,1400,1500,effort(t),0.697882,medium,10/100
fractal_pattern,1500,1600,effort(t),0.716114,medium,10/100
fractal_pattern,1600,1700,effort(t),0.701772,medium,10/100
fractal_pattern,1700,1800,effort(t),0.697299,medium,10/100
fractal_pattern,1800,1900,effort(t),0.661556,medium,10/100
fractal_pattern,100,200,mean_high_effort,0.687846,medium,10/100
fractal_pattern,150,250,mean_high_effort,0.679132,medium,10/100
fractal_pattern,200,300,mean_high_effort,0.675122,medium,10/100
fractal_pattern,250,350,mean_high_effort,0.674756,medium,10/100
fractal_pattern,300,400,mean_high_effort,0.672349,medium,10/100
fractal_pattern,350,450,mean_high_effort,0.671544,medium,10/100
fractal_pattern,400,500,mean_high_effort,0.668871,medium,10/100
fractal_pattern,450,550,mean_high_effort,0.651019,medium,10/100
fractal_pattern,550,650,mean_high_effort,0.665582,medium,10/100
fractal_pattern,600,700,mean_high_effort,0.664733,medium,10/100
fractal_pattern,650,750,mean_high_effort,0.664019,medium,10/100
fractal_pattern,700,800,mean_high_effort,0.663549,medium,10/100
fractal_pattern,750,850,mean_high_effort,0.663107,medium,10/100
fractal_pattern,800,900,mean_high_effort,0.662145,medium,10/100
fractal_pattern,850,950,mean_high_effort,0.661848,medium,10/100
fractal_pattern,900,1000,mean_high_effort,0.661596,medium,10/100
fractal_pattern,950,1050,mean_high_effort,0.661192,medium,10/100
fractal_pattern,1000,1100,mean_high_effort,0.661007,medium,10/100
fractal_pattern,1050,1150,mean_high_effort,0.660562,medium,10/100
fractal_pattern,1100,1200,mean_high_effort,0.660289,medium,10/100
fractal_pattern,1150,1250,mean_high_effort,0.660178,medium,10/100
fractal_pattern,1200,1300,mean_high_effort,0.659996,medium,10/100
fractal_pattern,1250,1350,mean_high_effort,0.659458,medium,10/100
fractal_pattern,1300,1400,mean_high_effort,0.659328,medium,10/100
fractal_pattern,1350,1450,mean_high_effort,0.659205,medium,10/100
fractal_pattern,1400,1500,mean_high_effort,0.659292,medium,10/100
fractal_pattern,1450,1550,mean_high_effort,0.658417,medium,10/100
fractal_pattern,1500,1600,mean_high_effort,0.658268,medium,10/100
fractal_pattern,1550,1650,mean_high_effort,0.658552,medium,10/100
fractal_pattern,1600,1700,mean_high_effort,0.658685,medium,10/100
fractal_pattern,1650,1750,mean_high_effort,0.658858,medium,10/100
fractal_pattern,1700,1800,mean_high_effort,0.658430,medium,10/100
fractal_pattern,1750,1850,mean_high_effort,0.658288,medium,10/100
fractal_pattern,1800,1900,mean_high_effort,0.658250,medium,10/100
fractal_pattern,1850,1950,mean_high_effort,0.657879,medium,10/100
fractal_pattern,500,600,mean_abs_error,0.781590,medium,10/100
