t,S(t),C(t),A_spiral(t),E(t),L(t),cpu_step(t),effort(t),A_mean(t),f_mean(t),variance_d2S,entropy_S,mean_abs_error,mean_high_effort,d_effort_dt,t_retour,max_median_ratio,effort_status
0,-0.000002,0.926469,0,0.000870,0,0.000020,0,0.000396,1.339942,0,0.100000,0.493788,0,0,0,1,stable
0.100000,-0.000001,0.928852,0,0.001185,0,0.000019,1.589053,0.000542,1.348769,0,0.100000,0.000000,1.589053,0,0,1,stable
0.200000,-0.000005,0.926365,-0.000000,0.001582,0,0.000018,1.572487,0.000726,1.356829,0,0.100000,0.000000,1.572487,15.890532,0,1,stable
0.300000,-0.000009,0.916137,-0.000000,0.002063,0,0.000018,1.553142,0.000951,1.363293,0.000000,0.100000,0.000000,1.553142,-0.165666,0,1,stable
0.400000,-0.000008,0.899078,-0.000000,0.002631,0,0.000018,1.531704,0.001219,1.367475,0.000000,0.100000,0.000000,1.531704,-0.193446,0,1,stable
0.500000,-0.000003,0.880554,-0.000000,0.003280,0,0.000017,1.509106,0.001527,1.368921,0.000000,0.100000,0.000000,1.509106,-0.214384,0,1,stable
0.600000,-0.000000,0.868472,-0.000000,0.004002,0,0.000018,1.492234,0.001873,1.367475,0.000000,0.100000,0.000000,1.492234,-0.225977,0,1,stable
0.700000,-0.000007,0.869010,-0.000000,0.004786,0,0.000018,1.481589,0.002252,1.363293,0.000000,0.100000,0.000000,1.481589,-0.168718,0,1,stable
0.800000,-0.000027,0.882722,0.000000,0.005618,0,0.000017,1.471186,0.002658,1.356829,0.000000,0.100000,0.000000,1.471186,-0.106454,0,1,stable
0.900000,-0.000061,0.904370,0.000000,0.006488,0,0.000017,1.460813,0.003088,1.348769,0.000000,0.100000,0.000000,1.460813,-0.104026,0,1,stable
1,-0.000104,0.926469,0.000000,0.007385,0,0.000017,1.450272,0.003537,1.339942,0.000000,0.774922,0.000000,1.580770,-0.103729,0,10.503485,stable
1.100000,-0.000145,0.943205,0.000000,0.008302,0,0.000018,1.439426,0.004002,1.331227,0.000000,0.758633,0.000000,1.571561,-0.105416,0,14.869359,chronique
1.200000,-0.000163,0.952136,0.000000,0.009232,0,0.000018,1.428239,0.004480,1.323459,0.000000,0.672030,0.000000,1.571561,-0.108459,0,19.265492,stable
1.300000,-0.000135,0.953688,0.000000,0.010170,0,0.000018,1.416789,0.004970,1.317356,0.000001,0.590526,0.000000,1.571561,-0.111871,0,20.235759,stable
1.400000,-0.000061,0.949772,0.000000,0.011115,0,0.000018,1.405270,0.005470,1.313467,0.000002,0.424823,0.000000,1.571561,-0.114494,0,19.587661,stable
1.500000,-0.000003,0.942661,0.000000,0.012064,0,0.000018,1.393969,0.005981,1.312132,0.000003,0.304495,0.000000,1.571561,-0.115191,0,18.979789,stable
1.600000,-0.000051,0.934548,0.000000,0.013016,0,0.000018,1.388838,0.006503,1.313467,0.000002,0.315419,0.000000,1.561596,-0.113009,0,19.587661,stable
1.700000,-0.000232,0.927558,0.000000,0.013970,0,0.000019,1.389725,0.007034,1.317356,0.000006,0.414520,0.000000,1.561596,-0.051312,0,18.979789,stable
1.800000,-0.000439,0.923592,-0.000000,0.014926,0,0.000018,1.390413,0.007575,1.323459,0.000013,0.781306,0.000000,1.561596,0.008867,0,12.996489,stable
1.900000,-0.000459,0.923588,-0.000000,0.015882,0,0.000018,1.390369,0.008127,1.331227,0.000012,0.843516,0.000000,1.561596,0.006880,0,16.173383,stable
2,-0.000206,0.926469,-0.000000,0.016838,0,0.000019,1.389178,0.008688,1.339942,0.000019,0.718788,0.000000,1.561596,-0.000432,0,11.718352,stable
2.100000,-0.000002,0.928852,-0.000000,0.017794,0,0.000018,1.386569,0.009260,1.348769,0.000045,0.595776,0.000000,1.551098,-0.011912,0,8.968537,stable
2.200000,-0.000228,0.926365,-0.000000,0.018748,0,0.000018,1.382441,0.009840,1.356829,0.000035,0.587460,0.000000,1.551098,-0.026094,0,11.718352,stable
2.300000,-0.000672,0.916137,-0.000000,0.019699,0,0.000018,1.376877,0.010430,1.363293,0.000075,0.737134,0.000000,1.551098,-0.041279,0,8.968537,stable
2.400000,-0.000875,0.899078,0.000000,0.020644,0,0.000018,1.370138,0.011027,1.367475,0.000086,0.813495,0.000000,1.551098,-0.055640,0,12.010645,stable
2.500000,-0.000708,0.880554,0.000000,0.021583,0,0.000022,1.362636,0.011631,1.368921,0.000080,0.755511,0.000000,1.551098,-0.067395,0,14.430931,stable
2.600000,-0.000320,0.868472,0.000000,0.022512,0,0.000020,1.360699,0.012241,1.367475,0.000116,0.649932,0.000000,1.541288,-0.075018,0,14.381746,stable
2.700000,-0.000095,0.869010,0.000000,0.023429,0,0.000019,1.364306,0.012855,1.363293,0.000128,0.591468,0.000000,1.541288,-0.019364,0,14.332896,stable
2.800000,-0.000050,0.882722,0.000000,0.024329,0,0.000018,1.367041,0.013471,1.356829,0.000118,0.581178,0.000000,1.541288,0.036062,0,11.195616,stable
2.900000,-0.000147,0.904370,0.000000,0.025207,0,0.000018,1.368387,0.014086,1.348769,0.000123,0.592993,0.000000,1.541288,0.027352,0,14.332896,stable
3,-0.000528,0.926469,-0.000000,0.026058,0,0.000018,1.367967,0.014695,1.339942,0.000125,0.590086,0.000000,1.541288,0.013460,0,11.195616,stable
3.100000,-0.000959,0.943205,-0.000000,0.026875,0,0.000018,1.365573,0.015296,1.331227,0.000141,0.627537,0.000000,1.532759,-0.004195,0,9.185116,stable
3.200000,-0.001322,0.952136,-0.000000,0.027647,0,0.000018,1.361164,0.015882,1.323459,0.000135,0.665449,0.000000,1.532759,-0.023940,0,9.616121,stable
3.300000,-0.001612,0.953688,-0.000000,0.028363,0,0.000018,1.354846,0.016445,1.317356,0.000131,0.719005,0.000000,1.532759,-0.044094,0,12.690521,stable
3.400000,-0.001434,0.949772,-0.000000,0.029009,0,0.000018,1.346838,0.016977,1.313467,0.000129,0.723703,0.000000,1.532759,-0.063180,0,13.503807,stable
3.500000,-0.000713,0.942661,-0.000000,0.029566,0,0.000017,1.337424,0.017467,1.312132,0.000166,0.668641,0.000000,1.532759,-0.080081,0,11.979962,stable
3.600000,-0.000189,0.934548,-0.000000,0.030013,3,0.000017,1.332504,0.017899,1.313467,0.000228,0.592958,0.000000,1.525062,-0.094134,0,11.537686,stable
3.700000,-0.000273,0.927558,-0.000000,0.030325,3,0.000017,1.331804,0.018256,1.317356,0.000199,0.589645,0.000000,1.525062,-0.049209,0,11.126904,stable
3.800000,-0.000847,0.923592,-0.000000,0.030469,3,0.000019,1.328912,0.018518,1.323459,0.000253,0.601563,0.000000,1.525062,-0.006997,0,11.031090,stable
3.900000,-0.001739,0.923588,0.000000,0.030411,3,0.000018,1.334815,0.018660,1.331227,0.000302,0.667823,0.000000,1.525062,-0.028920,0,10.936911,stable
4,-0.001753,0.926469,0.000000,0.030115,0,0.000019,1.341437,0.018654,1.339942,0.000320,0.724395,0.000000,1.525062,0.059034,0,11.218744,stable
4.100000,-0.000618,0.928852,0.000000,0.029544,0,0.000018,1.346678,0.018473,1.348769,0.000371,0.665505,0.000000,1.517924,0.066216,0,10.780251,stable
4.200000,-0.000168,0.926365,0.000000,0.028667,0,0.000018,1.353484,0.018089,1.356829,0.000603,0.592629,0.000000,1.517924,0.052413,0,9.969073,stable
4.300000,-0.000464,0.916137,0.000000,0.027462,0,0.000018,1.367222,0.017483,1.363293,0.000494,0.592423,0.000000,1.517924,0.068059,0,10.428688,stable
4.400000,-0.000922,0.899078,0.000000,0.025929,0,0.000018,1.383910,0.016646,1.367475,0.000567,0.612074,0.000000,1.517924,0.137382,0,9.816067,stable
4.500000,-0.001187,0.880554,-0.000000,0.024091,0,0.000018,1.406477,0.015584,1.368921,0.000551,0.647653,0.000000,1.517924,0.166873,0,9.271428,stable
4.600000,-0.000763,0.868472,-0.000000,0.021998,0,0.000018,1.438728,0.014326,1.367475,0.000536,0.629076,0.000000,1.511158,0.225678,0,8.874373,stable
4.700000,-0.000448,0.869010,-0.000000,0.019730,0,0.000018,1.478909,0.012922,1.363293,0.000590,0.583742,0.000000,1.511158,0.322508,0,8.509930,stable
4.800000,-0.000249,0.882722,-0.000000,0.017380,0,0.000018,1.519332,0.011434,1.356829,0.000553,0.565489,0.000000,1.514022,0.401808,0,8.072619,stable
4.900000,-0.000046,0.904370,-0.000000,0.015049,0,0.000019,1.557603,0.009934,1.348769,0.000543,0.565697,0.000000,1.519874,0.404233,0,7.678057,stable
5,-0.000025,0.926469,-0.000000,0.012829,0,0.000018,1.591621,0.008488,1.339942,0.000531,0.562112,0.000000,1.528516,0.382708,0,8.072619,stable
