event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,500,600,S(t),0.796044,medium,10/100
fractal_pattern,1050,1150,S(t),0.719574,medium,10/100
fractal_pattern,5350,5450,S(t),0.704254,medium,10/100
fractal_pattern,5450,5550,S(t),0.741242,medium,10/100
fractal_pattern,5800,5900,S(t),0.691640,medium,10/100
fractal_pattern,6350,6450,S(t),0.661836,medium,10/100
fractal_pattern,6900,7000,S(t),0.666545,medium,10/100
fractal_pattern,7050,7150,S(t),0.669282,medium,10/100
fractal_pattern,7900,8000,S(t),0.657305,medium,10/100
fractal_pattern,9250,9350,S(t),0.669680,medium,10/100
fractal_pattern,300,400,C(t),0.687234,medium,10/100
fractal_pattern,400,500,C(t),0.751736,medium,10/100
fractal_pattern,600,700,C(t),0.753429,medium,10/100
fractal_pattern,650,750,C(t),0.674385,medium,10/100
fractal_pattern,700,800,C(t),0.847274,medium,10/100
fractal_pattern,750,850,C(t),0.840817,medium,10/100
fractal_pattern,2350,2450,C(t),0.715771,medium,10/100
fractal_pattern,2450,2550,C(t),0.643734,medium,10/100
fractal_pattern,2900,3000,C(t),0.712578,medium,10/100
fractal_pattern,2950,3050,C(t),0.914331,high,10/100
fractal_pattern,3400,3500,C(t),0.668090,medium,10/100
fractal_pattern,3500,3600,C(t),0.726223,medium,10/100
fractal_pattern,3850,3950,C(t),0.826756,medium,10/100
fractal_pattern,4300,4400,C(t),0.775298,medium,10/100
fractal_pattern,4400,4500,C(t),0.690939,medium,10/100
fractal_pattern,5000,5100,C(t),0.782040,medium,10/100
fractal_pattern,5300,5400,C(t),0.686018,medium,10/100
fractal_pattern,5750,5850,C(t),0.833095,medium,10/100
fractal_pattern,5900,6000,C(t),0.647419,medium,10/100
fractal_pattern,5950,6050,C(t),0.676939,medium,10/100
fractal_pattern,6000,6100,C(t),0.645361,medium,10/100
fractal_pattern,6200,6300,C(t),0.745750,medium,10/100
fractal_pattern,6750,6850,C(t),0.921837,high,10/100
fractal_pattern,7100,7200,C(t),0.668505,medium,10/100
fractal_pattern,7300,7400,C(t),0.746960,medium,10/100
fractal_pattern,7550,7650,C(t),0.669173,medium,10/100
fractal_pattern,7600,7700,C(t),0.812224,medium,10/100
fractal_pattern,7650,7750,C(t),0.706721,medium,10/100
fractal_pattern,7700,7800,C(t),0.724850,medium,10/100
fractal_pattern,7800,7900,C(t),0.682534,medium,10/100
fractal_pattern,8000,8100,C(t),0.718691,medium,10/100
fractal_pattern,8100,8200,C(t),0.754906,medium,10/100
fractal_pattern,8250,8350,C(t),0.786127,medium,10/100
fractal_pattern,8500,8600,C(t),0.831309,medium,10/100
fractal_pattern,8600,8700,C(t),0.779613,medium,10/100
fractal_pattern,8700,8800,C(t),0.821724,medium,10/100
fractal_pattern,8800,8900,C(t),0.822822,medium,10/100
fractal_pattern,9100,9200,C(t),0.879663,medium,10/100
fractal_pattern,9150,9250,C(t),0.875468,medium,10/100
fractal_pattern,9250,9350,C(t),0.784952,medium,10/100
fractal_pattern,9300,9400,C(t),0.963970,high,10/100
fractal_pattern,9500,9600,C(t),0.776845,medium,10/100
fractal_pattern,9600,9700,C(t),0.963734,high,10/100
fractal_pattern,200,300,A_mean(t),0.653096,medium,10/100
fractal_pattern,300,400,A_mean(t),0.825804,medium,10/100
fractal_pattern,550,650,A_mean(t),0.722655,medium,10/100
fractal_pattern,700,800,A_mean(t),0.726540,medium,10/100
fractal_pattern,900,1000,A_mean(t),0.690629,medium,10/100
fractal_pattern,950,1050,A_mean(t),0.655400,medium,10/100
fractal_pattern,1400,1500,A_mean(t),0.723766,medium,10/100
fractal_pattern,1500,1600,A_mean(t),0.700636,medium,10/100
fractal_pattern,1600,1700,A_mean(t),0.656943,medium,10/100
fractal_pattern,1800,1900,A_mean(t),0.695935,medium,10/100
fractal_pattern,1900,2000,A_mean(t),0.730808,medium,10/100
fractal_pattern,2000,2100,A_mean(t),0.685211,medium,10/100
fractal_pattern,2100,2200,A_mean(t),0.687733,medium,10/100
fractal_pattern,2300,2400,A_mean(t),0.668327,medium,10/100
fractal_pattern,2350,2450,A_mean(t),0.703865,medium,10/100
fractal_pattern,2400,2500,A_mean(t),0.682819,medium,10/100
fractal_pattern,2500,2600,A_mean(t),0.668167,medium,10/100
fractal_pattern,2600,2700,A_mean(t),0.660450,medium,10/100
fractal_pattern,2700,2800,A_mean(t),0.662880,medium,10/100
fractal_pattern,2800,2900,A_mean(t),0.665165,medium,10/100
fractal_pattern,2900,3000,A_mean(t),0.668161,medium,10/100
fractal_pattern,3000,3100,A_mean(t),0.658360,medium,10/100
fractal_pattern,3100,3200,A_mean(t),0.664572,medium,10/100
fractal_pattern,3200,3300,A_mean(t),0.666530,medium,10/100
fractal_pattern,3300,3400,A_mean(t),0.665343,medium,10/100
fractal_pattern,3400,3500,A_mean(t),0.690385,medium,10/100
fractal_pattern,3500,3600,A_mean(t),0.692674,medium,10/100
fractal_pattern,3700,3800,A_mean(t),0.644939,medium,10/100
fractal_pattern,3800,3900,A_mean(t),0.685583,medium,10/100
fractal_pattern,3900,4000,A_mean(t),0.699564,medium,10/100
fractal_pattern,4100,4200,A_mean(t),0.679744,medium,10/100
fractal_pattern,4300,4400,A_mean(t),0.647373,medium,10/100
