event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,500,600,S(t),0.805583,medium,10/100
fractal_pattern,1050,1150,S(t),0.717819,medium,10/100
fractal_pattern,2050,2150,S(t),0.710353,medium,10/100
fractal_pattern,300,400,C(t),0.687234,medium,10/100
fractal_pattern,400,500,C(t),0.751736,medium,10/100
fractal_pattern,600,700,C(t),0.753429,medium,10/100
fractal_pattern,650,750,C(t),0.674385,medium,10/100
fractal_pattern,700,800,C(t),0.847274,medium,10/100
fractal_pattern,750,850,C(t),0.840817,medium,10/100
fractal_pattern,2350,2450,C(t),0.715771,medium,10/100
fractal_pattern,2450,2550,C(t),0.643734,medium,10/100
fractal_pattern,2900,3000,C(t),0.712578,medium,10/100
fractal_pattern,2950,3050,C(t),0.914331,high,10/100
fractal_pattern,3400,3500,C(t),0.668090,medium,10/100
fractal_pattern,3500,3600,C(t),0.726223,medium,10/100
fractal_pattern,3850,3950,C(t),0.826756,medium,10/100
fractal_pattern,4300,4400,C(t),0.775298,medium,10/100
fractal_pattern,4400,4500,C(t),0.690939,medium,10/100
fractal_pattern,200,300,A_mean(t),0.661198,medium,10/100
fractal_pattern,300,400,A_mean(t),0.813731,medium,10/100
fractal_pattern,450,550,A_mean(t),0.648864,medium,10/100
fractal_pattern,550,650,A_mean(t),0.671942,medium,10/100
fractal_pattern,600,700,A_mean(t),0.660573,medium,10/100
fractal_pattern,700,800,A_mean(t),0.670645,medium,10/100
fractal_pattern,800,900,A_mean(t),0.665755,medium,10/100
fractal_pattern,900,1000,A_mean(t),0.676911,medium,10/100
fractal_pattern,1000,1100,A_mean(t),0.661275,medium,10/100
fractal_pattern,1100,1200,A_mean(t),0.661480,medium,10/100
fractal_pattern,1200,1300,A_mean(t),0.658638,medium,10/100
fractal_pattern,1300,1400,A_mean(t),0.664184,medium,10/100
fractal_pattern,1400,1500,A_mean(t),0.662831,medium,10/100
fractal_pattern,1500,1600,A_mean(t),0.710428,medium,10/100
fractal_pattern,1600,1700,A_mean(t),0.661010,medium,10/100
fractal_pattern,1700,1800,A_mean(t),0.661798,medium,10/100
fractal_pattern,1800,1900,A_mean(t),0.667918,medium,10/100
fractal_pattern,1900,2000,A_mean(t),0.668010,medium,10/100
fractal_pattern,2000,2100,A_mean(t),0.665508,medium,10/100
fractal_pattern,2100,2200,A_mean(t),0.665826,medium,10/100
fractal_pattern,2200,2300,A_mean(t),0.669586,medium,10/100
fractal_pattern,2300,2400,A_mean(t),0.666807,medium,10/100
fractal_pattern,2400,2500,A_mean(t),0.664341,medium,10/100
fractal_pattern,2500,2600,A_mean(t),0.666934,medium,10/100
fractal_pattern,2600,2700,A_mean(t),0.661792,medium,10/100
fractal_pattern,2700,2800,A_mean(t),0.663070,medium,10/100
fractal_pattern,2800,2900,A_mean(t),0.665398,medium,10/100
fractal_pattern,2900,3000,A_mean(t),0.666529,medium,10/100
fractal_pattern,3000,3100,A_mean(t),0.660783,medium,10/100
fractal_pattern,3100,3200,A_mean(t),0.664294,medium,10/100
fractal_pattern,3200,3300,A_mean(t),0.665795,medium,10/100
fractal_pattern,3300,3400,A_mean(t),0.665075,medium,10/100
fractal_pattern,3400,3500,A_mean(t),0.678841,medium,10/100
fractal_pattern,3500,3600,A_mean(t),0.673157,medium,10/100
fractal_pattern,3600,3700,A_mean(t),0.667187,medium,10/100
fractal_pattern,3700,3800,A_mean(t),0.667708,medium,10/100
fractal_pattern,3800,3900,A_mean(t),0.664154,medium,10/100
fractal_pattern,3900,4000,A_mean(t),0.666772,medium,10/100
fractal_pattern,4000,4100,A_mean(t),0.664353,medium,10/100
fractal_pattern,4100,4200,A_mean(t),0.660014,medium,10/100
fractal_pattern,4200,4300,A_mean(t),0.661198,medium,10/100
fractal_pattern,4300,4400,A_mean(t),0.661949,medium,10/100
fractal_pattern,4400,4500,A_mean(t),0.665047,medium,10/100
fractal_pattern,4500,4600,A_mean(t),0.664832,medium,10/100
fractal_pattern,4600,4700,A_mean(t),0.672143,medium,10/100
fractal_pattern,4700,4800,A_mean(t),0.664978,medium,10/100
fractal_pattern,4800,4900,A_mean(t),0.667231,medium,10/100
fractal_pattern,150,250,f_mean(t),0.916902,high,10/100
fractal_pattern,250,350,f_mean(t),0.921895,high,10/100
fractal_pattern,350,450,f_mean(t),0.917899,high,10/100
fractal_pattern,450,550,f_mean(t),0.930367,high,10/100
fractal_pattern,550,650,f_mean(t),0.929467,high,10/100
fractal_pattern,650,750,f_mean(t),0.906741,high,10/100
fractal_pattern,750,850,f_mean(t),0.921511,high,10/100
fractal_pattern,850,950,f_mean(t),0.920799,high,10/100
fractal_pattern,950,1050,f_mean(t),0.926159,high,10/100
fractal_pattern,1050,1150,f_mean(t),0.923652,high,10/100
fractal_pattern,1150,1250,f_mean(t),0.921497,high,10/100
fractal_pattern,1250,1350,f_mean(t),0.925976,high,10/100
fractal_pattern,1350,1450,f_mean(t),0.919990,high,10/100
fractal_pattern,1450,1550,f_mean(t),0.925058,high,10/100
fractal_pattern,1550,1650,f_mean(t),0.927911,high,10/100
fractal_pattern,1650,1750,f_mean(t),0.928265,high,10/100
fractal_pattern,1750,1850,f_mean(t),0.918220,high,10/100
fractal_pattern,1850,1950,f_mean(t),0.932534,high,10/100
fractal_pattern,1950,2050,f_mean(t),0.924156,high,10/100
fractal_pattern,2050,2150,f_mean(t),0.930116,high,10/100
fractal_pattern,2150,2250,f_mean(t),0.930728,high,10/100
fractal_pattern,2250,2350,f_mean(t),0.925728,high,10/100
fractal_pattern,2350,2450,f_mean(t),0.920383,high,10/100
fractal_pattern,2450,2550,f_mean(t),0.927517,high,10/100
fractal_pattern,2550,2650,f_mean(t),0.926704,high,10/100
fractal_pattern,2650,2750,f_mean(t),0.926918,high,10/100
fractal_pattern,2750,2850,f_mean(t),0.930364,high,10/100
fractal_pattern,2850,2950,f_mean(t),0.923883,high,10/100
fractal_pattern,2950,3050,f_mean(t),0.923742,high,10/100
fractal_pattern,3050,3150,f_mean(t),0.923451,high,10/100
fractal_pattern,3150,3250,f_mean(t),0.927686,high,10/100
fractal_pattern,3250,3350,f_mean(t),0.926711,high,10/100
fractal_pattern,3350,3450,f_mean(t),0.927471,high,10/100
fractal_pattern,3450,3550,f_mean(t),0.929558,high,10/100
fractal_pattern,3550,3650,f_mean(t),0.924681,high,10/100
fractal_pattern,3650,3750,f_mean(t),0.928697,high,10/100
fractal_pattern,3750,3850,f_mean(t),0.927029,high,10/100
fractal_pattern,3850,3950,f_mean(t),0.925870,high,10/100
fractal_pattern,3950,4050,f_mean(t),0.925360,high,10/100
fractal_pattern,4050,4150,f_mean(t),0.926916,high,10/100
fractal_pattern,4150,4250,f_mean(t),0.925678,high,10/100
fractal_pattern,4250,4350,f_mean(t),0.925630,high,10/100
fractal_pattern,4350,4450,f_mean(t),0.926240,high,10/100
fractal_pattern,4450,4550,f_mean(t),0.923786,high,10/100
fractal_pattern,4550,4650,f_mean(t),0.922884,high,10/100
fractal_pattern,4650,4750,f_mean(t),0.925617,high,10/100
fractal_pattern,4750,4850,f_mean(t),0.926689,high,10/100
fractal_pattern,4850,4950,f_mean(t),0.924779,high,10/100
fractal_pattern,800,900,entropy_S,0.661385,medium,10/100
fractal_pattern,2150,2250,entropy_S,0.666905,medium,10/100
fractal_pattern,2900,3000,entropy_S,0.750249,medium,10/100
fractal_pattern,3000,3100,entropy_S,0.846864,medium,10/100
fractal_pattern,3550,3650,entropy_S,0.650839,medium,10/100
fractal_pattern,3700,3800,entropy_S,0.859381,medium,10/100
fractal_pattern,3750,3850,entropy_S,0.711114,medium,10/100
fractal_pattern,400,500,effort(t),0.682722,medium,10/100
fractal_pattern,1000,1100,effort(t),0.808959,medium,10/100
fractal_pattern,1200,1300,effort(t),0.685375,medium,10/100
fractal_pattern,1600,1700,effort(t),0.653942,medium,10/100
fractal_pattern,1900,2000,effort(t),0.813872,medium,10/100
fractal_pattern,100,200,mean_high_effort,0.689725,medium,10/100
fractal_pattern,150,250,mean_high_effort,0.681284,medium,10/100
fractal_pattern,200,300,mean_high_effort,0.675402,medium,10/100
fractal_pattern,250,350,mean_high_effort,0.670896,medium,10/100
fractal_pattern,300,400,mean_high_effort,0.669230,medium,10/100
fractal_pattern,450,550,mean_high_effort,0.663358,medium,10/100
fractal_pattern,500,600,mean_high_effort,0.664482,medium,10/100
fractal_pattern,550,650,mean_high_effort,0.724860,medium,10/100
fractal_pattern,650,750,mean_high_effort,0.678335,medium,10/100
fractal_pattern,700,800,mean_high_effort,0.663698,medium,10/100
fractal_pattern,750,850,mean_high_effort,0.662221,medium,10/100
fractal_pattern,800,900,mean_high_effort,0.661595,medium,10/100
fractal_pattern,850,950,mean_high_effort,0.659462,medium,10/100
fractal_pattern,900,1000,mean_high_effort,0.732679,medium,10/100
fractal_pattern,1000,1100,mean_high_effort,0.681413,medium,10/100
fractal_pattern,1050,1150,mean_high_effort,0.657916,medium,10/100
fractal_pattern,1100,1200,mean_high_effort,0.658592,medium,10/100
fractal_pattern,1150,1250,mean_high_effort,0.657961,medium,10/100
fractal_pattern,1200,1300,mean_high_effort,0.658819,medium,10/100
fractal_pattern,1250,1350,mean_high_effort,0.658786,medium,10/100
fractal_pattern,1300,1400,mean_high_effort,0.658696,medium,10/100
fractal_pattern,1350,1450,mean_high_effort,0.657996,medium,10/100
fractal_pattern,1400,1500,mean_high_effort,0.683607,medium,10/100
fractal_pattern,1550,1650,mean_high_effort,0.657946,medium,10/100
fractal_pattern,1600,1700,mean_high_effort,0.657217,medium,10/100
fractal_pattern,1650,1750,mean_high_effort,0.657219,medium,10/100
fractal_pattern,1700,1800,mean_high_effort,0.657238,medium,10/100
fractal_pattern,1750,1850,mean_high_effort,0.657497,medium,10/100
fractal_pattern,1800,1900,mean_high_effort,0.657066,medium,10/100
fractal_pattern,1850,1950,mean_high_effort,0.657724,medium,10/100
fractal_pattern,1900,2000,mean_high_effort,0.657049,medium,10/100
fractal_pattern,1950,2050,mean_high_effort,0.657020,medium,10/100
fractal_pattern,2000,2100,mean_high_effort,0.656900,medium,10/100
fractal_pattern,2050,2150,mean_high_effort,0.656659,medium,10/100
fractal_pattern,2100,2200,mean_high_effort,0.656430,medium,10/100
fractal_pattern,2150,2250,mean_high_effort,0.656427,medium,10/100
fractal_pattern,2300,2400,mean_high_effort,0.656541,medium,10/100
fractal_pattern,2350,2450,mean_high_effort,0.656349,medium,10/100
fractal_pattern,2400,2500,mean_high_effort,0.655298,medium,10/100
fractal_pattern,2450,2550,mean_high_effort,0.655572,medium,10/100
fractal_pattern,2500,2600,mean_high_effort,0.656339,medium,10/100
fractal_pattern,2550,2650,mean_high_effort,0.655732,medium,10/100
fractal_pattern,2600,2700,mean_high_effort,0.655803,medium,10/100
fractal_pattern,2650,2750,mean_high_effort,0.655231,medium,10/100
fractal_pattern,2700,2800,mean_high_effort,0.654785,medium,10/100
fractal_pattern,2750,2850,mean_high_effort,0.654986,medium,10/100
fractal_pattern,2800,2900,mean_high_effort,0.655277,medium,10/100
fractal_pattern,2850,2950,mean_high_effort,0.656972,medium,10/100
fractal_pattern,2900,3000,mean_high_effort,0.657054,medium,10/100
fractal_pattern,2950,3050,mean_high_effort,0.656667,medium,10/100
fractal_pattern,3000,3100,mean_high_effort,0.656414,medium,10/100
fractal_pattern,3050,3150,mean_high_effort,0.656368,medium,10/100
fractal_pattern,3100,3200,mean_high_effort,0.656324,medium,10/100
fractal_pattern,3150,3250,mean_high_effort,0.656586,medium,10/100
fractal_pattern,3200,3300,mean_high_effort,0.656318,medium,10/100
fractal_pattern,3250,3350,mean_high_effort,0.657469,medium,10/100
fractal_pattern,3300,3400,mean_high_effort,0.656304,medium,10/100
fractal_pattern,3450,3550,mean_high_effort,0.894719,medium,10/100
fractal_pattern,3500,3600,mean_high_effort,0.869526,medium,10/100
fractal_pattern,3550,3650,mean_high_effort,0.886441,medium,10/100
fractal_pattern,3600,3700,mean_high_effort,0.876281,medium,10/100
fractal_pattern,3650,3750,mean_high_effort,0.908837,high,10/100
fractal_pattern,4400,4500,mean_high_effort,0.675264,medium,10/100
fractal_pattern,4850,4950,mean_high_effort,0.692893,medium,10/100
fractal_pattern,1800,1900,d_effort_dt,0.675786,medium,10/100
fractal_pattern,3350,3450,d_effort_dt,0.702039,medium,10/100
fractal_pattern,4550,4650,d_effort_dt,0.880706,medium,10/100
fractal_pattern,1500,1600,mean_abs_error,0.699173,medium,10/100
fractal_pattern,2250,2350,mean_abs_error,0.803638,medium,10/100
fractal_pattern,2450,2550,mean_abs_error,0.836155,medium,10/100
fractal_pattern,2650,2750,mean_abs_error,0.725603,medium,10/100
