t,S_t,r_t,In_0,An_0,En_0,On_0,phi_0,fn_0,erreur_0,G_0,In_1,An_1,En_1,On_1,phi_1,fn_1,erreur_1,G_1,In_2,An_2,En_2,On_2,phi_2,fn_2,erreur_2,G_2,In_3,An_3,En_3,On_3,phi_3,fn_3,erreur_3,G_3,In_4,An_4,En_4,On_4,phi_4,fn_4,erreur_4,G_4
10.000,-0.080250,1.618000,0.100000,0.083371,-0.011772,-0.000000,0.000000,0.700000,-0.011772,0.008240,0.100000,0.157444,-0.010198,0.051294,-0.056263,1.216044,-0.061492,0.003327,0.100000,0.183608,-0.010781,-0.063893,-0.036098,1.183783,0.053112,0.002970,0.100000,0.126370,0.008934,-0.025210,0.036098,1.857735,0.034144,0.001223,0.100000,0.168577,-0.009534,0.015961,0.056263,2.702908,-0.025495,0.000681
11.000,-0.171866,1.587098,0.293459,0.104028,0.004671,-0.039026,-0.040172,0.700000,0.043698,0.000105,0.293459,0.194509,-0.002865,0.077738,-0.091843,1.205282,-0.080603,0.025280,0.293459,0.224893,0.005746,-0.086034,-0.075240,1.155891,0.091780,0.001600,0.293459,0.160556,-0.012751,-0.003953,-0.000075,1.817292,-0.008798,0.000689,0.293459,0.216631,-0.012902,0.035457,0.024376,2.642110,-0.048360,0.004112
12.000,-0.137862,1.559221,0.406809,0.119617,0.014124,0.030997,-0.076412,0.700000,-0.016872,0.002600,0.406809,0.217515,0.009071,0.076732,-0.115104,1.195537,-0.067661,0.013329,0.406809,0.287668,0.029375,-0.046755,-0.105425,1.131948,0.076130,-0.000879,0.406809,0.172556,0.006887,0.047556,-0.036042,1.782064,-0.040670,0.020849,0.406809,0.244452,-0.014740,0.041852,-0.008769,2.589316,-0.056593,0.010618
13.000,-0.133108,1.537098,0.406809,0.120854,-0.015787,0.024152,-0.105172,0.700000,-0.039939,0.005888,0.406809,0.233071,0.019887,0.039342,-0.123170,1.188482,-0.019455,0.014275,0.406809,0.273699,0.028756,0.038031,-0.123174,1.112549,-0.009276,0.000090,0.406809,0.175005,-0.000602,-0.067127,-0.068877,1.754364,0.066525,0.003893,0.406809,0.253944,-0.015411,0.070280,-0.040759,2.548315,-0.085691,0.015443
14.000,-0.150004,1.522894,0.293459,0.103672,-0.002710,-0.040718,-0.123637,0.700000,0.038009,-0.009730,0.293459,0.216202,0.018211,-0.029178,-0.115192,1.183793,0.047389,-0.011847,0.293459,0.230887,0.016972,0.053699,-0.126481,1.101527,-0.036727,0.006637,0.293459,0.154446,-0.001262,0.055125,-0.095931,1.738558,-0.056387,0.055808,0.293459,0.216288,-0.004998,0.077705,-0.069312,2.523820,-0.082703,0.027467
15.000,-0.098364,1.518000,0.100000,0.083321,0.012674,0.004321,-0.130000,0.700000,0.008353,-0.001627,0.100000,0.154737,0.005696,-0.059749,-0.092447,1.181512,0.065445,-0.075625,0.100000,0.190286,0.013003,0.031378,-0.115044,1.096712,-0.018375,0.000353,0.100000,0.121969,-0.006891,-0.010654,-0.115044,1.732218,0.003764,0.000012,0.100000,0.178486,0.005518,-0.068755,-0.092447,2.514754,0.074273,-0.011197
16.000,-0.075434,1.522894,0.001000,0.071686,-0.004192,0.025970,-0.123637,0.700000,-0.030162,0.000954,0.001000,0.130481,-0.009754,-0.025616,-0.058134,1.182975,0.015862,0.000222,0.001000,0.177634,0.012077,-0.041584,-0.090295,1.100867,0.053661,-0.011231,0.001000,0.107023,0.001147,-0.041238,-0.124727,1.738319,0.042385,-0.060066,0.001000,0.153313,-0.002263,0.047024,-0.108625,2.523638,-0.049287,0.002556
17.000,-0.093414,1.537098,0.001000,0.071955,-0.008001,-0.019269,-0.105172,0.700000,0.011267,-0.003096,0.001000,0.132721,-0.007431,0.049434,-0.016939,1.187841,-0.056864,0.095956,0.001000,0.167364,-0.010688,-0.036629,-0.055218,1.112744,0.025941,-0.012498,0.001000,0.106903,0.000283,-0.038423,-0.124270,1.755417,0.038706,-0.018489,0.001000,0.156189,-0.004242,0.057098,-0.116854,2.549124,-0.061340,0.017987
18.000,-0.042706,1.559221,0.001000,0.072226,0.009225,-0.015148,-0.076412,0.700000,0.024372,0.000622,0.001000,0.133428,0.009738,-0.010565,0.025620,1.195980,0.020303,0.000363,0.001000,0.164362,0.003666,0.046005,-0.013989,1.132160,-0.042339,0.013695,0.001000,0.106473,-0.005777,0.017923,-0.113802,1.782625,-0.023699,0.045570,0.001000,0.147173,0.005160,-0.033692,-0.116749,2.589753,0.038851,0.001585
19.000,-0.049877,1.587098,0.001000,0.071601,0.003020,0.027572,-0.040172,0.700000,-0.024553,0.008806,0.001000,0.129983,-0.007613,-0.028234,0.063927,1.205182,0.020620,-0.044459,0.001000,0.169443,-0.010868,-0.007758,0.028521,1.156695,-0.003110,0.001961,0.001000,0.105559,0.003812,-0.006689,-0.094264,1.817912,0.010501,-0.006604,0.001000,0.149293,-0.005792,0.055818,-0.108536,2.642602,-0.061611,0.022090
20.000,-0.104046,1.618000,0.100000,0.083371,-0.011610,-0.000000,-0.000000,0.700000,-0.011610,0.000141,0.100000,0.152129,0.003540,0.051122,0.093026,1.216322,-0.047583,0.001993,0.100000,0.201367,0.008446,-0.073647,0.067328,1.183647,0.082093,-0.030970,0.100000,0.124937,-0.005858,0.038026,-0.067328,1.857417,-0.043884,0.017247,0.100000,0.171493,-0.003783,0.016306,-0.093026,2.702650,-0.020089,0.007963
21.000,-0.115171,1.648902,0.293459,0.104892,0.003558,-0.040392,0.040172,0.700000,0.043950,-0.015197,0.293459,0.199467,0.001801,-0.076041,0.109270,1.227694,0.077842,-0.044996,0.293459,0.228215,0.008606,0.014962,0.097920,1.212296,-0.006356,0.002285,0.293459,0.161704,-0.000674,-0.047389,-0.035250,1.898798,0.046715,-0.016143,0.293459,0.212318,-0.005893,0.032938,-0.071528,2.765465,-0.038831,0.013916
22.000,-0.287671,1.676779,0.406809,0.120798,0.015569,0.025334,0.076412,0.700000,-0.009765,0.003130,0.406809,0.240368,-0.010991,0.095256,0.110788,1.236849,-0.106247,0.035011,0.406809,0.278113,-0.014230,0.110644,0.116790,1.237039,-0.124874,0.048501,0.406809,0.182057,0.006122,-0.044256,-0.000680,1.936548,0.050378,-0.039678,0.406809,0.231627,-0.008016,0.059734,-0.045737,2.823581,-0.067749,0.022141
23.000,-0.158005,1.698902,0.406809,0.120491,-0.013510,0.032266,0.105172,0.700000,-0.045776,0.017981,0.406809,0.251507,0.015381,-0.071807,0.097706,1.243955,0.087188,-0.084773,0.406809,0.252729,-0.015527,-0.046983,0.121836,1.256682,0.031456,-0.012354,0.406809,0.190134,-0.007188,0.075882,0.033562,1.967624,-0.083070,0.032362,0.406809,0.239007,-0.006247,0.023428,-0.017591,2.871400,-0.029675,0.011719
24.000,-0.126677,1.713106,0.293459,0.104924,-0.006515,-0.038011,0.123637,0.700000,0.031496,-0.012369,0.293459,0.211471,-0.013855,0.006499,0.072100,1.250032,-0.020353,0.008067,0.293459,0.246603,0.012135,-0.012459,0.112603,1.270926,0.024595,-0.009702,0.293459,0.165825,0.004153,-0.066164,0.064719,1.988685,0.070318,-0.082945,0.293459,0.210484,0.007314,-0.076986,0.010873,2.903414,0.084300,-0.031737
25.000,-0.112721,1.718000,0.100000,0.083371,0.012889,-0.004323,0.130000,0.700000,0.017212,-0.009434,0.100000,0.153468,0.001081,0.060154,0.037680,1.251038,-0.059073,0.081970,0.100000,0.189753,-0.013565,-0.054333,0.090320,1.274346,0.040768,-0.022219,0.100000,0.122663,-0.003643,-0.032589,0.090320,1.994800,0.028946,-0.015823,0.100000,0.177048,0.001912,-0.058739,0.037680,2.913534,0.060650,-0.032870
26.000,-0.031171,1.713106,0.001000,0.071763,-0.001702,0.028186,0.123637,0.700000,-0.029888,0.017272,0.001000,0.133429,0.013053,0.004752,-0.000737,1.249459,0.008301,-0.004809,0.001000,0.177466,-0.020855,0.014124,0.057741,1.270103,-0.034979,0.020203,0.001000,0.108162,0.004012,-0.041771,0.108378,1.988108,0.045783,-0.072779,0.001000,0.148764,0.004812,0.005368,0.061057,2.902919,-0.000556,0.000323
27.000,-0.036273,1.698902,0.001000,0.072226,-0.009507,-0.014434,0.105172,0.700000,0.004927,-0.003004,0.001000,0.134542,0.012997,-0.030763,-0.037903,1.244551,0.043760,-0.026548,0.001000,0.175566,-0.023444,-0.022866,0.018806,1.257193,-0.000578,0.001041,0.001000,0.108195,-0.007417,0.036221,0.117545,1.968115,-0.043638,0.026522,0.001000,0.153452,0.008361,-0.019601,0.079548,2.871817,0.027962,-0.017002
28.000,-0.083712,1.676779,0.001000,0.072171,0.008302,-0.018702,0.076412,0.700000,0.027004,-0.053901,0.001000,0.133968,0.012245,-0.036713,-0.068852,1.236824,0.048958,-0.018990,0.001000,0.172177,0.016300,-0.051202,-0.021839,1.237032,0.067503,-0.025796,0.001000,0.106403,-0.001413,0.042501,0.117214,1.937136,-0.043913,0.017259,0.001000,0.156254,-0.012520,0.033071,0.092104,2.824074,-0.045591,0.090764
29.000,-0.089180,1.648902,0.001000,0.071822,0.003992,0.026944,0.040172,0.700000,-0.022952,0.009087,0.001000,0.134608,0.014592,-0.023668,-0.089576,1.227127,0.038260,-0.014956,0.001000,0.170861,-0.018264,0.049761,-0.059394,1.211698,-0.068025,0.148277,0.001000,0.108103,-0.014032,0.022721,0.107553,1.898998,-0.036753,0.014478,0.001000,0.151426,-0.006074,0.059417,0.098140,2.765630,-0.065491,0.025595
30.000,-0.047729,1.618000,0.100000,0.083375,-0.011813,0.000000,0.000000,0.700000,-0.011813,0.028344,0.100000,0.159429,0.017961,0.009832,-0.097548,1.216363,0.008129,-0.008942,0.100000,0.200176,0.043398,-0.000811,-0.089478,1.183862,0.044209,-0.048517,0.100000,0.123716,-0.003037,-0.049472,0.089478,1.857730,0.046434,-0.050947,0.100000,0.177356,-0.018157,0.042646,0.097548,2.702904,-0.060802,0.144881
31.000,-0.176027,1.587098,0.293459,0.106797,0.003273,-0.013780,-0.040172,0.700000,0.017054,-0.011511,0.293459,0.214698,0.003157,0.023526,-0.092039,1.205420,-0.020368,0.013771,0.293459,0.255178,-0.021174,-0.030170,-0.108647,1.156539,0.008996,-0.006076,0.293459,0.165022,0.002800,0.017334,0.064571,1.817789,-0.014534,0.009826,0.293459,0.227019,-0.006317,-0.012926,0.090677,2.642505,0.006610,-0.004465
32.000,-0.289250,1.559221,0.406809,0.121883,0.004037,0.008215,-0.076412,0.700000,-0.004178,0.002741,0.406809,0.250294,-0.001175,0.026035,-0.074185,1.195771,-0.027210,0.017837,0.406809,0.286529,-0.002820,0.028923,-0.114783,1.132167,-0.031743,0.020803,0.406809,0.190451,-0.008194,0.005673,0.034933,1.782521,-0.013867,0.009096,0.406809,0.257617,-0.003495,-0.018104,0.078279,2.589672,0.014608,-0.009582
33.000,-0.291291,1.537098,0.406809,0.121934,-0.003983,0.006118,-0.105172,0.700000,-0.010102,0.006572,0.406809,0.251018,-0.003657,0.023653,-0.046790,1.187915,-0.027310,0.017755,0.406809,0.287115,0.002564,-0.027855,-0.107341,1.112893,0.030419,-0.019773,0.406809,0.190140,-0.004900,-0.008407,0.003006,1.755363,0.003507,-0.002282,0.406809,0.259417,-0.004687,0.018937,0.061433,2.549083,-0.023624,0.015362
34.000,-0.209527,1.522894,0.293459,0.106948,-0.000646,-0.010506,-0.123637,0.700000,0.009860,-0.006409,0.293459,0.216092,-0.002139,0.021304,-0.013907,1.183088,-0.023443,0.015231,0.293459,0.254969,0.006448,0.013128,-0.087388,1.100820,-0.006681,0.004343,0.293459,0.165897,-0.003690,0.009097,-0.028628,1.738144,-0.012787,0.008311,0.293459,0.227520,0.000644,-0.021380,0.041446,2.523505,0.022025,-0.014310
35.000,-0.076525,1.518000,0.100000,0.083376,0.003226,0.001081,-0.130000,0.700000,0.002146,-0.001395,0.100000,0.159932,0.001249,0.012966,0.019748,1.181326,-0.011718,0.007615,0.100000,0.201466,0.002340,0.014506,-0.057461,1.096606,-0.012165,0.007906,0.100000,0.126585,0.001950,-0.008684,-0.057461,1.732270,0.010634,-0.006911,0.100000,0.178417,-0.001874,0.002336,0.019748,2.514793,-0.004210,0.002737
36.000,-0.075467,1.522894,0.001000,0.072405,-0.001058,0.006558,-0.123637,0.700000,-0.007615,0.004950,0.001000,0.134717,0.002735,-0.007656,0.049464,1.183009,0.010391,-0.006753,0.001000,0.177686,0.003220,-0.012617,-0.021248,1.100807,0.015837,-0.010291,0.001000,0.108462,0.001385,-0.004137,-0.081261,1.738200,0.005522,-0.003589,0.001000,0.156299,0.000471,-0.012795,-0.002217,2.523548,0.013266,-0.008621
37.000,-0.087544,1.537098,0.001000,0.072415,-0.002021,-0.004848,-0.105172,0.700000,0.002827,-0.001838,0.001000,0.134554,-0.002255,-0.002757,0.071196,1.187995,0.000502,-0.000326,0.001000,0.177656,-0.002261,0.016305,0.016870,1.113036,-0.018566,0.012063,0.001000,0.108421,-0.000533,-0.004326,-0.098242,1.755414,0.003793,-0.002465,0.001000,0.156286,-0.001050,0.014388,-0.023082,2.549122,-0.015438,0.010032
38.000,-0.040031,1.559221,0.001000,0.072426,0.002326,-0.003797,-0.076412,0.700000,0.006124,-0.003980,0.001000,0.134513,0.001917,0.004157,0.082110,1.195709,-0.002239,0.001456,0.001000,0.177326,-0.002478,0.003437,0.052344,1.132177,-0.005915,0.003844,0.001000,0.108519,0.000978,-0.010712,-0.107198,1.782671,0.011690,-0.007598,0.001000,0.156320,-0.000550,0.008756,-0.041649,2.589790,-0.009306,0.006048
39.000,-0.047946,1.587098,0.001000,0.072398,0.000761,0.006970,-0.040172,0.700000,-0.006209,0.004036,0.001000,0.134614,-0.002297,0.002180,0.080967,1.205462,-0.004477,0.002910,0.001000,0.177560,-0.002413,0.012186,0.081007,1.156602,-0.014599,0.009487,0.001000,0.108522,0.000188,-0.007525,-0.107588,1.817825,0.007713,-0.005013,0.001000,0.156267,-0.000499,0.004806,-0.056943,2.642534,-0.005305,0.003448
40.000,-0.111738,1.618000,0.100000,0.083378,-0.002926,-0.000000,-0.000000,0.700000,-0.002926,0.001902,0.100000,0.160403,0.002223,-0.013759,0.068261,1.216331,0.015982,-0.010385,0.100000,0.201751,0.000249,0.014173,0.099563,1.184005,-0.013924,0.009049,0.100000,0.126576,-0.000840,0.012106,-0.099563,1.857825,-0.012945,0.008413,0.100000,0.178873,-0.000887,0.011260,-0.068261,2.702981,-0.012147,0.007894
41.000,-0.249754,1.648902,0.293459,0.106981,0.000907,-0.010299,0.040172,0.700000,0.011206,-0.007283,0.293459,0.216072,0.000118,0.019534,0.046122,1.227145,-0.019417,0.012616,0.293459,0.255798,0.002570,-0.024120,0.105972,1.211685,0.026690,-0.017335,0.293459,0.165897,0.000671,-0.013847,-0.083935,1.898931,0.014519,-0.009435,0.293459,0.227523,-0.001440,0.015923,-0.075185,2.765576,-0.017363,0.011282
42.000,-0.100586,1.676779,0.406809,0.121917,0.003982,0.006392,0.076412,0.700000,-0.002410,0.001567,0.406809,0.250763,-0.003331,-0.008203,0.017983,1.236764,0.004872,-0.003167,0.406809,0.287343,-0.002919,-0.005774,0.099676,1.236951,0.002856,-0.001856,0.406809,0.190502,-0.000845,0.015404,-0.062097,1.937143,-0.016250,0.010559,0.406809,0.258993,0.001182,-0.015091,-0.077580,2.824080,0.016273,-0.010574
43.000,-0.071194,1.698902,0.406809,0.121901,-0.003455,0.008161,0.105172,0.700000,-0.011616,0.007549,0.406809,0.251447,0.004600,-0.002117,-0.011930,1.244542,0.006718,-0.004366,0.406809,0.288752,-0.004589,0.012538,0.081644,1.257174,-0.017127,0.011129,0.406809,0.189872,0.001815,-0.012702,-0.035896,1.967962,0.014518,-0.009434,0.406809,0.259437,-0.000286,0.004781,-0.075571,2.871687,-0.005067,0.003293
44.000,-0.132982,1.713106,0.293459,0.106970,-0.001656,-0.009688,0.123637,0.700000,0.008032,-0.005220,0.293459,0.216284,-0.003891,-0.003547,-0.039217,1.249546,-0.000344,0.000224,0.293459,0.254096,-0.002719,-0.014171,0.054236,1.270391,0.011452,-0.007443,0.293459,0.165403,0.001080,0.001828,-0.007476,1.988263,-0.000748,0.000486,0.293459,0.227324,0.001931,-0.022412,-0.069512,2.903052,0.024342,-0.015812
45.000,-0.120965,1.718000,0.100000,0.083378,0.003254,-0.001081,0.130000,0.700000,0.004335,-0.002818,0.100000,0.159966,-0.000087,0.015191,-0.059934,1.251339,-0.015278,0.009928,0.100000,0.201432,0.001856,0.014525,0.020900,1.274856,-0.012669,0.008233,0.100000,0.126518,0.000526,-0.012432,0.020900,1.995030,0.012958,-0.008421,0.100000,0.178533,-0.002038,0.011238,-0.059934,2.913731,-0.013276,0.008628
46.000,-0.020023,1.713106,0.001000,0.072399,-0.000432,0.007109,0.123637,0.700000,-0.007541,0.004901,0.001000,0.134627,0.003066,0.002484,-0.071159,1.249604,0.000582,-0.000378,0.001000,0.177475,0.004714,0.007165,-0.014263,1.270351,-0.002450,0.001593,0.001000,0.108452,0.001800,0.002628,0.047034,1.988121,-0.000827,0.000538,0.001000,0.156064,0.002029,-0.002659,-0.047503,2.902931,0.004688,-0.003047
47.000,-0.018299,1.698902,0.001000,0.072424,-0.002395,-0.003618,0.105172,0.700000,0.001223,-0.000795,0.001000,0.134677,0.003677,0.001137,-0.071401,1.244636,0.002540,-0.001651,0.001000,0.177481,-0.005740,0.008866,-0.046997,1.257250,-0.014605,0.009491,0.001000,0.108536,0.003492,-0.000290,0.068963,1.967942,0.003782,-0.002458,0.001000,0.156200,-0.003866,-0.003575,-0.032971,2.871670,-0.000290,0.000189
48.000,-0.052493,1.676779,0.001000,0.072420,0.002090,-0.004692,0.076412,0.700000,0.006781,-0.004408,0.001000,0.134524,0.002674,0.010258,-0.060798,1.236909,-0.007584,0.004929,0.001000,0.177693,0.014404,0.013467,-0.073413,1.236975,0.000937,-0.000609,0.001000,0.108524,-0.005716,-0.000603,0.085103,1.937033,-0.005113,0.003324,0.001000,0.156218,0.005303,-0.004706,-0.017130,2.823988,0.010009,-0.006505
49.000,-0.053778,1.648902,0.001000,0.072399,0.001005,0.006790,0.040172,0.700000,-0.005785,0.003760,0.001000,0.134613,-0.003494,0.009386,-0.041082,1.227129,-0.012880,0.008371,0.001000,0.177643,0.017579,0.013734,-0.090446,1.211709,0.003846,-0.002500,0.001000,0.108530,0.002132,0.004248,0.094365,1.898959,-0.002116,0.001375,0.001000,0.156326,-0.005304,-0.001393,-0.000777,2.765598,-0.003911,0.002542
