t,S_t,r_t,In_0,An_0,En_0,On_0,phi_0,fn_0,gamma_0,erreur_0,G_0,G_arch_0,In_1,An_1,En_1,On_1,phi_1,fn_1,gamma_1,erreur_1,G_1,G_arch_1,In_2,An_2,En_2,On_2,phi_2,fn_2,gamma_2,erreur_2,G_2,G_arch_2,In_3,An_3,En_3,On_3,phi_3,fn_3,gamma_3,erreur_3,G_3,G_arch_3,In_4,An_4,En_4,On_4,phi_4,fn_4,gamma_4,erreur_4,G_4,G_arch_4
127.000,-0.089580,1.698902,0.001000,0.072414,-0.002394,-0.003618,0.105172,0.700000,0.100000,0.001224,-0.000673,tanh,0.001000,0.134582,-0.005103,0.004824,-0.011278,1.244568,0.100000,-0.009926,0.005459,tanh,0.001000,0.176993,-0.005239,-0.016552,0.081249,1.257211,0.103740,0.011313,-0.006222,tanh,0.001000,0.108524,0.006799,-0.004740,-0.036279,1.967983,0.100000,0.011539,-0.006346,tanh,0.001000,0.156330,-0.004730,-0.016352,0.102179,2.871705,0.106146,0.011622,-0.006392,tanh
128.000,-0.066513,1.676779,0.001000,0.072408,0.002089,-0.004691,0.076412,0.700000,0.100000,0.006780,-0.003729,tanh,0.001000,0.134703,0.010907,0.012452,-0.049599,1.236876,0.100000,-0.001545,0.000850,tanh,0.001000,0.177656,-0.003863,0.014813,0.099400,1.236973,0.102281,-0.018677,0.010272,tanh,0.001000,0.108408,0.002946,-0.004585,-0.062386,1.937035,0.100000,0.007532,-0.004142,tanh,0.001000,0.156128,-0.002199,0.001265,0.108812,2.823989,0.106729,-0.003464,0.001905,tanh
129.000,-0.115165,1.648902,0.001000,0.072370,0.001005,0.006787,0.040172,0.700000,0.100000,-0.005783,0.003181,tanh,0.001000,0.134677,0.016710,0.013233,-0.080355,1.227074,0.100000,0.003478,-0.001913,tanh,0.001000,0.177684,-0.002024,0.016506,0.105848,1.211653,0.102686,-0.018530,0.010191,tanh,0.001000,0.108322,0.001500,-0.002718,-0.084108,1.899016,0.100000,0.004218,-0.002320,tanh,0.001000,0.155488,0.001048,-0.015842,0.107849,2.765645,0.104458,0.016890,-0.009289,tanh
130.000,-0.048632,1.618000,0.100000,0.083378,-0.002971,-0.000000,-0.000000,0.700000,0.100000,-0.002971,0.001634,tanh,0.100000,0.160197,0.019138,0.010702,-0.099634,1.216401,0.100149,0.008436,-0.004640,tanh,0.100000,0.201213,0.002900,-0.008388,0.099607,1.183972,0.100984,0.011289,-0.006209,tanh,0.100000,0.126330,-0.000154,0.000788,-0.099607,1.857738,0.100206,-0.000942,0.000518,tanh,0.100000,0.178938,-0.000918,0.011728,0.099634,2.702910,0.106221,-0.012646,0.006955,tanh
131.000,-0.146004,1.587098,0.293459,0.106904,0.001201,-0.010026,-0.040172,0.700000,0.100000,0.011227,-0.006175,tanh,0.293459,0.215819,0.004945,-0.014222,-0.105143,1.205371,0.101033,0.019167,-0.010541,tanh,0.293459,0.252244,-0.000863,-0.004622,0.081213,1.156606,0.103377,0.003759,-0.002067,tanh,0.293459,0.165800,0.000131,0.011408,-0.107499,1.817846,0.100000,-0.011277,0.006202,tanh,0.293459,0.226332,-0.001895,0.022340,0.085004,2.642550,0.106798,-0.024235,0.013328,tanh
132.000,-0.200471,1.559221,0.406809,0.121825,0.003653,0.007892,-0.076412,0.700000,0.100000,-0.004239,0.002332,tanh,0.406809,0.251961,-0.019145,-0.024547,-0.096497,1.195503,0.100743,0.005401,-0.002971,tanh,0.406809,0.287544,-0.001787,0.008379,0.052687,1.132166,0.102759,-0.010166,0.005591,tanh,0.406809,0.190485,-0.000865,0.016710,-0.106983,1.782930,0.100000,-0.017575,0.009666,tanh,0.406809,0.256088,0.003056,-0.017082,0.065214,2.589991,0.104026,0.020138,-0.011076,tanh
133.000,-0.029293,1.537098,0.406809,0.121902,-0.004062,0.006090,-0.105172,0.700000,0.100000,-0.010152,0.005584,tanh,0.406809,0.249623,-0.022442,0.001840,-0.075226,1.188148,0.100000,-0.024281,0.013354,tanh,0.406809,0.287937,0.007280,0.008121,0.017307,1.113100,0.100866,-0.000841,0.000463,tanh,0.406809,0.190291,-0.002220,0.004158,-0.097918,1.755493,0.100000,-0.006378,0.003508,tanh,0.406809,0.256458,0.004753,0.007916,0.041816,2.549182,0.104100,-0.003163,0.001740,tanh
134.000,-0.089585,1.522894,0.293459,0.106848,-0.000683,-0.010492,-0.123637,0.700000,0.100000,0.009808,-0.005394,tanh,0.293459,0.216901,0.006613,-0.003525,-0.044538,1.183082,0.100198,0.010139,-0.005576,tanh,0.293459,0.255350,-0.008430,0.000233,-0.020769,1.100760,0.101361,-0.008663,0.004765,tanh,0.293459,0.165577,-0.000650,-0.008382,-0.080852,1.738272,0.100052,0.007733,-0.004253,tanh,0.293459,0.228109,0.013904,0.020652,0.016540,2.523602,0.105056,-0.006748,0.003711,tanh
135.000,-0.020027,1.518000,0.100000,0.083375,0.003212,0.001081,-0.130000,0.700000,0.100000,0.002131,-0.001172,tanh,0.100000,0.159902,0.002075,0.003612,-0.008845,1.181223,0.100000,-0.001537,0.000845,tanh,0.100000,0.202191,-0.017700,0.001182,-0.056999,1.096431,0.101859,-0.018882,0.010385,tanh,0.100000,0.126021,0.002219,-0.010072,-0.056999,1.732316,0.100468,0.012291,-0.006760,tanh,0.100000,0.178704,0.010477,-0.000043,-0.008845,2.514828,0.104887,0.010521,-0.005786,tanh
136.000,-0.108382,1.522894,0.001000,0.072383,-0.001062,0.006556,-0.123637,0.700000,0.100000,-0.007617,0.004189,tanh,0.001000,0.134278,-0.001401,-0.008428,0.026862,1.183003,0.100533,0.007027,-0.003865,tanh,0.001000,0.177583,-0.003217,-0.017357,-0.086999,1.100866,0.101987,0.014140,-0.007777,tanh,0.001000,0.108499,0.000495,0.006953,-0.028147,1.738190,0.100000,-0.006459,0.003552,tanh,0.001000,0.155234,0.001612,0.015733,-0.032654,2.523539,0.107439,-0.014121,0.007766,tanh
137.000,-0.073517,1.537098,0.001000,0.072400,-0.002022,-0.004847,-0.105172,0.700000,0.100000,0.002825,-0.001554,tanh,0.001000,0.134638,0.000749,-0.013315,0.057706,1.188062,0.100000,0.014064,-0.007735,tanh,0.001000,0.176791,-0.001584,0.002445,-0.107072,1.113103,0.101007,-0.004029,0.002216,tanh,0.001000,0.108538,-0.000106,0.000430,0.003468,1.755424,0.100000,-0.000536,0.000295,tanh,0.001000,0.156324,0.000168,0.016318,-0.053406,2.549130,0.105988,-0.016150,0.008882,tanh
138.000,-0.071694,1.559221,0.001000,0.072420,0.002325,-0.003797,-0.076412,0.700000,0.100000,0.006122,-0.003367,tanh,0.001000,0.134305,-0.001407,0.001237,0.079597,1.195666,0.100456,-0.002643,0.001454,tanh,0.001000,0.176921,-0.002726,0.018206,-0.114668,1.132232,0.103736,-0.020932,0.011512,tanh,0.001000,0.108443,0.000291,0.001869,0.035341,1.782768,0.100000,-0.001579,0.000868,tanh,0.001000,0.156245,-0.001913,0.010480,-0.069906,2.589865,0.105406,-0.012393,0.006816,tanh
139.000,-0.116471,1.587098,0.001000,0.072370,0.000760,0.006967,-0.040172,0.700000,0.100000,-0.006207,0.003414,tanh,0.001000,0.134336,0.001529,-0.006661,0.089778,1.205527,0.100000,0.008191,-0.004505,tanh,0.001000,0.176557,0.001272,-0.017804,-0.108699,1.156592,0.100845,0.019077,-0.010492,tanh,0.001000,0.108535,0.000647,-0.009972,0.064895,1.817806,0.100000,0.010620,-0.005841,tanh,0.001000,0.156324,0.015039,0.015802,-0.081315,2.642519,0.105694,-0.000763,0.000420,tanh
140.000,-0.128653,1.618000,0.100000,0.083378,-0.002925,-0.000000,-0.000000,0.700000,0.100000,-0.002925,0.001609,tanh,0.100000,0.160394,-0.000938,0.014873,0.087179,1.216409,0.100000,-0.015811,0.008696,tanh,0.100000,0.200824,0.001758,-0.020182,-0.089692,1.184110,0.100743,0.021941,-0.012067,tanh,0.100000,0.126375,0.000331,0.008959,0.089692,1.857937,0.100000,-0.008628,0.004745,tanh,0.100000,0.178558,0.007132,0.009426,-0.087179,2.703071,0.104862,-0.002294,0.001262,tanh
141.000,-0.134440,1.648902,0.293459,0.106903,0.000906,-0.010292,0.040172,0.700000,0.100000,0.011198,-0.006159,tanh,0.293459,0.215200,-0.002317,0.008100,0.072533,1.227299,0.101193,-0.010417,0.005729,tanh,0.293459,0.253746,0.002627,-0.017570,-0.059742,1.211978,0.100758,0.020197,-0.011108,tanh,0.293459,0.165897,0.001584,-0.016402,0.107640,1.898985,0.100000,0.017986,-0.009892,tanh,0.293459,0.226146,-0.002060,-0.009123,-0.087431,2.765620,0.106943,0.007063,-0.003884,tanh
142.000,-0.175283,1.676779,0.406809,0.121874,0.003978,0.006390,0.076412,0.700000,0.100000,-0.002412,0.001326,tanh,0.406809,0.250634,0.003370,-0.020660,0.048236,1.236947,0.100000,0.024030,-0.013216,tanh,0.406809,0.287701,0.002614,-0.023831,-0.022280,1.237021,0.100855,0.026445,-0.014544,tanh,0.406809,0.189653,0.001969,0.006587,0.117169,1.936886,0.100000,-0.004618,0.002540,tanh,0.406809,0.259243,-0.010404,-0.004191,-0.082366,2.823864,0.106015,-0.006213,0.003417,tanh
143.000,-0.193726,1.698902,0.406809,0.121846,-0.003452,0.008157,0.105172,0.700000,0.100000,-0.011609,0.006385,tanh,0.406809,0.249241,-0.002440,-0.001340,0.017985,1.244676,0.101345,-0.001100,0.000605,tanh,0.406809,0.288815,-0.000143,-0.027484,0.018326,1.257361,0.101267,0.027341,-0.015036,tanh,0.406809,0.189651,-0.000227,0.009309,0.117371,1.967833,0.100433,-0.009536,0.005245,tanh,0.406809,0.256921,-0.006312,-0.019276,-0.072589,2.871577,0.106806,0.012964,-0.007130,tanh
144.000,-0.083640,1.713106,0.293459,0.106887,-0.001655,-0.009681,0.123637,0.700000,0.100000,0.008025,-0.004414,tanh,0.293459,0.215123,-0.002258,-0.009802,-0.013774,1.249499,0.101138,0.007543,-0.004149,tanh,0.293459,0.253287,-0.003889,-0.010234,0.057281,1.270326,0.103300,0.006345,-0.003490,tanh,0.293459,0.165574,-0.000862,0.014347,0.108087,1.988310,0.100243,-0.015209,0.008365,tanh,0.293459,0.227112,-0.000331,0.005329,-0.058954,2.903093,0.104753,-0.005660,0.003113,tanh
145.000,-0.076358,1.718000,0.100000,0.083378,0.003253,-0.001081,0.130000,0.700000,0.100000,0.004334,-0.002384,tanh,0.100000,0.159812,0.002783,0.008017,-0.042479,1.251194,0.100000,-0.005234,0.002879,tanh,0.100000,0.201060,-0.003570,-0.016867,0.089936,1.274729,0.103693,0.013297,-0.007313,tanh,0.100000,0.126477,-0.001005,0.011772,0.089936,1.995140,0.100000,-0.012777,0.007027,tanh,0.100000,0.177972,0.000226,0.000249,-0.042479,2.913825,0.104540,-0.000023,0.000013,tanh
146.000,-0.063900,1.713106,0.001000,0.072374,-0.000432,0.007106,0.123637,0.700000,0.100000,-0.007538,0.004146,tanh,0.001000,0.134604,0.004539,0.005936,-0.064105,1.249572,0.100000,-0.001396,0.000768,tanh,0.001000,0.177632,0.005944,0.001688,0.112342,1.270325,0.102896,0.004255,-0.002340,tanh,0.001000,0.108440,0.004333,0.010799,0.064271,1.988043,0.100000,-0.006466,0.003556,tanh,0.001000,0.156171,-0.008116,-0.015334,-0.024276,2.902864,0.106765,0.007218,-0.003970,tanh
147.000,-0.088108,1.698902,0.001000,0.072416,-0.002394,-0.003618,0.105172,0.700000,0.100000,0.001224,-0.000673,tanh,0.001000,0.134714,-0.007109,-0.004390,-0.075722,1.244621,0.100000,-0.002719,0.001496,tanh,0.001000,0.176780,0.010860,-0.015563,0.121729,1.257277,0.103883,0.026422,-0.014531,tanh,0.001000,0.108538,0.002562,0.010175,0.033083,1.968036,0.100000,-0.007613,0.004187,tanh,0.001000,0.155736,-0.005738,0.012979,-0.005465,2.871750,0.104772,-0.018717,0.010294,tanh
148.000,-0.043972,1.676779,0.001000,0.072410,0.002089,-0.004691,0.076412,0.700000,0.100000,0.006780,-0.003729,tanh,0.001000,0.134664,-0.000064,0.004619,-0.075897,1.236945,0.100000,-0.004683,0.002575,tanh,0.001000,0.177054,0.003957,0.010406,0.116851,1.237027,0.101274,-0.006449,0.003547,tanh,0.001000,0.108533,0.002123,-0.009970,-0.001153,1.937064,0.100000,0.012094,-0.006651,tanh,0.001000,0.156258,-0.001210,-0.004490,0.012883,2.824014,0.105572,0.003280,-0.001804,tanh
149.000,-0.050626,1.648902,0.001000,0.072376,0.001005,0.006788,0.040172,0.700000,0.100000,-0.005783,0.003181,tanh,0.001000,0.134605,-0.003825,-0.012282,-0.064872,1.227030,0.100000,0.008457,-0.004652,tanh,0.001000,0.176702,0.000892,-0.006630,0.098142,1.211699,0.103978,0.007522,-0.004137,tanh,0.001000,0.108406,0.001095,-0.003806,-0.035680,1.898984,0.100000,0.004901,-0.002695,tanh,0.001000,0.155651,-0.001731,0.008227,0.029811,2.765619,0.107336,-0.009957,0.005477,tanh
150.000,-0.085615,1.618000,0.100000,0.083125,-0.012159,0.000000,0.000000,0.700000,0.658387,-0.012159,0.008461,adaptive,0.100000,0.157535,-0.021748,0.038116,-0.044510,1.216348,0.715246,-0.059864,0.040829,adaptive,0.100000,0.199446,0.012601,-0.125941,0.067682,1.184365,0.732017,0.138542,-0.087682,adaptive,0.100000,0.124921,0.001053,-0.085300,-0.067682,1.858446,0.683346,0.086353,-0.057178,adaptive,0.100000,0.163907,-0.001884,-0.021182,0.044510,2.703483,0.700554,0.019298,-0.013370,adaptive
151.000,-0.078523,1.587098,0.293459,0.104136,0.009329,-0.030958,-0.040172,0.700000,0.316973,0.040286,-0.014492,tanh,0.293459,0.216748,0.063785,0.023235,-0.017996,1.205662,0.333109,0.040551,-0.014584,tanh,0.293459,0.253773,0.021464,-0.047592,0.028965,1.156205,0.344752,0.069056,-0.024359,tanh,0.293459,0.162037,0.005376,0.038262,-0.094516,1.817168,0.338986,-0.032886,0.011944,tanh,0.293459,0.217541,-0.017458,-0.022984,0.056343,2.642012,0.361676,0.005527,-0.002025,tanh
152.000,-0.288735,1.559221,0.406809,0.121762,0.004198,0.009134,-0.076412,0.700000,0.115793,-0.004935,0.001048,tanh,0.406809,0.246834,-0.000736,-0.031079,0.010631,1.195880,0.127540,0.030343,-0.006383,tanh,0.406809,0.287081,0.014220,0.031205,-0.013509,1.132684,0.125930,-0.016985,0.003600,tanh,0.406809,0.189410,0.008151,-0.000701,-0.113933,1.782983,0.123499,0.008853,-0.001878,tanh,0.406809,0.255157,-0.004840,-0.031208,0.064860,2.590032,0.129921,0.026368,-0.005557,tanh
153.000,-0.236729,1.537098,0.406809,0.121914,-0.003861,0.006091,-0.105172,0.700000,0.100000,-0.009951,0.002359,tanh,0.406809,0.252077,-0.029321,-0.025516,0.037078,1.188067,0.103064,-0.003804,0.000902,tanh,0.406809,0.289235,0.003411,0.028622,-0.054760,1.113129,0.104052,-0.025211,0.005970,tanh,0.406809,0.188658,0.001817,-0.009792,-0.124270,1.755579,0.103356,0.011610,-0.002749,tanh,0.406809,0.255627,0.000512,0.007788,0.069793,2.549248,0.106638,-0.007275,0.001725,tanh
154.000,-0.147360,1.522894,0.293459,0.106865,-0.000613,-0.010493,-0.123637,0.700000,0.100000,0.009880,-0.002765,tanh,0.293459,0.211874,-0.017697,0.020185,0.057423,1.183063,0.100000,-0.037881,0.010602,tanh,0.293459,0.255741,-0.005969,0.001732,-0.089916,1.100674,0.102053,-0.007701,0.002157,tanh,0.293459,0.165659,-0.005413,-0.012456,-0.124594,1.738017,0.100353,0.007043,-0.001972,tanh,0.293459,0.227700,-0.008163,-0.016184,0.071046,2.523408,0.106596,0.008021,-0.002245,tanh
155.000,-0.063266,1.518000,0.100000,0.083375,0.003237,0.001081,-0.130000,0.700000,0.100000,0.002156,-0.000701,tanh,0.100000,0.160275,-0.008924,0.009208,0.068683,1.181203,0.100000,-0.018132,0.005888,tanh,0.100000,0.202263,-0.012745,-0.006005,-0.114790,1.096591,0.102644,-0.006740,0.002190,tanh,0.100000,0.125959,-0.005102,0.000460,-0.114790,1.732338,0.100000,-0.005562,0.001807,tanh,0.100000,0.179027,-0.009077,-0.017537,0.068683,2.514845,0.105860,0.008461,-0.002748,tanh
156.000,-0.100986,1.522894,0.001000,0.072387,-0.001053,0.006556,-0.123637,0.700000,0.100000,-0.007609,0.002814,tanh,0.001000,0.134547,-0.000046,-0.004967,0.069242,1.183007,0.100000,0.004922,-0.001820,tanh,0.001000,0.177612,-0.001542,-0.016976,-0.126383,1.100726,0.102024,0.015434,-0.005704,tanh,0.001000,0.108427,-0.003610,0.008401,-0.095575,1.738181,0.100001,-0.012011,0.004442,tanh,0.001000,0.155447,-0.002413,-0.014708,0.062903,2.523533,0.104203,0.012295,-0.004545,tanh
157.000,-0.100508,1.537098,0.001000,0.072403,-0.002019,-0.004847,-0.105172,0.700000,0.100000,0.002828,-0.001174,tanh,0.001000,0.134344,0.000876,-0.002918,0.059082,1.188060,0.100000,0.003795,-0.001575,tanh,0.001000,0.177044,0.000113,-0.017758,-0.123244,1.113049,0.101181,0.017871,-0.007410,tanh,0.001000,0.108497,-0.000588,-0.005702,-0.068447,1.755407,0.100000,0.005114,-0.002122,tanh,0.001000,0.156153,-0.001589,0.016125,0.054031,2.549117,0.105133,-0.017714,0.007348,tanh
158.000,-0.080953,1.559221,0.001000,0.072421,0.002326,-0.003797,-0.076412,0.700000,0.100000,0.006123,-0.001592,tanh,0.001000,0.134388,-0.000806,-0.005157,0.039780,1.195767,0.100380,0.004352,-0.001131,tanh,0.001000,0.177341,-0.000035,-0.012079,-0.105655,1.132277,0.101536,0.012044,-0.003130,tanh,0.001000,0.108538,0.000336,-0.009500,-0.035569,1.782755,0.100000,0.009836,-0.002556,tanh,0.001000,0.156114,0.007477,0.015711,0.042493,2.589855,0.105023,-0.008234,0.002140,tanh
159.000,-0.081591,1.587098,0.001000,0.072375,0.000761,0.006968,-0.040172,0.700000,0.100000,-0.006207,0.001738,tanh,0.001000,0.134542,0.001454,-0.012143,0.014270,1.205515,0.100000,0.013598,-0.003806,tanh,0.001000,0.177001,0.001473,-0.011075,-0.075600,1.156641,0.101160,0.012549,-0.003513,tanh,0.001000,0.108327,0.001041,0.002015,0.000404,1.817797,0.100000,-0.000974,0.000273,tanh,0.001000,0.156266,0.003368,0.014241,0.028812,2.642511,0.106324,-0.010873,0.003044,tanh
160.000,-0.055936,1.618000,0.100000,0.083378,-0.002926,-0.000000,-0.000000,0.700000,0.100000,-0.002926,0.000878,tanh,0.100000,0.159916,0.001423,-0.009269,-0.013586,1.216254,0.100000,0.010692,-0.003208,tanh,0.100000,0.201610,-0.000619,0.009920,-0.036546,1.183918,0.103340,-0.010539,0.003162,tanh,0.100000,0.126459,-0.000569,0.012528,0.036546,1.857912,0.100000,-0.013098,0.003929,tanh,0.100000,0.178233,0.003045,0.001137,0.013586,2.703051,0.104539,0.001909,-0.000573,tanh
161.000,-0.170702,1.648902,0.293459,0.106917,0.000906,-0.010293,0.040172,0.700000,0.100000,0.011199,-0.003360,tanh,0.293459,0.215353,0.002177,-0.008045,-0.039565,1.227126,0.100000,0.010222,-0.003067,tanh,0.293459,0.255589,0.000406,0.009338,0.006967,1.211534,0.102408,-0.008932,0.002680,tanh,0.293459,0.165456,0.001687,-0.016451,0.069897,1.898871,0.100268,0.018138,-0.005441,tanh,0.293459,0.228300,-0.001819,0.024131,-0.002514,2.765526,0.105700,-0.025950,0.007785,tanh
162.000,-0.191487,1.676779,0.406809,0.121882,0.003979,0.006390,0.076412,0.700000,0.100000,-0.002411,0.000723,tanh,0.406809,0.250866,-0.000367,0.021034,-0.059702,1.236736,0.100000,-0.021401,0.006420,tanh,0.406809,0.289116,0.000979,0.020900,0.049854,1.236836,0.102451,-0.019921,0.005976,tanh,0.406809,0.190369,0.004612,-0.016698,0.097711,1.937125,0.100000,0.021311,-0.006393,tanh,0.406809,0.257468,0.001309,0.000770,-0.018763,2.824064,0.104470,0.000539,-0.000162,tanh
163.000,-0.171123,1.698902,0.406809,0.121856,-0.003453,0.008158,0.105172,0.700000,0.100000,-0.011611,0.003483,tanh,0.406809,0.250164,-0.000105,-0.020307,-0.070878,1.244559,0.101166,0.020202,-0.006061,tanh,0.406809,0.289574,0.000812,-0.004924,0.087084,1.257420,0.102212,0.005736,-0.001721,tanh,0.406809,0.189903,0.004161,-0.015762,0.117683,1.968254,0.100000,0.019923,-0.005977,tanh,0.406809,0.258733,0.007502,0.018587,-0.034395,2.871935,0.104967,-0.011085,0.003326,tanh
164.000,-0.112136,1.713106,0.293459,0.106902,-0.001655,-0.009682,0.123637,0.700000,0.100000,0.008027,-0.002408,tanh,0.293459,0.215238,-0.002290,-0.007530,-0.071281,1.249726,0.101125,0.005240,-0.001572,tanh,0.293459,0.254893,-0.000928,0.017535,0.114274,1.270505,0.101190,-0.018463,0.005539,tanh,0.293459,0.165366,-0.000446,0.009230,0.128147,1.988253,0.100400,-0.009677,0.002903,tanh,0.293459,0.227791,0.001534,0.012999,-0.048627,2.903043,0.105072,-0.011465,0.003440,tanh
165.000,-0.114039,1.718000,0.100000,0.083378,0.003253,-0.001081,0.130000,0.700000,0.100000,0.004334,-0.001300,tanh,0.100000,0.159958,0.002635,0.003201,-0.060684,1.251379,0.100000,-0.000566,0.000170,tanh,0.100000,0.200651,0.000119,0.014409,0.128211,1.274867,0.100632,-0.014290,0.004287,tanh,0.100000,0.126591,-0.001570,0.012154,0.128211,1.995057,0.100000,-0.013724,0.004117,tanh,0.100000,0.178966,0.002302,-0.018864,-0.060684,2.913754,0.105604,0.021166,-0.006350,tanh
166.000,-0.058950,1.713106,0.001000,0.072378,-0.000432,0.007107,0.123637,0.700000,0.100000,-0.007539,0.002262,tanh,0.001000,0.134574,0.003850,0.006877,-0.040492,1.249525,0.100000,-0.003027,0.000908,tanh,0.001000,0.177690,-0.011884,-0.012249,0.127228,1.270255,0.102534,0.000365,-0.000109,tanh,0.001000,0.108491,-0.000970,0.002361,0.117838,1.988049,0.100000,-0.003332,0.000999,tanh,0.001000,0.156324,-0.006900,-0.012447,-0.069841,2.902869,0.106249,0.005547,-0.001664,tanh
167.000,-0.038263,1.698902,0.001000,0.072417,-0.002394,-0.003618,0.105172,0.700000,0.100000,0.001224,-0.000367,tanh,0.001000,0.134694,-0.008264,-0.010311,-0.013554,1.244691,0.100000,0.002046,-0.000614,tanh,0.001000,0.176303,-0.005470,-0.000996,0.111412,1.257325,0.100660,-0.004474,0.001342,tanh,0.001000,0.108505,-0.001540,-0.009406,0.097852,1.967972,0.100000,0.007866,-0.002360,tanh,0.001000,0.156327,-0.003915,-0.006226,-0.075458,2.871696,0.106203,0.002310,-0.000693,tanh
168.000,-0.076804,1.676779,0.001000,0.072412,0.002089,-0.004691,0.076412,0.700000,0.100000,0.006780,-0.002034,tanh,0.001000,0.134704,-0.013991,-0.012664,0.016236,1.236921,0.100000,-0.001327,0.000398,tanh,0.001000,0.177217,-0.000383,-0.015512,0.082588,1.237031,0.101431,0.015130,-0.004539,tanh,0.001000,0.108389,-0.001049,0.003848,0.069872,1.937091,0.100195,-0.004897,0.001469,tanh,0.001000,0.156233,-0.001310,0.007409,-0.077031,2.824036,0.105478,-0.008718,0.002615,tanh
169.000,-0.091274,1.648902,0.001000,0.072380,0.001005,0.006788,0.040172,0.700000,0.100000,-0.005784,0.001735,tanh,0.001000,0.134039,-0.011281,0.008389,0.044492,1.227132,0.100000,-0.019670,0.005901,tanh,0.001000,0.177314,0.001243,-0.017529,0.044114,1.211714,0.101545,0.018772,-0.005631,tanh,0.001000,0.108478,0.000511,-0.004202,0.036177,1.899000,0.100000,0.004713,-0.001414,tanh,0.001000,0.155863,-0.000429,0.011182,-0.074236,2.765632,0.104779,-0.011611,0.003483,tanh
170.000,-0.121352,1.618000,0.100000,0.083378,-0.002971,-0.000000,-0.000000,0.700000,0.100000,-0.002971,0.000891,tanh,0.100000,0.160027,-0.001348,-0.015920,0.066973,1.216247,0.100508,0.014573,-0.004372,tanh,0.100000,0.201543,-0.001289,0.020291,0.000481,1.184039,0.103410,-0.021580,0.006474,tanh,0.100000,0.126409,0.000998,-0.009647,-0.000481,1.858011,0.100000,0.010645,-0.003194,tanh,0.100000,0.178162,0.001609,-0.002521,-0.066973,2.703131,0.104464,0.004130,-0.001239,tanh
171.000,-0.259803,1.587098,0.293459,0.106931,0.001201,-0.010029,-0.040172,0.700000,0.100000,0.011230,-0.003369,tanh,0.293459,0.215992,0.006073,0.019033,0.080200,1.205607,0.100000,-0.012960,0.003888,tanh,0.293459,0.255278,0.003118,-0.025232,-0.043211,1.156678,0.101294,0.028350,-0.008505,tanh,0.293459,0.165302,0.001574,-0.014444,-0.037102,1.817759,0.100000,0.016018,-0.004805,tanh,0.293459,0.227800,-0.000736,-0.019088,-0.055400,2.642481,0.106255,0.018352,-0.005506,tanh
172.000,-0.261580,1.559221,0.406809,0.121848,0.003654,0.007894,-0.076412,0.700000,0.100000,-0.004239,0.001272,tanh,0.406809,0.251143,-0.010856,-0.022685,0.081970,1.195714,0.101100,0.011829,-0.003549,tanh,0.406809,0.289665,0.005118,-0.029422,-0.081854,1.132331,0.101582,0.034540,-0.010362,tanh,0.406809,0.190481,0.000175,-0.012851,-0.070690,1.782727,0.100000,0.013026,-0.003908,tanh,0.406809,0.259415,-0.002058,0.009259,-0.039949,2.589833,0.105351,-0.011318,0.003395,tanh
173.000,-0.059621,1.537098,0.406809,0.121913,-0.004063,0.006091,-0.105172,0.700000,0.100000,-0.010154,0.003046,tanh,0.406809,0.251386,-0.015601,0.000517,0.071701,1.187776,0.100000,-0.016118,0.004835,tanh,0.406809,0.285155,-0.000741,0.000168,-0.110936,1.112814,0.103222,-0.000909,0.000273,tanh,0.406809,0.189900,0.001103,-0.017908,-0.098500,1.755552,0.100260,0.019012,-0.005704,tanh,0.406809,0.256978,0.001682,0.002198,-0.021335,2.549228,0.104161,-0.000516,0.000155,tanh
174.000,-0.110834,1.522894,0.293459,0.106884,-0.000683,-0.010495,-0.123637,0.700000,0.100000,0.009812,-0.002943,tanh,0.293459,0.216898,-0.022522,-0.017468,0.050546,1.183009,0.100247,-0.005055,0.001516,tanh,0.293459,0.255734,-0.007225,-0.006181,-0.127069,1.100909,0.102185,-0.001044,0.000313,tanh,0.293459,0.165868,-0.004174,0.002947,-0.118266,1.738451,0.100000,-0.007120,0.002136,tanh,0.293459,0.227369,0.008010,0.017358,-0.000535,2.523738,0.104499,-0.009349,0.002805,tanh
175.000,-0.101621,1.518000,0.100000,0.083375,0.003213,0.001081,-0.130000,0.700000,0.100000,0.002132,-0.000640,tanh,0.100000,0.160312,-0.003757,-0.015595,0.021256,1.181188,0.100239,0.011838,-0.003551,tanh,0.100000,0.201950,-0.011388,-0.014705,-0.128387,1.096546,0.103081,0.003317,-0.000995,tanh,0.100000,0.126585,-0.005209,0.009332,-0.128387,1.732299,0.100000,-0.014541,0.004362,tanh,0.100000,0.177047,0.008241,0.010801,0.021256,2.514815,0.107523,-0.002560,0.000768,tanh
176.000,-0.115890,1.522894,0.001000,0.072390,-0.001062,0.006556,-0.123637,0.700000,0.100000,-0.007618,0.002285,tanh,0.001000,0.134592,-0.003269,0.012944,-0.012181,1.182999,0.100000,-0.016213,0.004864,tanh,0.001000,0.177672,-0.001774,-0.017763,-0.114765,1.100766,0.102224,0.015989,-0.004797,tanh,0.001000,0.108532,-0.001187,-0.006819,-0.128058,1.738138,0.100000,0.005632,-0.001690,tanh,0.001000,0.155796,0.002332,0.013037,0.042684,2.523500,0.107052,-0.010704,0.003211,tanh
