event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,150,250,S(t),0.766125,medium,10/100
fractal_pattern,200,300,S(t),0.659768,medium,10/100
fractal_pattern,1050,1150,S(t),0.657389,medium,10/100
fractal_pattern,1450,1550,S(t),0.671396,medium,10/100
fractal_pattern,1850,1950,S(t),0.662928,medium,10/100
fractal_pattern,2250,2350,S(t),0.778486,medium,10/100
fractal_pattern,6350,6450,S(t),0.728404,medium,10/100
fractal_pattern,6600,6700,S(t),0.702958,medium,10/100
fractal_pattern,7400,7500,S(t),0.717882,medium,10/100
fractal_pattern,7500,7600,S(t),0.645891,medium,10/100
fractal_pattern,7650,7750,S(t),0.688519,medium,10/100
fractal_pattern,7750,7850,S(t),0.651101,medium,10/100
fractal_pattern,8950,9050,S(t),0.664836,medium,10/100
fractal_pattern,9400,9500,S(t),0.733793,medium,10/100
fractal_pattern,9700,9800,S(t),0.666893,medium,10/100
fractal_pattern,150,250,A_mean(t),0.685954,medium,10/100
fractal_pattern,200,300,A_mean(t),0.792651,medium,10/100
fractal_pattern,300,400,A_mean(t),0.703803,medium,10/100
fractal_pattern,400,500,A_mean(t),0.747712,medium,10/100
fractal_pattern,600,700,A_mean(t),0.666915,medium,10/100
fractal_pattern,700,800,A_mean(t),0.666050,medium,10/100
fractal_pattern,800,900,A_mean(t),0.655772,medium,10/100
fractal_pattern,900,1000,A_mean(t),0.666569,medium,10/100
fractal_pattern,1000,1100,A_mean(t),0.669712,medium,10/100
fractal_pattern,1100,1200,A_mean(t),0.672800,medium,10/100
fractal_pattern,1200,1300,A_mean(t),0.669295,medium,10/100
fractal_pattern,1300,1400,A_mean(t),0.661593,medium,10/100
fractal_pattern,1400,1500,A_mean(t),0.664243,medium,10/100
fractal_pattern,1500,1600,A_mean(t),0.657478,medium,10/100
fractal_pattern,1600,1700,A_mean(t),0.656339,medium,10/100
fractal_pattern,1700,1800,A_mean(t),0.668246,medium,10/100
fractal_pattern,1800,1900,A_mean(t),0.661443,medium,10/100
fractal_pattern,1900,2000,A_mean(t),0.665697,medium,10/100
fractal_pattern,2000,2100,A_mean(t),0.658799,medium,10/100
fractal_pattern,2100,2200,A_mean(t),0.663005,medium,10/100
fractal_pattern,2200,2300,A_mean(t),0.667614,medium,10/100
fractal_pattern,2300,2400,A_mean(t),0.661329,medium,10/100
fractal_pattern,2400,2500,A_mean(t),0.663452,medium,10/100
fractal_pattern,2500,2600,A_mean(t),0.663039,medium,10/100
fractal_pattern,2600,2700,A_mean(t),0.664349,medium,10/100
fractal_pattern,2700,2800,A_mean(t),0.665561,medium,10/100
fractal_pattern,2800,2900,A_mean(t),0.664412,medium,10/100
fractal_pattern,2900,3000,A_mean(t),0.661647,medium,10/100
fractal_pattern,3000,3100,A_mean(t),0.665660,medium,10/100
fractal_pattern,3100,3200,A_mean(t),0.663958,medium,10/100
fractal_pattern,3200,3300,A_mean(t),0.668340,medium,10/100
fractal_pattern,3300,3400,A_mean(t),0.668516,medium,10/100
fractal_pattern,3400,3500,A_mean(t),0.665831,medium,10/100
fractal_pattern,3500,3600,A_mean(t),0.663143,medium,10/100
fractal_pattern,3600,3700,A_mean(t),0.664167,medium,10/100
fractal_pattern,3700,3800,A_mean(t),0.663885,medium,10/100
fractal_pattern,3800,3900,A_mean(t),0.662721,medium,10/100
fractal_pattern,3900,4000,A_mean(t),0.663007,medium,10/100
fractal_pattern,4000,4100,A_mean(t),0.664600,medium,10/100
fractal_pattern,4100,4200,A_mean(t),0.664942,medium,10/100
fractal_pattern,4200,4300,A_mean(t),0.666373,medium,10/100
fractal_pattern,4300,4400,A_mean(t),0.665083,medium,10/100
fractal_pattern,4400,4500,A_mean(t),0.664270,medium,10/100
fractal_pattern,4500,4600,A_mean(t),0.662792,medium,10/100
fractal_pattern,4600,4700,A_mean(t),0.663396,medium,10/100
fractal_pattern,4700,4800,A_mean(t),0.664338,medium,10/100
fractal_pattern,4800,4900,A_mean(t),0.663859,medium,10/100
fractal_pattern,4900,5000,A_mean(t),0.664401,medium,10/100
fractal_pattern,5000,5100,A_mean(t),0.664134,medium,10/100
fractal_pattern,5100,5200,A_mean(t),0.664287,medium,10/100
fractal_pattern,5200,5300,A_mean(t),0.666283,medium,10/100
fractal_pattern,5300,5400,A_mean(t),0.668329,medium,10/100
fractal_pattern,5400,5500,A_mean(t),0.665844,medium,10/100
fractal_pattern,5500,5600,A_mean(t),0.661511,medium,10/100
fractal_pattern,5600,5700,A_mean(t),0.666158,medium,10/100
fractal_pattern,5700,5800,A_mean(t),0.666933,medium,10/100
fractal_pattern,5800,5900,A_mean(t),0.665882,medium,10/100
fractal_pattern,5900,6000,A_mean(t),0.664888,medium,10/100
fractal_pattern,6000,6100,A_mean(t),0.663229,medium,10/100
fractal_pattern,6100,6200,A_mean(t),0.663393,medium,10/100
fractal_pattern,6200,6300,A_mean(t),0.664189,medium,10/100
fractal_pattern,6300,6400,A_mean(t),0.663354,medium,10/100
fractal_pattern,6400,6500,A_mean(t),0.666623,medium,10/100
fractal_pattern,6500,6600,A_mean(t),0.663339,medium,10/100
fractal_pattern,6600,6700,A_mean(t),0.662004,medium,10/100
fractal_pattern,6700,6800,A_mean(t),0.665238,medium,10/100
