t,S(t),C(t),A_spiral(t),E(t),L(t),cpu_step(t),effort(t),A_mean(t),f_mean(t),variance_d2S,fluidity,entropy_S,mean_abs_error,mean_high_effort,d_effort_dt,t_retour,max_median_ratio,continuous_resilience,adaptive_resilience,effort_status,En_mean(t),On_mean(t),gamma,gamma_mean(t),In_mean(t),An_mean(t),fn_mean(t)
0,-0.000001,0.991674,0,0.001002,0,0.000030,0,0.000457,1.339942,0,1,0.100000,0.493788,0,0,0,1,1,1,stable,0.493788,-0.000000,0.165478,0.165478,0.100000,0.000457,1.339942
0.100000,0.000471,0.992522,0,0.001655,0,0.000025,2.199699,0.000765,1.342872,0,1,0.100000,0.469055,2.199699,0,0,1,1,1,stable,0.469099,0.000043,0.117617,0.117617,0.120927,0.000765,1.342872
0.200000,0.001219,0.992728,-0.000000,0.002575,0,0.000024,3.249633,0.001216,1.345525,0,1,0.100000,0.445347,3.249633,21.996990,0,1,1,1,stable,0.445647,0.000300,0.296176,0.296176,0.141753,0.001216,1.345525
0.300000,0.001896,0.992063,-0.000002,0.003863,0,0.000025,0.736324,0.001875,1.347639,0.000000,0.993307,0.100000,0.422834,0.736324,10.499343,0,1,1,1,stable,0.423389,0.000555,0.321871,0.321871,0.162379,0.001875,1.347639
0.400000,0.001955,0.990669,-0.000016,0.005515,0,0.000023,2.690791,0.002769,1.348999,0.000049,0.993307,0.100000,0.401072,2.690791,-25.133091,0,1,1,1,stable,0.402265,0.001193,0.582806,0.582806,0.182707,0.002769,1.348999
0.500000,0.001567,0.989045,-0.000033,0.007836,0,0.000061,1.392740,0.004070,1.349468,0.000401,0.993307,0.100000,0.381279,1.392740,19.544666,0,1,1,1,stable,0.382248,0.000969,0.507644,0.507644,0.202643,0.004070,1.349468
0.600000,0.001219,0.987842,-0.000088,0.009976,0,0.000056,1.906043,0.005450,1.348999,0.000496,0.993307,0.100000,0.362288,1.906043,-12.980507,0,1,1,1,stable,0.363214,0.000926,0.670521,0.670521,0.222096,0.005450,1.348999
0.700000,0.001044,0.987566,-0.000084,0.012355,0,0.000064,1.889584,0.007186,1.347639,0.000438,0.993307,0.100000,0.344499,1.889584,5.133026,0,1,1,1,stable,0.345128,0.000629,0.841613,0.841613,0.240981,0.007186,1.347639
0.800000,-0.000282,0.988351,-0.000048,0.014415,3,0.000051,1.267631,0.009151,1.345526,0.000450,0.993307,0.100000,0.328714,1.267631,-0.164589,0,1,1,1,stable,0.327923,-0.000792,0.890982,0.890982,0.259218,0.009151,1.345526
0.900000,-0.004289,0.989907,0.000097,0.016343,3,0.000049,1.493454,0.011266,1.342872,0.000642,0.993307,0.100000,0.316278,1.493454,-6.219531,0,1,1,1,stable,0.311463,-0.004816,1,1,0.276734,0.011266,1.342872
1,-0.007826,0.991674,0.000234,0.017586,1,0.000111,31.350389,0.012984,1.339944,0.003731,0.993306,0.662460,0.296623,2.970212,2.258228,0,3.518971,1,1,transitoire,0.295500,-0.001123,0.140143,0.140143,0.293459,0.012984,1.339944
1.100000,-0.012201,0.993071,0.000182,0.025410,0,0.000101,2.830940,0.018874,1.337025,0.002783,0.993307,0.642641,0.282835,12.430271,298.569355,0,6.418272,1,1,transitoire,0.280634,-0.002201,0.187339,0.187339,0.309334,0.018874,1.337025
1.200000,-0.007635,0.993711,0.000004,0.029488,3,0.000142,2.248312,0.023224,1.334405,0.002294,0.993307,0.601272,0.268309,12.476987,-285.194493,0,8.759481,1,1,transitoire,0.266424,-0.001885,0.253291,0.253291,0.324303,0.023224,1.334405
1.300000,-0.003125,0.993500,0.000039,0.035452,3,0.000054,2.823837,0.029172,1.332333,0.033300,0.993301,0.415431,0.253329,12.476987,-5.826281,0,7.788713,1,1,transitoire,0.252951,-0.000378,0.395355,0.395355,0.338318,0.029172,1.332333
1.400000,-0.004244,0.992622,0.000179,0.043573,3,0.000051,1.632051,0.036772,1.331011,0.021437,0.993303,0.337344,0.240968,12.476987,5.755253,0,7.047248,1,1,chronique,0.240272,-0.000696,0.448618,0.448618,0.351335,0.036772,1.331011
1.500000,-0.019100,0.991442,0.000543,0.050270,0,0.000049,2.002681,0.043749,1.330555,0.028219,0.993302,0.369017,0.236403,12.476987,-11.917861,0,6.434683,1,1,transitoire,0.228202,-0.008200,0.590854,0.590854,0.363320,0.043749,1.330555
1.600000,-0.015951,0.990387,0.000524,0.052613,3,0.000050,1.925369,0.046891,1.330994,0.100012,0.993288,0.687284,0.219979,10.063700,3.706299,0,9.918352,1,1,chronique,0.216129,-0.003850,0.728168,0.728168,0.374240,0.046891,1.330994
1.700000,0.009231,0.989817,-0.000299,0.064645,1,0.000045,1.544690,0.057874,1.332288,0.111416,0.993286,0.615082,0.181794,10.063700,-0.773114,0,9.768137,1,1,chronique,0.205011,0.023217,0.799675,0.799675,0.384069,0.057874,1.332288
1.800000,0.024610,0.989924,-0.001231,0.092863,1,0.000047,2.027638,0.084962,1.334307,0.285740,0.993253,0.716371,0.138294,10.063700,-3.806795,0,7.519205,1,1,transitoire,0.196639,0.058344,0.874147,0.874147,0.392784,0.084962,1.334307
1.900000,0.001507,0.990647,-0.001579,0.129404,1,0.000046,2.089012,0.119670,1.336875,0.205271,0.993268,0.763439,0.139132,10.063700,4.829481,0,7.874961,1,1,transitoire,0.191527,0.052394,1,1,0.400369,0.119670,1.336875
