event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,100,200,A_mean(t),0.662166,medium,10/100
fractal_pattern,150,250,A_mean(t),0.669198,medium,10/100
fractal_pattern,150,250,entropy_S,0.747797,medium,10/100
fractal_pattern,250,350,entropy_S,0.654087,medium,10/100
fractal_pattern,250,350,effort(t),0.710344,medium,10/100
fractal_pattern,100,200,mean_high_effort,0.683289,medium,10/100
fractal_pattern,200,300,mean_high_effort,0.729152,medium,10/100
fractal_pattern,300,400,mean_high_effort,0.931186,high,10/100
fractal_pattern,150,250,d_effort_dt,0.704070,medium,10/100
fractal_pattern,300,400,d_effort_dt,0.709407,medium,10/100
