event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,950,1050,S(t),0.730301,medium,10/100
fractal_pattern,1200,1300,S(t),0.817129,medium,10/100
fractal_pattern,1400,1500,S(t),0.699721,medium,10/100
fractal_pattern,200,300,A_mean(t),0.658759,medium,10/100
fractal_pattern,300,400,A_mean(t),0.710508,medium,10/100
fractal_pattern,400,500,A_mean(t),0.683284,medium,10/100
fractal_pattern,500,600,A_mean(t),0.657774,medium,10/100
fractal_pattern,600,700,A_mean(t),0.683547,medium,10/100
fractal_pattern,700,800,A_mean(t),0.666136,medium,10/100
fractal_pattern,800,900,A_mean(t),0.661214,medium,10/100
fractal_pattern,900,1000,A_mean(t),0.666046,medium,10/100
fractal_pattern,1000,1100,A_mean(t),0.665049,medium,10/100
fractal_pattern,1100,1200,A_mean(t),0.666082,medium,10/100
fractal_pattern,1200,1300,A_mean(t),0.663614,medium,10/100
fractal_pattern,1300,1400,A_mean(t),0.665477,medium,10/100
fractal_pattern,1400,1500,A_mean(t),0.665756,medium,10/100
fractal_pattern,1500,1600,A_mean(t),0.667070,medium,10/100
fractal_pattern,1600,1700,A_mean(t),0.664565,medium,10/100
fractal_pattern,1700,1800,A_mean(t),0.664071,medium,10/100
fractal_pattern,1800,1900,A_mean(t),0.665990,medium,10/100
fractal_pattern,450,550,entropy_S,0.787629,medium,10/100
fractal_pattern,900,1000,entropy_S,0.652721,medium,10/100
fractal_pattern,1700,1800,entropy_S,0.701650,medium,10/100
fractal_pattern,500,600,effort(t),0.673685,medium,10/100
fractal_pattern,700,800,effort(t),0.681847,medium,10/100
fractal_pattern,900,1000,effort(t),0.666720,medium,10/100
fractal_pattern,1100,1200,effort(t),0.652560,medium,10/100
fractal_pattern,1200,1300,effort(t),0.667995,medium,10/100
fractal_pattern,1300,1400,effort(t),0.657275,medium,10/100
fractal_pattern,1400,1500,effort(t),0.664259,medium,10/100
fractal_pattern,1500,1600,effort(t),0.703957,medium,10/100
fractal_pattern,1600,1700,effort(t),0.693685,medium,10/100
fractal_pattern,1700,1800,effort(t),0.667942,medium,10/100
fractal_pattern,1800,1900,effort(t),0.646001,medium,10/100
fractal_pattern,100,200,mean_high_effort,0.688561,medium,10/100
fractal_pattern,150,250,mean_high_effort,0.677980,medium,10/100
fractal_pattern,200,300,mean_high_effort,0.672982,medium,10/100
fractal_pattern,250,350,mean_high_effort,0.672241,medium,10/100
fractal_pattern,300,400,mean_high_effort,0.671707,medium,10/100
fractal_pattern,350,450,mean_high_effort,0.673857,medium,10/100
fractal_pattern,400,500,mean_high_effort,0.669433,medium,10/100
fractal_pattern,450,550,mean_high_effort,0.674910,medium,10/100
fractal_pattern,500,600,mean_high_effort,0.666848,medium,10/100
fractal_pattern,550,650,mean_high_effort,0.645881,medium,10/100
fractal_pattern,650,750,mean_high_effort,0.664020,medium,10/100
fractal_pattern,700,800,mean_high_effort,0.663162,medium,10/100
fractal_pattern,750,850,mean_high_effort,0.662313,medium,10/100
fractal_pattern,800,900,mean_high_effort,0.662502,medium,10/100
fractal_pattern,850,950,mean_high_effort,0.661662,medium,10/100
fractal_pattern,900,1000,mean_high_effort,0.661397,medium,10/100
fractal_pattern,950,1050,mean_high_effort,0.660833,medium,10/100
fractal_pattern,1000,1100,mean_high_effort,0.660802,medium,10/100
fractal_pattern,1050,1150,mean_high_effort,0.660367,medium,10/100
fractal_pattern,1100,1200,mean_high_effort,0.660339,medium,10/100
fractal_pattern,1150,1250,mean_high_effort,0.660227,medium,10/100
fractal_pattern,1200,1300,mean_high_effort,0.659599,medium,10/100
fractal_pattern,1250,1350,mean_high_effort,0.659320,medium,10/100
fractal_pattern,1300,1400,mean_high_effort,0.658687,medium,10/100
fractal_pattern,1350,1450,mean_high_effort,0.659662,medium,10/100
fractal_pattern,1400,1500,mean_high_effort,0.658605,medium,10/100
fractal_pattern,1450,1550,mean_high_effort,0.658261,medium,10/100
fractal_pattern,1500,1600,mean_high_effort,0.658433,medium,10/100
fractal_pattern,1550,1650,mean_high_effort,0.658001,medium,10/100
fractal_pattern,1600,1700,mean_high_effort,0.658554,medium,10/100
fractal_pattern,1650,1750,mean_high_effort,0.658508,medium,10/100
fractal_pattern,1700,1800,mean_high_effort,0.657957,medium,10/100
fractal_pattern,1750,1850,mean_high_effort,0.657959,medium,10/100
fractal_pattern,1800,1900,mean_high_effort,0.657694,medium,10/100
fractal_pattern,1850,1950,mean_high_effort,0.657641,medium,10/100
fractal_pattern,600,700,mean_abs_error,0.754450,medium,10/100
