event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,950,1050,S(t),0.730473,medium,10/100
fractal_pattern,1200,1300,S(t),0.817718,medium,10/100
fractal_pattern,1400,1500,S(t),0.699379,medium,10/100
fractal_pattern,200,300,A_mean(t),0.665161,medium,10/100
fractal_pattern,300,400,A_mean(t),0.701612,medium,10/100
fractal_pattern,400,500,A_mean(t),0.681061,medium,10/100
fractal_pattern,500,600,A_mean(t),0.662937,medium,10/100
fractal_pattern,600,700,A_mean(t),0.676742,medium,10/100
fractal_pattern,700,800,A_mean(t),0.665346,medium,10/100
fractal_pattern,800,900,A_mean(t),0.662588,medium,10/100
fractal_pattern,900,1000,A_mean(t),0.665271,medium,10/100
fractal_pattern,1000,1100,A_mean(t),0.664712,medium,10/100
fractal_pattern,1100,1200,A_mean(t),0.665252,medium,10/100
fractal_pattern,1200,1300,A_mean(t),0.663938,medium,10/100
fractal_pattern,1300,1400,A_mean(t),0.664919,medium,10/100
fractal_pattern,1400,1500,A_mean(t),0.665053,medium,10/100
fractal_pattern,1500,1600,A_mean(t),0.665729,medium,10/100
fractal_pattern,1600,1700,A_mean(t),0.664448,medium,10/100
fractal_pattern,1700,1800,A_mean(t),0.664188,medium,10/100
fractal_pattern,1800,1900,A_mean(t),0.665172,medium,10/100
fractal_pattern,450,550,entropy_S,0.799060,medium,10/100
fractal_pattern,900,1000,entropy_S,0.650943,medium,10/100
fractal_pattern,1700,1800,entropy_S,0.701051,medium,10/100
fractal_pattern,700,800,effort(t),0.679460,medium,10/100
fractal_pattern,900,1000,effort(t),0.670957,medium,10/100
fractal_pattern,1000,1100,effort(t),0.663542,medium,10/100
fractal_pattern,1100,1200,effort(t),0.667519,medium,10/100
fractal_pattern,1200,1300,effort(t),0.663345,medium,10/100
fractal_pattern,1300,1400,effort(t),0.657361,medium,10/100
fractal_pattern,1400,1500,effort(t),0.667444,medium,10/100
fractal_pattern,1500,1600,effort(t),0.703883,medium,10/100
fractal_pattern,1600,1700,effort(t),0.689707,medium,10/100
fractal_pattern,1700,1800,effort(t),0.668323,medium,10/100
fractal_pattern,1800,1900,effort(t),0.663945,medium,10/100
fractal_pattern,100,200,mean_high_effort,0.686400,medium,10/100
fractal_pattern,150,250,mean_high_effort,0.679512,medium,10/100
fractal_pattern,200,300,mean_high_effort,0.675303,medium,10/100
fractal_pattern,250,350,mean_high_effort,0.672203,medium,10/100
fractal_pattern,300,400,mean_high_effort,0.673772,medium,10/100
fractal_pattern,350,450,mean_high_effort,0.670977,medium,10/100
fractal_pattern,400,500,mean_high_effort,0.668963,medium,10/100
fractal_pattern,450,550,mean_high_effort,0.669885,medium,10/100
fractal_pattern,500,600,mean_high_effort,0.667022,medium,10/100
fractal_pattern,650,750,mean_high_effort,0.664056,medium,10/100
fractal_pattern,700,800,mean_high_effort,0.663588,medium,10/100
fractal_pattern,750,850,mean_high_effort,0.662944,medium,10/100
fractal_pattern,800,900,mean_high_effort,0.662390,medium,10/100
fractal_pattern,850,950,mean_high_effort,0.662027,medium,10/100
fractal_pattern,900,1000,mean_high_effort,0.662056,medium,10/100
fractal_pattern,950,1050,mean_high_effort,0.661442,medium,10/100
fractal_pattern,1000,1100,mean_high_effort,0.661071,medium,10/100
fractal_pattern,1050,1150,mean_high_effort,0.660578,medium,10/100
fractal_pattern,1100,1200,mean_high_effort,0.660230,medium,10/100
fractal_pattern,1150,1250,mean_high_effort,0.659825,medium,10/100
fractal_pattern,1200,1300,mean_high_effort,0.659802,medium,10/100
fractal_pattern,1250,1350,mean_high_effort,0.659191,medium,10/100
fractal_pattern,1300,1400,mean_high_effort,0.659129,medium,10/100
fractal_pattern,1350,1450,mean_high_effort,0.659059,medium,10/100
fractal_pattern,1400,1500,mean_high_effort,0.659228,medium,10/100
fractal_pattern,1450,1550,mean_high_effort,0.658504,medium,10/100
fractal_pattern,1500,1600,mean_high_effort,0.658362,medium,10/100
fractal_pattern,1550,1650,mean_high_effort,0.658667,medium,10/100
fractal_pattern,1600,1700,mean_high_effort,0.658554,medium,10/100
fractal_pattern,1650,1750,mean_high_effort,0.658680,medium,10/100
fractal_pattern,1700,1800,mean_high_effort,0.658392,medium,10/100
fractal_pattern,1750,1850,mean_high_effort,0.658262,medium,10/100
fractal_pattern,1800,1900,mean_high_effort,0.658202,medium,10/100
fractal_pattern,1850,1950,mean_high_effort,0.658143,medium,10/100
fractal_pattern,600,700,mean_abs_error,0.756451,medium,10/100
