t,S(t),C(t),A_spiral(t),E(t),L(t),cpu_step(t),effort(t),A_mean(t),f_mean(t),variance_d2S,entropy_S,mean_abs_error,mean_high_effort,d_effort_dt,t_retour,max_median_ratio,continuous_resilience,effort_status,En_mean(t),On_mean(t),gamma_mean(t),In_mean(t),An_mean(t),fn_mean(t)
0,-0.000001,0.926469,0,0.001002,0,0.000021,0,0.000457,1.339942,0,0.100000,0.493788,0,0,0,1,1,stable,0.493788,-0.000000,0.000000,0.100000,0.000457,1.339942
0.100000,0.000048,0.928852,0,0.001655,0,0.000021,0.436556,0.000765,1.348769,0,0.100000,0.469099,0.436556,0,0,1,1,stable,0.469099,0.000000,0.000000,0.120927,0.000765,1.348769
0.200000,0.000115,0.926365,-0.000000,0.002564,0,0.000019,0.407952,0.001211,1.356829,0,0.100000,0.445644,0.407952,4.365561,0,1,1,stable,0.445644,0.000000,0.000000,0.141753,0.001211,1.356829
0.300000,0.000149,0.916137,-0.000000,0.003763,0,0.000018,0.384801,0.001829,1.363293,0.000000,0.100000,0.423362,0.384801,-0.286041,0,1,1,stable,0.423362,0.000000,0.000000,0.162379,0.001829,1.363293
0.400000,0.000095,0.899078,-0.000000,0.005274,0,0.000018,0.367420,0.002660,1.367475,0.000001,0.100000,0.402194,0.367420,-0.231513,0,1,1,stable,0.402194,0.000000,0.000000,0.182707,0.002660,1.367475
0.500000,-0.000019,0.880554,-0.000000,0.007113,0,0.000018,0.356097,0.003750,1.368921,0.000006,0.100000,0.382084,0.356097,-0.173804,0,1,1,stable,0.382084,0.000000,0.000000,0.202643,0.003750,1.368921
0.600000,-0.000058,0.868472,-0.000000,0.009291,0,0.000018,0.356935,0.005154,1.367475,0.000007,0.100000,0.362980,0.356935,-0.113228,0,1,1,stable,0.362980,-0.000000,0.000000,0.222096,0.005154,1.367475
0.700000,-0.000017,0.869010,-0.000000,0.011825,0,0.000018,0.369650,0.006934,1.363293,0.000012,0.100000,0.344831,0.369650,0.008375,0,1,1,stable,0.344831,-0.000000,0.000000,0.240981,0.006934,1.363293
0.800000,-0.000093,0.882722,0.000000,0.014739,0,0.000018,0.387569,0.009163,1.356829,0.000017,0.100000,0.327589,0.387569,0.127153,0,1,1,stable,0.327589,-0.000000,0.000000,0.259218,0.009163,1.356829
0.900000,-0.000412,0.904370,0.000000,0.018066,0,0.000020,0.409916,0.011918,1.348769,0.000013,0.100000,0.311210,0.409916,0.179188,0,1,1,stable,0.311210,-0.000000,0.000000,0.276734,0.011918,1.348769
1,-0.000820,0.926469,0.000000,0.021850,0,0.000020,0.436040,0.015282,1.339942,0.000039,0.700438,0.295649,0.423236,0.223466,0,5.463740,1,stable,0.295649,-0.000000,0.000000,0.293459,0.015282,1.339942
1.100000,-0.000792,0.943205,0.000000,0.026140,3,0.000020,0.465426,0.019334,1.331227,0.000038,0.730550,0.280867,0.427504,0.261244,0,8.824501,1,stable,0.280867,-0.000000,0.000000,0.309334,0.019334,1.331227
1.200000,-0.000492,0.952136,0.000000,0.030988,3,0.000020,0.497710,0.024141,1.323459,0.000112,0.532433,0.266823,0.446007,0.293859,0,8.716595,1,stable,0.266823,-0.000000,0.000000,0.324303,0.024141,1.323459
1.300000,-0.000467,0.953688,0.000000,0.036436,3,0.000019,0.532751,0.029754,1.317356,0.000145,0.385221,0.253482,0.466564,0.322841,0,8.611295,1,stable,0.253482,-0.000000,0.000000,0.338318,0.029754,1.317356
1.400000,-0.000907,0.949772,0.000000,0.042518,3,0.000020,0.570772,0.036192,1.313467,0.000123,0.347204,0.240808,0.498629,0.350408,0,7.810033,1,stable,0.240808,-0.000000,0.000000,0.351335,0.036192,1.313467
1.500000,-0.001881,0.942661,0.000000,0.049246,1,0.000020,0.612581,0.043442,1.312132,0.000203,0.502732,0.228768,0.533744,0.380209,0,7.903440,1,stable,0.228768,-0.000000,0.000000,0.363320,0.043442,1.312132
1.600000,-0.002529,0.934548,0.000000,0.056611,1,0.000020,0.665453,0.051450,1.313467,0.000318,0.725682,0.217329,0.553454,0.418096,0,14.266834,1,stable,0.217329,-0.000000,0.000000,0.374240,0.051450,1.313467
1.700000,-0.000295,0.927558,-0.000000,0.064574,1,0.000020,0.729987,0.060125,1.317356,0.000276,0.733095,0.206463,0.595389,0.528711,0,16.984749,1,stable,0.206463,0.000000,0.000000,0.384069,0.060125,1.317356
1.800000,0.001420,0.923592,-0.000000,0.073065,1,0.000020,0.779578,0.069340,1.323459,0.002752,0.671462,0.196140,0.644698,0.645342,0,11.393617,1,stable,0.196140,0.000000,0.000000,0.392784,0.069340,1.323459
1.900000,0.000537,0.923588,-0.000000,0.081988,1,0.000019,0.850965,0.078946,1.331227,0.001643,0.746928,0.186333,0.696900,0.495912,0,8.571880,1,stable,0.186333,0.000000,0.000000,0.400369,0.078946,1.331227
2,-0.003033,0.926469,-0.000000,0.091218,1,0.000019,0.952237,0.088777,1.339942,0.003303,0.690710,0.177016,0.756496,0.713872,0,7.158776,1,stable,0.177016,0.000000,0.000000,0.406809,0.088777,1.339942
2.100000,-0.002394,0.928852,-0.000000,0.100617,4,0.000020,1.090246,0.098661,1.348769,0.005865,0.812970,0.168165,0.795644,1.012715,0,7.370094,1,stable,0.168165,-0.000000,0.000000,0.412092,0.098661,1.348769
2.200000,-0.002920,0.926365,0.000000,0.110035,2,0.000019,1.277891,0.108434,1.356829,0.006664,0.689088,0.159757,0.880603,1.380097,0,6.907831,1,stable,0.159757,-0.000000,0.000000,0.416209,0.108434,1.356829
2.300000,-0.004343,0.916137,0.000000,0.119322,2,0.000020,1.547752,0.117940,1.363293,0.004404,0.748014,0.151769,0.990183,1.876447,0,6.500133,1,stable,0.151769,-0.000000,0.000000,0.419154,0.117940,1.363293
2.400000,-0.000977,0.899078,0.000000,0.128335,2,0.000020,1.599738,0.127042,1.367475,0.004288,0.798459,0.144181,1.143818,2.698610,0,9.055640,1,stable,0.144181,0.000000,0.000000,0.420923,0.127042,1.367475
2.500000,-0.000427,0.880554,-0.000000,0.136945,2,0.000020,1.560724,0.135625,1.368921,0.007799,0.787466,0.136972,1.293573,0.519859,0,8.818482,1,stable,0.136972,0.000000,0.000000,0.421513,0.135625,1.368921
2.600000,-0.000548,0.868472,0.000000,0.145041,2,0.000020,1.529516,0.143595,1.367475,0.005402,0.786083,0.130123,1.338098,-0.390139,0,9.055640,1,stable,0.130123,0.000000,0.000000,0.420923,0.143595,1.367475
2.700000,-0.007506,0.869010,0.000000,0.152532,2,0.000019,1.505978,0.150880,1.363293,0.004946,0.799031,0.123617,1.434311,-0.312081,0,8.818482,1,stable,0.123617,-0.000000,0.000000,0.419154,0.150880,1.363293
2.800000,-0.005218,0.882722,-0.000000,0.159347,2,0.000019,1.483596,0.157431,1.356829,0.014843,0.856831,0.117436,1.503600,-0.235380,0,14.584006,1,stable,0.117436,-0.000000,0.000000,0.416209,0.157431,1.356829
2.900000,-0.007398,0.904370,-0.000000,0.165436,2,0.000020,1.461762,0.163216,1.348769,0.017411,0.774596,0.111564,1.537884,-0.223816,0,13.980281,1,stable,0.111564,-0.000000,0.000000,0.412092,0.163216,1.348769
3,-0.010255,0.926469,-0.000000,0.170766,2,0.000019,1.440017,0.168218,1.339942,0.009732,0.774714,0.105986,1.537884,-0.218345,0,13.841919,1,stable,0.105986,-0.000000,0.000000,0.406809,0.168218,1.339942
3.100000,-0.009330,0.943205,0.000000,0.175322,2,0.000018,1.418082,0.172438,1.331227,0.008552,0.780650,0.100687,1.527010,-0.217455,0,18.725257,1,stable,0.100687,-0.000000,0.000000,0.400369,0.172438,1.331227
3.200000,-0.013203,0.952136,0.000000,0.179101,2,0.000019,1.397213,0.175885,1.323459,0.009774,0.725262,0.095652,1.527010,-0.219347,0,15.308972,1,stable,0.095652,-0.000000,0.000000,0.392784,0.175885,1.323459
3.300000,-0.010335,0.953688,0.000000,0.182114,2,0.000018,1.377154,0.178579,1.317356,0.009754,0.731157,0.090870,1.527010,-0.208692,0,16.669912,1,stable,0.090870,-0.000000,0.000000,0.384069,0.178579,1.317356
3.400000,-0.007018,0.949772,-0.000000,0.184381,2,0.000018,1.356652,0.180545,1.313467,0.011956,0.647693,0.086326,1.527010,-0.200582,0,16.383695,1,stable,0.086326,0.000000,0.000000,0.374240,0.180545,1.313467
3.500000,-0.002348,0.942661,-0.000000,0.185928,2,0.000018,1.339620,0.181818,1.312132,0.009643,0.580668,0.082010,1.527010,-0.205024,0,16.107141,1,stable,0.082010,0.000000,0.000000,0.363320,0.181818,1.312132
3.600000,-0.001310,0.934548,-0.000000,0.186789,2,0.000019,1.331641,0.182432,1.313467,0.009954,0.554953,0.077910,1.516135,-0.170324,0,15.295556,1,stable,0.077910,-0.000000,0.000000,0.351335,0.182432,1.313467
3.700000,-0.009882,0.927558,0.000000,0.187001,2,0.000020,1.334544,0.182428,1.317356,0.011064,0.556638,0.074014,1.516135,-0.079783,0,14.561834,1,stable,0.074014,-0.000000,0.000000,0.338318,0.182428,1.317356
3.800000,-0.002613,0.923592,0.000000,0.186607,3,0.000020,1.336939,0.181849,1.323459,0.027114,0.621068,0.070313,1.516135,0.029027,0,14.018033,1,stable,0.070313,0.000000,0.000000,0.324303,0.181849,1.323459
3.900000,-0.000290,0.923588,0.000000,0.185650,1,0.000020,1.343229,0.180737,1.331227,0.036809,0.602774,0.066798,1.516135,0.023951,0,13.513385,1,stable,0.066798,0.000000,0.000000,0.309334,0.180737,1.331227
4,-0.004778,0.926469,0.000000,0.184178,1,0.000020,1.349586,0.179139,1.339942,0.020053,0.603405,0.063458,1.516135,0.062894,0,14.018033,1,stable,0.063458,-0.000000,0.000000,0.293459,0.179139,1.339942
4.100000,0.000190,0.928852,0.000000,0.182237,1,0.000020,1.359719,0.177101,1.348769,0.025403,0.620794,0.060285,1.505241,0.063577,0,13.513385,1,stable,0.060285,0.000000,0.000000,0.276734,0.177101,1.348769
4.200000,0.001104,0.926365,-0.000000,0.179876,1,0.000019,1.367265,0.174668,1.356829,0.025569,0.615549,0.057271,1.505241,0.101328,0,14.018033,1,stable,0.057271,0.000000,0.000000,0.259218,0.174668,1.356829
4.300000,-0.005837,0.916137,-0.000000,0.177145,1,0.000019,1.372398,0.171889,1.363293,0.019864,0.621912,0.054407,1.505241,0.075455,0,13.513385,1,stable,0.054407,-0.000000,0.000000,0.240981,0.171889,1.363293
4.400000,-0.006143,0.899078,0.000000,0.174092,1,0.000019,1.375450,0.168810,1.367475,0.027696,0.652658,0.051687,1.505241,0.051331,0,12.686734,1,stable,0.051687,-0.000000,0.000000,0.222096,0.168810,1.367475
