event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,950,1050,S(t),0.730110,medium,10/100
fractal_pattern,1200,1300,S(t),0.816468,medium,10/100
fractal_pattern,1400,1500,S(t),0.700097,medium,10/100
fractal_pattern,200,300,A_mean(t),0.652659,medium,10/100
fractal_pattern,300,400,A_mean(t),0.714860,medium,10/100
fractal_pattern,400,500,A_mean(t),0.682625,medium,10/100
fractal_pattern,500,600,A_mean(t),0.650888,medium,10/100
fractal_pattern,600,700,A_mean(t),0.688979,medium,10/100
fractal_pattern,700,800,A_mean(t),0.666906,medium,10/100
fractal_pattern,800,900,A_mean(t),0.659817,medium,10/100
fractal_pattern,900,1000,A_mean(t),0.666866,medium,10/100
fractal_pattern,1000,1100,A_mean(t),0.665402,medium,10/100
fractal_pattern,1100,1200,A_mean(t),0.666989,medium,10/100
fractal_pattern,1200,1300,A_mean(t),0.663223,medium,10/100
fractal_pattern,1300,1400,A_mean(t),0.666107,medium,10/100
fractal_pattern,1400,1500,A_mean(t),0.666540,medium,10/100
fractal_pattern,1500,1600,A_mean(t),0.668570,medium,10/100
fractal_pattern,1600,1700,A_mean(t),0.664701,medium,10/100
fractal_pattern,1700,1800,A_mean(t),0.663911,medium,10/100
fractal_pattern,1800,1900,A_mean(t),0.666900,medium,10/100
fractal_pattern,450,550,entropy_S,0.774593,medium,10/100
fractal_pattern,900,1000,entropy_S,0.654543,medium,10/100
fractal_pattern,1700,1800,entropy_S,0.702329,medium,10/100
fractal_pattern,500,600,effort(t),0.648989,medium,10/100
fractal_pattern,700,800,effort(t),0.677705,medium,10/100
fractal_pattern,900,1000,effort(t),0.652329,medium,10/100
fractal_pattern,1200,1300,effort(t),0.669376,medium,10/100
fractal_pattern,1300,1400,effort(t),0.659836,medium,10/100
fractal_pattern,1400,1500,effort(t),0.650568,medium,10/100
fractal_pattern,1500,1600,effort(t),0.674439,medium,10/100
fractal_pattern,1600,1700,effort(t),0.679092,medium,10/100
fractal_pattern,1700,1800,effort(t),0.653815,medium,10/100
fractal_pattern,100,200,mean_high_effort,0.688310,medium,10/100
fractal_pattern,150,250,mean_high_effort,0.678739,medium,10/100
fractal_pattern,200,300,mean_high_effort,0.674807,medium,10/100
fractal_pattern,250,350,mean_high_effort,0.674090,medium,10/100
fractal_pattern,300,400,mean_high_effort,0.671795,medium,10/100
fractal_pattern,350,450,mean_high_effort,0.678315,medium,10/100
fractal_pattern,400,500,mean_high_effort,0.669149,medium,10/100
fractal_pattern,450,550,mean_high_effort,0.680805,medium,10/100
fractal_pattern,500,600,mean_high_effort,0.666473,medium,10/100
fractal_pattern,550,650,mean_high_effort,0.648911,medium,10/100
fractal_pattern,650,750,mean_high_effort,0.663118,medium,10/100
fractal_pattern,700,800,mean_high_effort,0.662832,medium,10/100
fractal_pattern,750,850,mean_high_effort,0.662457,medium,10/100
fractal_pattern,800,900,mean_high_effort,0.661967,medium,10/100
fractal_pattern,850,950,mean_high_effort,0.661909,medium,10/100
fractal_pattern,900,1000,mean_high_effort,0.661064,medium,10/100
fractal_pattern,950,1050,mean_high_effort,0.661354,medium,10/100
fractal_pattern,1000,1100,mean_high_effort,0.660629,medium,10/100
fractal_pattern,1050,1150,mean_high_effort,0.660636,medium,10/100
fractal_pattern,1100,1200,mean_high_effort,0.660188,medium,10/100
fractal_pattern,1150,1250,mean_high_effort,0.659718,medium,10/100
fractal_pattern,1200,1300,mean_high_effort,0.659347,medium,10/100
fractal_pattern,1250,1350,mean_high_effort,0.659859,medium,10/100
fractal_pattern,1300,1400,mean_high_effort,0.659128,medium,10/100
fractal_pattern,1350,1450,mean_high_effort,0.658564,medium,10/100
fractal_pattern,1400,1500,mean_high_effort,0.659160,medium,10/100
fractal_pattern,1450,1550,mean_high_effort,0.658241,medium,10/100
fractal_pattern,1500,1600,mean_high_effort,0.658481,medium,10/100
fractal_pattern,1550,1650,mean_high_effort,0.657922,medium,10/100
fractal_pattern,1600,1700,mean_high_effort,0.658176,medium,10/100
fractal_pattern,1650,1750,mean_high_effort,0.658224,medium,10/100
fractal_pattern,1700,1800,mean_high_effort,0.657945,medium,10/100
fractal_pattern,1750,1850,mean_high_effort,0.657899,medium,10/100
fractal_pattern,1800,1900,mean_high_effort,0.657506,medium,10/100
fractal_pattern,1850,1950,mean_high_effort,0.657341,medium,10/100
fractal_pattern,600,700,mean_abs_error,0.752605,medium,10/100
