event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,4600,4700,effort(t),0.670676,medium,10/100
fractal_pattern,4650,4750,effort(t),0.840008,medium,10/100
fractal_pattern,4700,4800,effort(t),0.710786,medium,10/100
fractal_pattern,100,200,mean_high_effort,0.689342,medium,10/100
fractal_pattern,150,250,mean_high_effort,0.680796,medium,10/100
fractal_pattern,200,300,mean_high_effort,0.672181,medium,10/100
fractal_pattern,250,350,mean_high_effort,0.670699,medium,10/100
fractal_pattern,350,450,mean_high_effort,0.669331,medium,10/100
fractal_pattern,400,500,mean_high_effort,0.668253,medium,10/100
fractal_pattern,450,550,mean_high_effort,0.667435,medium,10/100
fractal_pattern,500,600,mean_high_effort,0.666372,medium,10/100
fractal_pattern,550,650,mean_high_effort,0.665118,medium,10/100
fractal_pattern,600,700,mean_high_effort,0.664227,medium,10/100
fractal_pattern,650,750,mean_high_effort,0.663865,medium,10/100
fractal_pattern,700,800,mean_high_effort,0.663971,medium,10/100
fractal_pattern,750,850,mean_high_effort,0.662649,medium,10/100
fractal_pattern,800,900,mean_high_effort,0.661856,medium,10/100
fractal_pattern,850,950,mean_high_effort,0.661474,medium,10/100
fractal_pattern,900,1000,mean_high_effort,0.661497,medium,10/100
fractal_pattern,950,1050,mean_high_effort,0.660974,medium,10/100
fractal_pattern,1000,1100,mean_high_effort,0.660807,medium,10/100
fractal_pattern,1050,1150,mean_high_effort,0.660031,medium,10/100
fractal_pattern,1100,1200,mean_high_effort,0.660125,medium,10/100
fractal_pattern,1150,1250,mean_high_effort,0.659755,medium,10/100
fractal_pattern,1200,1300,mean_high_effort,0.660060,medium,10/100
fractal_pattern,1250,1350,mean_high_effort,0.659922,medium,10/100
fractal_pattern,1300,1400,mean_high_effort,0.659674,medium,10/100
fractal_pattern,1350,1450,mean_high_effort,0.658990,medium,10/100
fractal_pattern,1400,1500,mean_high_effort,0.659204,medium,10/100
fractal_pattern,1450,1550,mean_high_effort,0.656571,medium,10/100
fractal_pattern,1500,1600,mean_high_effort,0.659111,medium,10/100
fractal_pattern,1550,1650,mean_high_effort,0.657218,medium,10/100
fractal_pattern,1600,1700,mean_high_effort,0.658617,medium,10/100
fractal_pattern,1650,1750,mean_high_effort,0.657495,medium,10/100
fractal_pattern,1700,1800,mean_high_effort,0.658081,medium,10/100
fractal_pattern,1750,1850,mean_high_effort,0.655897,medium,10/100
fractal_pattern,1800,1900,mean_high_effort,0.657892,medium,10/100
fractal_pattern,1850,1950,mean_high_effort,0.655117,medium,10/100
fractal_pattern,1900,2000,mean_high_effort,0.658009,medium,10/100
fractal_pattern,1950,2050,mean_high_effort,0.651322,medium,10/100
fractal_pattern,2000,2100,mean_high_effort,0.658671,medium,10/100
fractal_pattern,2050,2150,mean_high_effort,0.652830,medium,10/100
fractal_pattern,2100,2200,mean_high_effort,0.656332,medium,10/100
fractal_pattern,2150,2250,mean_high_effort,0.646587,medium,10/100
fractal_pattern,2200,2300,mean_high_effort,0.657281,medium,10/100
fractal_pattern,2250,2350,mean_high_effort,0.643541,medium,10/100
fractal_pattern,2300,2400,mean_high_effort,0.657220,medium,10/100
fractal_pattern,2350,2450,mean_high_effort,0.649619,medium,10/100
fractal_pattern,2400,2500,mean_high_effort,0.651209,medium,10/100
fractal_pattern,2550,2650,mean_high_effort,0.646230,medium,10/100
fractal_pattern,2650,2750,mean_high_effort,0.654956,medium,10/100
fractal_pattern,2900,3000,mean_high_effort,0.918003,high,10/100
fractal_pattern,2950,3050,mean_high_effort,0.716280,medium,10/100
fractal_pattern,3000,3100,mean_high_effort,0.920236,high,10/100
fractal_pattern,3050,3150,mean_high_effort,0.700852,medium,10/100
fractal_pattern,3100,3200,mean_high_effort,0.933792,high,10/100
fractal_pattern,3150,3250,mean_high_effort,0.682517,medium,10/100
fractal_pattern,3200,3300,mean_high_effort,0.906407,high,10/100
fractal_pattern,3250,3350,mean_high_effort,0.649288,medium,10/100
fractal_pattern,3300,3400,mean_high_effort,0.917509,high,10/100
fractal_pattern,3350,3450,mean_high_effort,0.792066,medium,10/100
fractal_pattern,3400,3500,mean_high_effort,0.900642,high,10/100
fractal_pattern,3450,3550,mean_high_effort,0.668563,medium,10/100
fractal_pattern,3500,3600,mean_high_effort,0.898332,medium,10/100
fractal_pattern,3550,3650,mean_high_effort,0.818591,medium,10/100
fractal_pattern,3600,3700,mean_high_effort,0.905503,high,10/100
fractal_pattern,3650,3750,mean_high_effort,0.740859,medium,10/100
fractal_pattern,3700,3800,mean_high_effort,0.919469,high,10/100
fractal_pattern,3750,3850,mean_high_effort,0.695006,medium,10/100
fractal_pattern,3800,3900,mean_high_effort,0.765842,medium,10/100
fractal_pattern,3850,3950,mean_high_effort,0.783513,medium,10/100
fractal_pattern,3900,4000,mean_high_effort,0.751693,medium,10/100
fractal_pattern,4000,4100,mean_high_effort,0.788256,medium,10/100
fractal_pattern,4050,4150,mean_high_effort,0.691383,medium,10/100
fractal_pattern,4100,4200,mean_high_effort,0.769014,medium,10/100
fractal_pattern,4200,4300,mean_high_effort,0.707978,medium,10/100
fractal_pattern,4550,4650,mean_high_effort,0.655644,medium,10/100
fractal_pattern,4600,4700,mean_high_effort,0.655045,medium,10/100
fractal_pattern,4650,4750,mean_high_effort,0.654753,medium,10/100
fractal_pattern,4700,4800,mean_high_effort,0.655428,medium,10/100
fractal_pattern,4750,4850,mean_high_effort,0.654836,medium,10/100
fractal_pattern,4800,4900,mean_high_effort,0.655477,medium,10/100
fractal_pattern,4850,4950,mean_high_effort,0.654966,medium,10/100
fractal_pattern,600,700,d_effort_dt,0.761711,medium,10/100
fractal_pattern,1300,1400,d_effort_dt,0.704750,medium,10/100
fractal_pattern,2700,2800,d_effort_dt,0.684363,medium,10/100
fractal_pattern,4650,4750,d_effort_dt,0.810509,medium,10/100
