t,S(t),C(t),A_spiral(t),E(t),L(t),cpu_step(t),effort(t),A_mean(t),f_mean(t),variance_d2S,fluidity,entropy_S,mean_abs_error,mean_high_effort,d_effort_dt,t_retour,max_median_ratio,continuous_resilience,adaptive_resilience,effort_status,En_mean(t),On_mean(t),gamma,gamma_mean(t),In_mean(t),An_mean(t),fn_mean(t)
0,-0.000001,0.991674,0,0.001002,0,0.000029,0,0.000457,1.339942,0,1,0.100000,0.493788,0,0,0,1,1,1,stable,0.493788,-0.000000,0.100000,0.100000,0.100000,0.000457,1.339942
0.100000,0.000471,0.992522,0,0.001655,0,0.000026,3.063986,0.000765,1.342872,0,1,0.100000,0.469011,3.063986,0,0,1,1,1,stable,0.469099,0.000088,0.237969,0.237969,0.120927,0.000765,1.342872
0.200000,0.001224,0.992728,-0.000000,0.002586,0,0.000025,1.711414,0.001221,1.345525,0,1,0.100000,0.445307,1.711414,30.639861,0,1,1,1,stable,0.445651,0.000344,0.337417,0.337417,0.141753,0.001221,1.345525
0.300000,0.001903,0.992063,-0.000005,0.003876,0,0.000024,0.530184,0.001881,1.347639,0.000000,0.993307,0.100000,0.422789,0.530184,-13.525724,0,1,1,1,stable,0.423396,0.000608,0.350925,0.350925,0.162379,0.001881,1.347639
0.400000,0.001965,0.990669,-0.000018,0.005536,0,0.000024,2.068467,0.002778,1.348999,0.000051,0.993307,0.100000,0.401210,2.068467,-11.812292,0,1,1,1,stable,0.402276,0.001065,0.518289,0.518289,0.182707,0.002778,1.348999
0.500000,0.001539,0.989045,-0.000036,0.007745,0,0.000050,1.191821,0.004030,1.349468,0.000405,0.993307,0.100000,0.381151,1.191821,15.382822,0,1,1,1,stable,0.382248,0.001097,0.584228,0.584228,0.202643,0.004030,1.349468
0.600000,0.001235,0.987842,-0.000078,0.010091,0,0.000047,1.288196,0.005499,1.348999,0.000531,0.993307,0.100000,0.362306,1.288196,-8.766459,0,1,1,1,stable,0.363224,0.000918,0.656693,0.656693,0.222096,0.005499,1.348999
0.700000,0.001044,0.987566,-0.000096,0.012339,0,0.000046,1.747545,0.007179,1.347639,0.000469,0.993307,0.100000,0.344538,1.747545,0.963757,0,1,1,1,stable,0.345137,0.000600,0.801393,0.801393,0.240981,0.007179,1.347639
0.800000,-0.000294,0.988351,-0.000047,0.014408,3,0.000045,1.421612,0.009142,1.345526,0.000448,0.993307,0.100000,0.328717,1.421612,4.593483,0,1,1,1,stable,0.327929,-0.000788,0.877220,0.877220,0.259218,0.009142,1.345526
0.900000,-0.004296,0.989907,0.000093,0.016352,3,0.000045,1.185178,0.011268,1.342872,0.000664,0.993307,0.100000,0.315904,1.185178,-3.259329,0,1,1,1,stable,0.311469,-0.004435,0.919905,0.919905,0.276734,0.011268,1.342872
1,-0.008041,0.991674,0.000230,0.017876,1,0.000048,36.640771,0.013143,1.339944,0.003717,0.993306,0.662638,0.296457,2.566226,-2.364342,0,3.493683,1,1,transitoire,0.295537,-0.000921,0.112413,0.112413,0.293459,0.013143,1.339944
1.100000,-0.012319,0.993071,0.000168,0.025546,0,0.000048,3.488023,0.018955,1.337025,0.002818,0.993307,0.650083,0.282862,13.924408,354.555931,0,6.511046,1,1,transitoire,0.280685,-0.002177,0.183923,0.183923,0.309334,0.018955,1.337025
1.200000,-0.007631,0.993711,0.000004,0.029460,3,0.000048,2.355845,0.023209,1.334405,0.002451,0.993307,0.599932,0.268388,14.397593,-331.527479,0,8.882802,1,1,transitoire,0.266475,-0.001913,0.257563,0.257563,0.324303,0.023209,1.334405
1.300000,-0.003104,0.993500,0.000039,0.035387,3,0.000046,2.805171,0.029133,1.332333,0.034354,0.993301,0.413735,0.253368,14.397593,-11.321778,0,8.005758,1,1,transitoire,0.252996,-0.000372,0.400023,0.400023,0.338318,0.029133,1.332333
1.400000,-0.004218,0.992622,0.000182,0.043556,3,0.000047,1.810688,0.036758,1.331011,0.022125,0.993303,0.338010,0.241036,14.397593,4.493258,0,7.159055,1,1,chronique,0.240317,-0.000719,0.472677,0.472677,0.351335,0.036758,1.331011
1.500000,-0.019133,0.991442,0.000549,0.050309,0,0.000046,1.943185,0.043747,1.330556,0.029078,0.993302,0.371624,0.236766,14.397593,-9.944828,0,6.474319,1,1,chronique,0.228243,-0.008523,0.612696,0.612696,0.363320,0.043747,1.330556
1.600000,-0.015722,0.990387,0.000552,0.052430,3,0.000045,2.173477,0.046693,1.330993,0.101605,0.993288,0.686965,0.220231,11.499488,1.324973,0,9.894698,1,1,transitoire,0.216141,-0.004090,0.796842,0.796842,0.374240,0.046693,1.330993
1.700000,0.009433,0.989817,-0.000313,0.064831,1,0.000045,1.395702,0.057721,1.332284,0.114706,0.993285,0.612577,0.182532,11.499488,2.302913,0,9.738911,1,1,chronique,0.205003,0.022471,0.760025,0.760025,0.384069,0.057721,1.332284
1.800000,0.024777,0.989924,-0.001339,0.092190,1,0.000046,2.234655,0.084568,1.334312,0.284711,0.993253,0.715756,0.138866,11.499488,-7.777745,0,7.549186,1,1,transitoire,0.196571,0.057704,0.871542,0.871542,0.392784,0.084568,1.334312
1.900000,0.001500,0.990647,-0.001511,0.128881,1,0.000047,2.108222,0.119323,1.336879,0.205921,0.993268,0.762712,0.139003,11.499488,8.389528,0,7.981465,1,1,transitoire,0.191410,0.052407,1,1,0.400369,0.119323,1.336879
2,-0.009576,0.991674,-0.001481,0.126669,4,0.000048,46.741844,0.114661,1.339710,0.624680,0.993187,0.749425,0.183623,11.499488,-1.264332,0,9.776041,0.694220,1,transitoire,0.186080,0.002456,0.100000,0.100000,0.406809,0.114661,1.339710
2.100000,-0.016638,0.992522,-0.001292,0.094777,3,0.000048,4.382105,0.093462,1.342870,0.407155,0.993229,0.742572,0.177557,18.547959,446.336220,0,7.981465,0.694321,0.985439,transitoire,0.176974,-0.000582,0.176023,0.176023,0.412092,0.093462,1.342870
2.200000,-0.029846,0.992728,0.000082,0.102142,4,0.000048,2.087699,0.101738,1.345537,0.383076,0.993234,0.710904,0.170701,18.863346,-423.597392,0,6.767969,0.694520,0.972206,transitoire,0.168079,-0.002622,0.252324,0.252324,0.416209,0.101738,1.345537
2.300000,-0.036931,0.992063,0.000167,0.112631,2,0.000048,2.896970,0.111782,1.347663,0.361395,0.993238,0.752610,0.171043,18.863346,-22.944061,0,7.076670,0.694877,0.960133,transitoire,0.159462,-0.011581,0.471127,0.471127,0.419154,0.111782,1.347663
