event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,100,200,A_mean(t),0.666248,medium,10/100
fractal_pattern,150,250,A_mean(t),0.658389,medium,10/100
fractal_pattern,150,250,entropy_S,0.761025,medium,10/100
fractal_pattern,250,350,effort(t),0.649378,medium,10/100
fractal_pattern,350,450,effort(t),0.666460,medium,10/100
fractal_pattern,100,200,mean_high_effort,0.686488,medium,10/100
fractal_pattern,150,250,mean_high_effort,0.681653,medium,10/100
fractal_pattern,200,300,mean_high_effort,0.746802,medium,10/100
fractal_pattern,300,400,mean_high_effort,0.935997,high,10/100
fractal_pattern,350,450,mean_high_effort,0.786409,medium,10/100
fractal_pattern,250,350,d_effort_dt,0.731254,medium,10/100
