t,S(t),C(t),A_spiral(t),E(t),L(t),cpu_step(t),effort(t),A_mean(t),f_mean(t),variance_d2S,entropy_S,mean_abs_error,mean_high_effort,d_effort_dt,t_retour,max_median_ratio,continuous_resilience,effort_status,En_mean(t),On_mean(t),gamma_mean(t)
0,-0.000001,0.926469,0,0.000870,0,0.000021,0,0.000396,1.339942,0,0.100000,0.493788,0,0,0,1,1,stable,0.493788,-0.000000,0.000000
0.100000,0.000000,0.928852,0,0.001885,0,0.000020,1.883818,0.000876,1.348769,0,0.100000,0.000000,1.883818,0,0,1,1,stable,-0.000000,0.000000,0.000000
0.200000,0.000000,0.926365,-0.000000,0.003513,0,0.000020,1.826096,0.001682,1.356829,0,0.100000,0.000000,1.826096,18.838185,0,1,1,stable,0.000000,0.000000,0.000000
0.300000,0.000001,0.916137,-0.000000,0.005846,0,0.000019,1.779316,0.002904,1.363293,0.000000,0.100000,0.000000,1.779316,-0.577223,0,1,1,stable,0.000000,0.000000,0.000000
0.400000,0.000001,0.899078,-0.000000,0.008913,0,0.000019,1.740247,0.004622,1.367475,0.000000,0.100000,0.000000,1.740247,-0.467803,0,1,1,stable,0.000000,0.000000,0.000000
0.500000,0.000000,0.880554,-0.000000,0.012681,0,0.000019,1.706094,0.006884,1.368921,0.000000,0.100000,0.000000,1.706094,-0.390689,0,1,1,stable,0.000000,0.000000,0.000000
0.600000,-0.000000,0.868472,-0.000000,0.017066,0,0.000018,1.680737,0.009704,1.367475,0.000000,0.100000,0.000000,1.680737,-0.341532,0,1,1,stable,0.000000,-0.000000,0.000000
0.700000,-0.000001,0.869010,-0.000000,0.021949,0,0.000018,1.662588,0.013056,1.363293,0.000000,0.100000,0.000000,1.662588,-0.253569,0,1,1,stable,-0.000000,-0.000000,0.000000
0.800000,-0.000016,0.882722,0.000000,0.027192,0,0.000018,1.644434,0.016878,1.356829,0.000000,0.100000,0.000000,1.644434,-0.181492,0,1,1,stable,-0.000000,-0.000000,0.000000
0.900000,-0.000061,0.904370,0.000000,0.032653,0,0.000018,1.625491,0.021080,1.348769,0.000000,0.100000,0.000000,1.625491,-0.181533,0,1,1,stable,-0.000000,-0.000000,0.000000
1,-0.000152,0.926469,0.000000,0.038199,0,0.000018,1.605396,0.025563,1.339942,0.000001,0.824583,0.000000,1.854957,-0.189431,0,98.293762,1,chronique,-0.000000,-0.000000,0.000000
1.100000,-0.000225,0.943205,0.000000,0.043713,0,0.000018,1.584050,0.030221,1.331227,0.000001,0.817957,0.000000,1.829744,-0.200957,0,205.260358,1,chronique,-0.000000,-0.000000,0.000000
1.200000,-0.000248,0.952136,0.000000,0.049098,0,0.000018,1.561525,0.034953,1.323459,0.000001,0.701321,0.000000,1.829744,-0.213461,0,241.435207,1,chronique,-0.000000,-0.000000,0.000000
