event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,100,200,A_mean(t),0.714017,medium,10/100
fractal_pattern,150,250,entropy_S,0.833624,medium,10/100
fractal_pattern,250,350,entropy_S,0.676475,medium,10/100
fractal_pattern,300,400,entropy_S,0.730858,medium,10/100
fractal_pattern,300,400,effort(t),0.772752,medium,10/100
fractal_pattern,100,200,mean_high_effort,0.688004,medium,10/100
fractal_pattern,150,250,mean_high_effort,0.687130,medium,10/100
fractal_pattern,200,300,mean_high_effort,0.898118,medium,10/100
fractal_pattern,300,400,mean_high_effort,0.908847,high,10/100
fractal_pattern,350,450,mean_high_effort,0.902103,high,10/100
