event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,950,1050,S(t),0.730110,medium,10/100
fractal_pattern,1200,1300,S(t),0.816468,medium,10/100
fractal_pattern,1400,1500,S(t),0.700097,medium,10/100
fractal_pattern,200,300,A_mean(t),0.652659,medium,10/100
fractal_pattern,300,400,A_mean(t),0.714860,medium,10/100
fractal_pattern,400,500,A_mean(t),0.682625,medium,10/100
fractal_pattern,500,600,A_mean(t),0.650888,medium,10/100
fractal_pattern,600,700,A_mean(t),0.688979,medium,10/100
fractal_pattern,700,800,A_mean(t),0.666906,medium,10/100
fractal_pattern,800,900,A_mean(t),0.659817,medium,10/100
fractal_pattern,900,1000,A_mean(t),0.666866,medium,10/100
fractal_pattern,1000,1100,A_mean(t),0.665402,medium,10/100
fractal_pattern,1100,1200,A_mean(t),0.666989,medium,10/100
fractal_pattern,1200,1300,A_mean(t),0.663223,medium,10/100
fractal_pattern,1300,1400,A_mean(t),0.666107,medium,10/100
fractal_pattern,1400,1500,A_mean(t),0.666540,medium,10/100
fractal_pattern,1500,1600,A_mean(t),0.668570,medium,10/100
fractal_pattern,1600,1700,A_mean(t),0.664701,medium,10/100
fractal_pattern,1700,1800,A_mean(t),0.663911,medium,10/100
fractal_pattern,1800,1900,A_mean(t),0.666900,medium,10/100
fractal_pattern,450,550,entropy_S,0.774593,medium,10/100
fractal_pattern,900,1000,entropy_S,0.654543,medium,10/100
fractal_pattern,1700,1800,entropy_S,0.702329,medium,10/100
fractal_pattern,500,600,effort(t),0.648989,medium,10/100
fractal_pattern,700,800,effort(t),0.677705,medium,10/100
fractal_pattern,900,1000,effort(t),0.652329,medium,10/100
fractal_pattern,1200,1300,effort(t),0.669376,medium,10/100
fractal_pattern,1300,1400,effort(t),0.659836,medium,10/100
fractal_pattern,1400,1500,effort(t),0.650568,medium,10/100
fractal_pattern,1500,1600,effort(t),0.674439,medium,10/100
fractal_pattern,1600,1700,effort(t),0.679092,medium,10/100
fractal_pattern,1700,1800,effort(t),0.653815,medium,10/100
fractal_pattern,100,200,mean_high_effort,0.687812,medium,10/100
fractal_pattern,150,250,mean_high_effort,0.677376,medium,10/100
fractal_pattern,200,300,mean_high_effort,0.674890,medium,10/100
fractal_pattern,250,350,mean_high_effort,0.673450,medium,10/100
fractal_pattern,300,400,mean_high_effort,0.673217,medium,10/100
fractal_pattern,350,450,mean_high_effort,0.677933,medium,10/100
fractal_pattern,400,500,mean_high_effort,0.669060,medium,10/100
fractal_pattern,450,550,mean_high_effort,0.680013,medium,10/100
fractal_pattern,500,600,mean_high_effort,0.666547,medium,10/100
fractal_pattern,550,650,mean_high_effort,0.651068,medium,10/100
fractal_pattern,650,750,mean_high_effort,0.664011,medium,10/100
fractal_pattern,700,800,mean_high_effort,0.663630,medium,10/100
fractal_pattern,750,850,mean_high_effort,0.662672,medium,10/100
fractal_pattern,800,900,mean_high_effort,0.662127,medium,10/100
fractal_pattern,850,950,mean_high_effort,0.661749,medium,10/100
fractal_pattern,900,1000,mean_high_effort,0.661324,medium,10/100
fractal_pattern,950,1050,mean_high_effort,0.660829,medium,10/100
fractal_pattern,1000,1100,mean_high_effort,0.661106,medium,10/100
fractal_pattern,1050,1150,mean_high_effort,0.660688,medium,10/100
fractal_pattern,1100,1200,mean_high_effort,0.660301,medium,10/100
fractal_pattern,1150,1250,mean_high_effort,0.659778,medium,10/100
fractal_pattern,1200,1300,mean_high_effort,0.659631,medium,10/100
fractal_pattern,1250,1350,mean_high_effort,0.660136,medium,10/100
fractal_pattern,1300,1400,mean_high_effort,0.659119,medium,10/100
fractal_pattern,1350,1450,mean_high_effort,0.658646,medium,10/100
fractal_pattern,1400,1500,mean_high_effort,0.658410,medium,10/100
fractal_pattern,1450,1550,mean_high_effort,0.658394,medium,10/100
fractal_pattern,1500,1600,mean_high_effort,0.658801,medium,10/100
fractal_pattern,1550,1650,mean_high_effort,0.657973,medium,10/100
fractal_pattern,1600,1700,mean_high_effort,0.658179,medium,10/100
fractal_pattern,1650,1750,mean_high_effort,0.658442,medium,10/100
fractal_pattern,1700,1800,mean_high_effort,0.658048,medium,10/100
fractal_pattern,1750,1850,mean_high_effort,0.657923,medium,10/100
fractal_pattern,1800,1900,mean_high_effort,0.657534,medium,10/100
fractal_pattern,1850,1950,mean_high_effort,0.657288,medium,10/100
fractal_pattern,600,700,mean_abs_error,0.752605,medium,10/100
