event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,100,200,A_mean(t),0.666170,medium,10/100
fractal_pattern,150,250,A_mean(t),0.658374,medium,10/100
fractal_pattern,150,250,entropy_S,0.761090,medium,10/100
fractal_pattern,250,350,effort(t),0.649376,medium,10/100
fractal_pattern,350,450,effort(t),0.666461,medium,10/100
fractal_pattern,100,200,mean_high_effort,0.686261,medium,10/100
fractal_pattern,150,250,mean_high_effort,0.676946,medium,10/100
fractal_pattern,200,300,mean_high_effort,0.750831,medium,10/100
fractal_pattern,300,400,mean_high_effort,0.937234,high,10/100
fractal_pattern,350,450,mean_high_effort,0.814708,medium,10/100
fractal_pattern,250,350,d_effort_dt,0.731254,medium,10/100
