event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,500,600,S(t),0.815944,medium,10/100
fractal_pattern,2650,2750,S(t),0.670776,medium,10/100
fractal_pattern,3000,3100,S(t),0.704824,medium,10/100
fractal_pattern,4700,4800,S(t),0.652473,medium,10/100
fractal_pattern,300,400,C(t),0.687234,medium,10/100
fractal_pattern,400,500,C(t),0.751736,medium,10/100
fractal_pattern,600,700,C(t),0.753429,medium,10/100
fractal_pattern,650,750,C(t),0.674385,medium,10/100
fractal_pattern,700,800,C(t),0.847274,medium,10/100
fractal_pattern,750,850,C(t),0.840817,medium,10/100
fractal_pattern,2350,2450,C(t),0.715771,medium,10/100
fractal_pattern,2450,2550,C(t),0.643734,medium,10/100
fractal_pattern,2900,3000,C(t),0.712578,medium,10/100
fractal_pattern,2950,3050,C(t),0.914331,high,10/100
fractal_pattern,3400,3500,C(t),0.668090,medium,10/100
fractal_pattern,3500,3600,C(t),0.726223,medium,10/100
fractal_pattern,3850,3950,C(t),0.826756,medium,10/100
fractal_pattern,4300,4400,C(t),0.775298,medium,10/100
fractal_pattern,4400,4500,C(t),0.690939,medium,10/100
fractal_pattern,200,300,A_mean(t),0.661198,medium,10/100
fractal_pattern,300,400,A_mean(t),0.813731,medium,10/100
fractal_pattern,550,650,A_mean(t),0.735166,medium,10/100
fractal_pattern,700,800,A_mean(t),0.704475,medium,10/100
fractal_pattern,800,900,A_mean(t),0.665801,medium,10/100
fractal_pattern,900,1000,A_mean(t),0.665196,medium,10/100
fractal_pattern,1400,1500,A_mean(t),0.749403,medium,10/100
fractal_pattern,1500,1600,A_mean(t),0.737809,medium,10/100
fractal_pattern,1600,1700,A_mean(t),0.721963,medium,10/100
fractal_pattern,1900,2000,A_mean(t),0.735298,medium,10/100
fractal_pattern,2000,2100,A_mean(t),0.688297,medium,10/100
fractal_pattern,2100,2200,A_mean(t),0.693736,medium,10/100
fractal_pattern,2300,2400,A_mean(t),0.646905,medium,10/100
fractal_pattern,2350,2450,A_mean(t),0.739610,medium,10/100
fractal_pattern,2400,2500,A_mean(t),0.686462,medium,10/100
fractal_pattern,2700,2800,A_mean(t),0.659727,medium,10/100
fractal_pattern,2900,3000,A_mean(t),0.677713,medium,10/100
fractal_pattern,3200,3300,A_mean(t),0.677821,medium,10/100
fractal_pattern,3250,3350,A_mean(t),0.655790,medium,10/100
fractal_pattern,3350,3450,A_mean(t),0.658293,medium,10/100
fractal_pattern,3400,3500,A_mean(t),0.682831,medium,10/100
fractal_pattern,3500,3600,A_mean(t),0.662782,medium,10/100
fractal_pattern,3650,3750,A_mean(t),0.653065,medium,10/100
fractal_pattern,3700,3800,A_mean(t),0.723228,medium,10/100
fractal_pattern,3900,4000,A_mean(t),0.674495,medium,10/100
fractal_pattern,4050,4150,A_mean(t),0.712310,medium,10/100
fractal_pattern,4100,4200,A_mean(t),0.693723,medium,10/100
fractal_pattern,4450,4550,A_mean(t),0.677095,medium,10/100
fractal_pattern,4500,4600,A_mean(t),0.689612,medium,10/100
fractal_pattern,4600,4700,A_mean(t),0.649284,medium,10/100
fractal_pattern,4650,4750,A_mean(t),0.753269,medium,10/100
fractal_pattern,150,250,f_mean(t),0.916902,high,10/100
fractal_pattern,250,350,f_mean(t),0.921895,high,10/100
fractal_pattern,350,450,f_mean(t),0.917899,high,10/100
fractal_pattern,450,550,f_mean(t),0.930281,high,10/100
fractal_pattern,550,650,f_mean(t),0.932569,high,10/100
fractal_pattern,650,750,f_mean(t),0.895647,medium,10/100
fractal_pattern,750,850,f_mean(t),0.919949,high,10/100
fractal_pattern,850,950,f_mean(t),0.920799,high,10/100
fractal_pattern,950,1050,f_mean(t),0.926202,high,10/100
fractal_pattern,1050,1150,f_mean(t),0.904724,high,10/100
fractal_pattern,1150,1250,f_mean(t),0.895426,medium,10/100
fractal_pattern,1250,1350,f_mean(t),0.928523,high,10/100
fractal_pattern,1350,1450,f_mean(t),0.894006,medium,10/100
fractal_pattern,1450,1550,f_mean(t),0.922335,high,10/100
fractal_pattern,1550,1650,f_mean(t),0.926179,high,10/100
fractal_pattern,1650,1750,f_mean(t),0.940733,high,10/100
fractal_pattern,1750,1850,f_mean(t),0.882099,medium,10/100
fractal_pattern,1850,1950,f_mean(t),0.938133,high,10/100
fractal_pattern,1950,2050,f_mean(t),0.916185,high,10/100
fractal_pattern,2050,2150,f_mean(t),0.949769,high,10/100
fractal_pattern,2150,2250,f_mean(t),0.934809,high,10/100
fractal_pattern,2250,2350,f_mean(t),0.915799,high,10/100
fractal_pattern,2350,2450,f_mean(t),0.901612,high,10/100
fractal_pattern,2450,2550,f_mean(t),0.936186,high,10/100
fractal_pattern,2550,2650,f_mean(t),0.923870,high,10/100
fractal_pattern,2650,2750,f_mean(t),0.928682,high,10/100
fractal_pattern,2750,2850,f_mean(t),0.944181,high,10/100
fractal_pattern,2850,2950,f_mean(t),0.921878,high,10/100
fractal_pattern,2950,3050,f_mean(t),0.916780,high,10/100
fractal_pattern,3050,3150,f_mean(t),0.911999,high,10/100
fractal_pattern,3150,3250,f_mean(t),0.929688,high,10/100
fractal_pattern,3250,3350,f_mean(t),0.935265,high,10/100
fractal_pattern,3350,3450,f_mean(t),0.934070,high,10/100
fractal_pattern,3450,3550,f_mean(t),0.937596,high,10/100
fractal_pattern,3550,3650,f_mean(t),0.918406,high,10/100
fractal_pattern,3650,3750,f_mean(t),0.934925,high,10/100
fractal_pattern,3750,3850,f_mean(t),0.930239,high,10/100
fractal_pattern,3850,3950,f_mean(t),0.929541,high,10/100
fractal_pattern,3950,4050,f_mean(t),0.915411,high,10/100
fractal_pattern,4050,4150,f_mean(t),0.931610,high,10/100
fractal_pattern,4150,4250,f_mean(t),0.922091,high,10/100
fractal_pattern,4250,4350,f_mean(t),0.929695,high,10/100
fractal_pattern,4350,4450,f_mean(t),0.921656,high,10/100
fractal_pattern,4450,4550,f_mean(t),0.918514,high,10/100
fractal_pattern,4550,4650,f_mean(t),0.905228,high,10/100
fractal_pattern,4650,4750,f_mean(t),0.928201,high,10/100
fractal_pattern,4750,4850,f_mean(t),0.927168,high,10/100
fractal_pattern,4850,4950,f_mean(t),0.938263,high,10/100
fractal_pattern,2000,2100,entropy_S,0.672641,medium,10/100
fractal_pattern,2150,2250,entropy_S,0.681692,medium,10/100
fractal_pattern,2900,3000,entropy_S,0.709390,medium,10/100
fractal_pattern,3200,3300,entropy_S,0.841966,medium,10/100
fractal_pattern,3700,3800,entropy_S,0.782201,medium,10/100
fractal_pattern,4650,4750,entropy_S,0.675646,medium,10/100
fractal_pattern,400,500,effort(t),0.682722,medium,10/100
fractal_pattern,950,1050,effort(t),0.713262,medium,10/100
fractal_pattern,1000,1100,effort(t),0.858509,medium,10/100
fractal_pattern,1200,1300,effort(t),0.683145,medium,10/100
fractal_pattern,1650,1750,effort(t),0.711200,medium,10/100
fractal_pattern,2450,2550,effort(t),0.734775,medium,10/100
fractal_pattern,2650,2750,effort(t),0.816245,medium,10/100
