event_type,t_start,t_end,metric,value,severity
anomaly,184,189,entropy_S,4.438640,medium
anomaly,185,188,entropy_S,4.018040,low
anomaly,95,144,effort(t),374.662054,high
anomaly,96,145,effort(t),374.062311,high
anomaly,97,146,effort(t),328.293979,high
anomaly,98,147,effort(t),293.688043,high
anomaly,99,148,effort(t),273.435669,high
anomaly,100,149,effort(t),217.263226,high
anomaly,106,111,effort(t),14.556617,high
anomaly,107,111,effort(t),12.960330,high
anomaly,108,111,effort(t),11.265420,high
anomaly,107,156,mean_high_effort,170.308435,high
anomaly,108,157,mean_high_effort,153.227838,high
anomaly,109,158,mean_high_effort,129.714820,high
anomaly,110,159,mean_high_effort,101.840857,high
anomaly,111,160,mean_high_effort,84.685275,high
anomaly,112,161,mean_high_effort,63.247068,high
anomaly,113,162,mean_high_effort,51.527317,high
anomaly,114,163,mean_high_effort,43.997618,high
anomaly,115,164,mean_high_effort,38.004653,high
anomaly,116,165,mean_high_effort,32.185358,high
anomaly,117,166,mean_high_effort,26.748380,high
anomaly,118,167,mean_high_effort,23.240653,high
anomaly,119,168,mean_high_effort,16.969399,high
anomaly,120,169,mean_high_effort,13.936672,high
anomaly,121,170,mean_high_effort,10.220379,high
anomaly,122,171,mean_high_effort,8.530196,high
anomaly,123,172,mean_high_effort,6.865115,medium
anomaly,124,173,mean_high_effort,5.971601,medium
anomaly,125,174,mean_high_effort,5.186501,medium
anomaly,126,175,mean_high_effort,4.881837,medium
anomaly,100,125,d_effort_dt,347.729406,high
anomaly,101,125,d_effort_dt,317.104039,high
anomaly,105,107,d_effort_dt,4.446436,medium
anomaly,109,125,d_effort_dt,145.132840,high
anomaly,110,125,d_effort_dt,129.095042,high
anomaly,111,125,d_effort_dt,114.933509,high
anomaly,112,125,d_effort_dt,57.591663,high
anomaly,113,125,d_effort_dt,47.430713,high
anomaly,114,125,d_effort_dt,43.986237,high
anomaly,115,125,d_effort_dt,32.451267,high
anomaly,116,125,d_effort_dt,30.035040,high
anomaly,117,125,d_effort_dt,25.499840,high
anomaly,118,125,d_effort_dt,21.038675,high
anomaly,119,123,d_effort_dt,8.762291,high
anomaly,120,123,d_effort_dt,6.353912,medium
anomaly,121,123,d_effort_dt,4.843794,medium
harmonic_emergence,20,113,S(t),1,low
harmonic_emergence,30,123,S(t),2,medium
harmonic_emergence,50,143,S(t),1,low
harmonic_emergence,60,153,S(t),2,medium
harmonic_emergence,70,163,S(t),1,low
harmonic_emergence,80,173,S(t),1,low
harmonic_emergence,90,183,S(t),1,low
harmonic_emergence,100,193,S(t),3,medium
phase_cycle,141,147,S(t),6,low
phase_cycle,144,149,S(t),5,low
