event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,150,250,S(t),0.766115,medium,10/100
fractal_pattern,200,300,S(t),0.659762,medium,10/100
fractal_pattern,1050,1150,S(t),0.657389,medium,10/100
fractal_pattern,1450,1550,S(t),0.671396,medium,10/100
fractal_pattern,1850,1950,S(t),0.662928,medium,10/100
fractal_pattern,2250,2350,S(t),0.778486,medium,10/100
fractal_pattern,6350,6450,S(t),0.728404,medium,10/100
fractal_pattern,6600,6700,S(t),0.702958,medium,10/100
fractal_pattern,7400,7500,S(t),0.717882,medium,10/100
fractal_pattern,7500,7600,S(t),0.645891,medium,10/100
fractal_pattern,7650,7750,S(t),0.688519,medium,10/100
fractal_pattern,7750,7850,S(t),0.651101,medium,10/100
fractal_pattern,8950,9050,S(t),0.664836,medium,10/100
fractal_pattern,9400,9500,S(t),0.733793,medium,10/100
fractal_pattern,9700,9800,S(t),0.666893,medium,10/100
fractal_pattern,150,250,A_mean(t),0.686002,medium,10/100
fractal_pattern,200,300,A_mean(t),0.792651,medium,10/100
fractal_pattern,300,400,A_mean(t),0.703803,medium,10/100
fractal_pattern,400,500,A_mean(t),0.747712,medium,10/100
fractal_pattern,600,700,A_mean(t),0.666915,medium,10/100
fractal_pattern,700,800,A_mean(t),0.666050,medium,10/100
fractal_pattern,800,900,A_mean(t),0.655772,medium,10/100
fractal_pattern,900,1000,A_mean(t),0.666569,medium,10/100
fractal_pattern,1000,1100,A_mean(t),0.669712,medium,10/100
fractal_pattern,1100,1200,A_mean(t),0.672800,medium,10/100
fractal_pattern,1200,1300,A_mean(t),0.669295,medium,10/100
fractal_pattern,1300,1400,A_mean(t),0.661593,medium,10/100
fractal_pattern,1400,1500,A_mean(t),0.664243,medium,10/100
fractal_pattern,1500,1600,A_mean(t),0.657478,medium,10/100
fractal_pattern,1600,1700,A_mean(t),0.656339,medium,10/100
fractal_pattern,1700,1800,A_mean(t),0.668246,medium,10/100
fractal_pattern,1800,1900,A_mean(t),0.661443,medium,10/100
fractal_pattern,1900,2000,A_mean(t),0.665697,medium,10/100
fractal_pattern,2000,2100,A_mean(t),0.658799,medium,10/100
fractal_pattern,2100,2200,A_mean(t),0.663005,medium,10/100
fractal_pattern,2200,2300,A_mean(t),0.667614,medium,10/100
fractal_pattern,2300,2400,A_mean(t),0.661329,medium,10/100
fractal_pattern,2400,2500,A_mean(t),0.663452,medium,10/100
fractal_pattern,2500,2600,A_mean(t),0.663039,medium,10/100
fractal_pattern,2600,2700,A_mean(t),0.664349,medium,10/100
fractal_pattern,2700,2800,A_mean(t),0.665561,medium,10/100
fractal_pattern,2800,2900,A_mean(t),0.664412,medium,10/100
fractal_pattern,2900,3000,A_mean(t),0.661647,medium,10/100
fractal_pattern,3000,3100,A_mean(t),0.665660,medium,10/100
fractal_pattern,3100,3200,A_mean(t),0.663958,medium,10/100
fractal_pattern,3200,3300,A_mean(t),0.668340,medium,10/100
fractal_pattern,3300,3400,A_mean(t),0.668516,medium,10/100
fractal_pattern,3400,3500,A_mean(t),0.665831,medium,10/100
fractal_pattern,3500,3600,A_mean(t),0.663143,medium,10/100
fractal_pattern,3600,3700,A_mean(t),0.664167,medium,10/100
fractal_pattern,3700,3800,A_mean(t),0.663885,medium,10/100
fractal_pattern,3800,3900,A_mean(t),0.662721,medium,10/100
fractal_pattern,3900,4000,A_mean(t),0.663007,medium,10/100
fractal_pattern,4000,4100,A_mean(t),0.664600,medium,10/100
fractal_pattern,4100,4200,A_mean(t),0.664942,medium,10/100
fractal_pattern,4200,4300,A_mean(t),0.666373,medium,10/100
fractal_pattern,4300,4400,A_mean(t),0.665083,medium,10/100
fractal_pattern,4400,4500,A_mean(t),0.664270,medium,10/100
fractal_pattern,4500,4600,A_mean(t),0.662792,medium,10/100
fractal_pattern,4600,4700,A_mean(t),0.663396,medium,10/100
fractal_pattern,4700,4800,A_mean(t),0.664338,medium,10/100
fractal_pattern,4800,4900,A_mean(t),0.663859,medium,10/100
fractal_pattern,4900,5000,A_mean(t),0.664401,medium,10/100
fractal_pattern,5000,5100,A_mean(t),0.664134,medium,10/100
fractal_pattern,5100,5200,A_mean(t),0.664287,medium,10/100
fractal_pattern,5200,5300,A_mean(t),0.666283,medium,10/100
fractal_pattern,5300,5400,A_mean(t),0.668329,medium,10/100
fractal_pattern,5400,5500,A_mean(t),0.665844,medium,10/100
fractal_pattern,5500,5600,A_mean(t),0.661511,medium,10/100
fractal_pattern,5600,5700,A_mean(t),0.666158,medium,10/100
fractal_pattern,5700,5800,A_mean(t),0.666933,medium,10/100
fractal_pattern,5800,5900,A_mean(t),0.665882,medium,10/100
fractal_pattern,5900,6000,A_mean(t),0.664888,medium,10/100
fractal_pattern,6000,6100,A_mean(t),0.663229,medium,10/100
fractal_pattern,6100,6200,A_mean(t),0.663393,medium,10/100
fractal_pattern,6200,6300,A_mean(t),0.664189,medium,10/100
fractal_pattern,6300,6400,A_mean(t),0.663354,medium,10/100
fractal_pattern,6400,6500,A_mean(t),0.666623,medium,10/100
fractal_pattern,6500,6600,A_mean(t),0.663339,medium,10/100
fractal_pattern,6600,6700,A_mean(t),0.662004,medium,10/100
fractal_pattern,6700,6800,A_mean(t),0.665238,medium,10/100
fractal_pattern,6800,6900,A_mean(t),0.662009,medium,10/100
fractal_pattern,6900,7000,A_mean(t),0.662643,medium,10/100
fractal_pattern,7000,7100,A_mean(t),0.663044,medium,10/100
fractal_pattern,7100,7200,A_mean(t),0.665541,medium,10/100
fractal_pattern,7200,7300,A_mean(t),0.667352,medium,10/100
fractal_pattern,7300,7400,A_mean(t),0.665201,medium,10/100
fractal_pattern,7400,7500,A_mean(t),0.663366,medium,10/100
fractal_pattern,7500,7600,A_mean(t),0.662695,medium,10/100
fractal_pattern,7600,7700,A_mean(t),0.664352,medium,10/100
fractal_pattern,7700,7800,A_mean(t),0.666169,medium,10/100
fractal_pattern,7800,7900,A_mean(t),0.664438,medium,10/100
fractal_pattern,7900,8000,A_mean(t),0.665256,medium,10/100
fractal_pattern,8000,8100,A_mean(t),0.664590,medium,10/100
fractal_pattern,8100,8200,A_mean(t),0.663438,medium,10/100
fractal_pattern,8200,8300,A_mean(t),0.666210,medium,10/100
fractal_pattern,8300,8400,A_mean(t),0.663462,medium,10/100
fractal_pattern,8400,8500,A_mean(t),0.665407,medium,10/100
fractal_pattern,8500,8600,A_mean(t),0.664486,medium,10/100
fractal_pattern,8600,8700,A_mean(t),0.663870,medium,10/100
fractal_pattern,8700,8800,A_mean(t),0.664240,medium,10/100
fractal_pattern,8800,8900,A_mean(t),0.662325,medium,10/100
fractal_pattern,8900,9000,A_mean(t),0.664399,medium,10/100
fractal_pattern,9000,9100,A_mean(t),0.665891,medium,10/100
fractal_pattern,9100,9200,A_mean(t),0.665709,medium,10/100
fractal_pattern,9200,9300,A_mean(t),0.665948,medium,10/100
fractal_pattern,9300,9400,A_mean(t),0.666283,medium,10/100
fractal_pattern,9400,9500,A_mean(t),0.664535,medium,10/100
fractal_pattern,9500,9600,A_mean(t),0.664686,medium,10/100
fractal_pattern,9600,9700,A_mean(t),0.662217,medium,10/100
fractal_pattern,9700,9800,A_mean(t),0.663294,medium,10/100
fractal_pattern,9800,9900,A_mean(t),0.664614,medium,10/100
fractal_pattern,250,350,entropy_S,0.739805,medium,10/100
fractal_pattern,1900,2000,entropy_S,0.808156,medium,10/100
fractal_pattern,4100,4200,entropy_S,0.789411,medium,10/100
fractal_pattern,4650,4750,entropy_S,0.690052,medium,10/100
fractal_pattern,8500,8600,entropy_S,0.728318,medium,10/100
fractal_pattern,9750,9850,entropy_S,0.650556,medium,10/100
fractal_pattern,150,250,effort(t),0.733682,medium,10/100
fractal_pattern,200,300,effort(t),0.818251,medium,10/100
fractal_pattern,1100,1200,effort(t),0.660969,medium,10/100
fractal_pattern,100,200,mean_high_effort,0.687724,medium,10/100
fractal_pattern,150,250,mean_high_effort,0.678713,medium,10/100
fractal_pattern,200,300,mean_high_effort,0.677998,medium,10/100
fractal_pattern,250,350,mean_high_effort,0.680846,medium,10/100
fractal_pattern,300,400,mean_high_effort,0.672640,medium,10/100
fractal_pattern,350,450,mean_high_effort,0.676657,medium,10/100
fractal_pattern,400,500,mean_high_effort,0.667053,medium,10/100
fractal_pattern,450,550,mean_high_effort,0.661090,medium,10/100
fractal_pattern,550,650,mean_high_effort,0.664315,medium,10/100
fractal_pattern,600,700,mean_high_effort,0.662671,medium,10/100
fractal_pattern,650,750,mean_high_effort,0.663027,medium,10/100
fractal_pattern,700,800,mean_high_effort,0.663031,medium,10/100
fractal_pattern,750,850,mean_high_effort,0.662395,medium,10/100
fractal_pattern,800,900,mean_high_effort,0.661847,medium,10/100
fractal_pattern,850,950,mean_high_effort,0.661429,medium,10/100
fractal_pattern,900,1000,mean_high_effort,0.661362,medium,10/100
fractal_pattern,950,1050,mean_high_effort,0.661166,medium,10/100
fractal_pattern,1000,1100,mean_high_effort,0.660534,medium,10/100
fractal_pattern,1050,1150,mean_high_effort,0.659894,medium,10/100
fractal_pattern,1100,1200,mean_high_effort,0.659822,medium,10/100
fractal_pattern,1150,1250,mean_high_effort,0.659464,medium,10/100
fractal_pattern,1200,1300,mean_high_effort,0.658688,medium,10/100
fractal_pattern,1250,1350,mean_high_effort,0.658777,medium,10/100
fractal_pattern,1300,1400,mean_high_effort,0.659071,medium,10/100
fractal_pattern,1350,1450,mean_high_effort,0.658248,medium,10/100
fractal_pattern,1400,1500,mean_high_effort,0.658562,medium,10/100
fractal_pattern,1450,1550,mean_high_effort,0.658408,medium,10/100
fractal_pattern,1500,1600,mean_high_effort,0.658210,medium,10/100
fractal_pattern,1550,1650,mean_high_effort,0.657989,medium,10/100
fractal_pattern,1600,1700,mean_high_effort,0.657238,medium,10/100
fractal_pattern,1650,1750,mean_high_effort,0.657795,medium,10/100
fractal_pattern,1700,1800,mean_high_effort,0.657634,medium,10/100
fractal_pattern,1750,1850,mean_high_effort,0.657000,medium,10/100
fractal_pattern,1800,1900,mean_high_effort,0.656928,medium,10/100
fractal_pattern,1850,1950,mean_high_effort,0.657186,medium,10/100
fractal_pattern,1900,2000,mean_high_effort,0.658419,medium,10/100
fractal_pattern,1950,2050,mean_high_effort,0.657353,medium,10/100
fractal_pattern,2000,2100,mean_high_effort,0.657236,medium,10/100
fractal_pattern,2050,2150,mean_high_effort,0.657329,medium,10/100
fractal_pattern,2100,2200,mean_high_effort,0.657424,medium,10/100
fractal_pattern,2150,2250,mean_high_effort,0.656794,medium,10/100
fractal_pattern,2200,2300,mean_high_effort,0.656746,medium,10/100
fractal_pattern,2250,2350,mean_high_effort,0.657286,medium,10/100
fractal_pattern,2300,2400,mean_high_effort,0.657207,medium,10/100
fractal_pattern,2350,2450,mean_high_effort,0.657152,medium,10/100
fractal_pattern,2400,2500,mean_high_effort,0.657110,medium,10/100
fractal_pattern,2450,2550,mean_high_effort,0.655654,medium,10/100
fractal_pattern,2500,2600,mean_high_effort,0.657122,medium,10/100
fractal_pattern,2550,2650,mean_high_effort,0.657373,medium,10/100
fractal_pattern,2600,2700,mean_high_effort,0.657639,medium,10/100
fractal_pattern,2650,2750,mean_high_effort,0.656189,medium,10/100
fractal_pattern,2700,2800,mean_high_effort,0.656882,medium,10/100
fractal_pattern,2750,2850,mean_high_effort,0.655984,medium,10/100
fractal_pattern,2800,2900,mean_high_effort,0.656391,medium,10/100
fractal_pattern,2850,2950,mean_high_effort,0.658518,medium,10/100
fractal_pattern,2900,3000,mean_high_effort,0.655987,medium,10/100
fractal_pattern,2950,3050,mean_high_effort,0.656013,medium,10/100
fractal_pattern,3000,3100,mean_high_effort,0.656106,medium,10/100
fractal_pattern,3050,3150,mean_high_effort,0.650068,medium,10/100
fractal_pattern,3100,3200,mean_high_effort,0.656519,medium,10/100
fractal_pattern,3150,3250,mean_high_effort,0.658601,medium,10/100
fractal_pattern,3200,3300,mean_high_effort,0.654922,medium,10/100
fractal_pattern,3250,3350,mean_high_effort,0.647701,medium,10/100
fractal_pattern,3300,3400,mean_high_effort,0.657660,medium,10/100
fractal_pattern,3350,3450,mean_high_effort,0.649801,medium,10/100
fractal_pattern,3400,3500,mean_high_effort,0.658306,medium,10/100
fractal_pattern,3450,3550,mean_high_effort,0.652858,medium,10/100
fractal_pattern,3500,3600,mean_high_effort,0.654532,medium,10/100
fractal_pattern,3550,3650,mean_high_effort,0.650039,medium,10/100
fractal_pattern,3600,3700,mean_high_effort,0.656480,medium,10/100
fractal_pattern,3650,3750,mean_high_effort,0.654882,medium,10/100
fractal_pattern,3700,3800,mean_high_effort,0.654805,medium,10/100
fractal_pattern,3750,3850,mean_high_effort,0.649091,medium,10/100
fractal_pattern,3800,3900,mean_high_effort,0.657296,medium,10/100
fractal_pattern,3850,3950,mean_high_effort,0.648716,medium,10/100
fractal_pattern,3900,4000,mean_high_effort,0.656141,medium,10/100
fractal_pattern,3950,4050,mean_high_effort,0.654820,medium,10/100
fractal_pattern,4000,4100,mean_high_effort,0.653499,medium,10/100
fractal_pattern,4050,4150,mean_high_effort,0.648373,medium,10/100
fractal_pattern,4100,4200,mean_high_effort,0.655403,medium,10/100
fractal_pattern,4150,4250,mean_high_effort,0.648192,medium,10/100
fractal_pattern,4200,4300,mean_high_effort,0.654746,medium,10/100
fractal_pattern,4250,4350,mean_high_effort,0.648967,medium,10/100
fractal_pattern,4300,4400,mean_high_effort,0.655493,medium,10/100
fractal_pattern,4400,4500,mean_high_effort,0.652680,medium,10/100
fractal_pattern,4500,4600,mean_high_effort,0.654874,medium,10/100
fractal_pattern,4600,4700,mean_high_effort,0.652417,medium,10/100
