event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,950,1050,S(t),0.730301,medium,10/100
fractal_pattern,1200,1300,S(t),0.817129,medium,10/100
fractal_pattern,1400,1500,S(t),0.699721,medium,10/100
fractal_pattern,200,300,A_mean(t),0.658759,medium,10/100
fractal_pattern,300,400,A_mean(t),0.710508,medium,10/100
fractal_pattern,400,500,A_mean(t),0.683284,medium,10/100
fractal_pattern,500,600,A_mean(t),0.657774,medium,10/100
fractal_pattern,600,700,A_mean(t),0.683547,medium,10/100
fractal_pattern,700,800,A_mean(t),0.666136,medium,10/100
fractal_pattern,800,900,A_mean(t),0.661214,medium,10/100
fractal_pattern,900,1000,A_mean(t),0.666046,medium,10/100
fractal_pattern,1000,1100,A_mean(t),0.665049,medium,10/100
fractal_pattern,1100,1200,A_mean(t),0.666082,medium,10/100
fractal_pattern,1200,1300,A_mean(t),0.663614,medium,10/100
fractal_pattern,1300,1400,A_mean(t),0.665477,medium,10/100
fractal_pattern,1400,1500,A_mean(t),0.665756,medium,10/100
fractal_pattern,1500,1600,A_mean(t),0.667070,medium,10/100
fractal_pattern,1600,1700,A_mean(t),0.664565,medium,10/100
fractal_pattern,1700,1800,A_mean(t),0.664071,medium,10/100
fractal_pattern,1800,1900,A_mean(t),0.665990,medium,10/100
fractal_pattern,450,550,entropy_S,0.787629,medium,10/100
fractal_pattern,900,1000,entropy_S,0.652721,medium,10/100
fractal_pattern,1700,1800,entropy_S,0.701650,medium,10/100
fractal_pattern,500,600,effort(t),0.673685,medium,10/100
fractal_pattern,700,800,effort(t),0.681847,medium,10/100
fractal_pattern,900,1000,effort(t),0.666720,medium,10/100
fractal_pattern,1100,1200,effort(t),0.652560,medium,10/100
fractal_pattern,1200,1300,effort(t),0.667995,medium,10/100
fractal_pattern,1300,1400,effort(t),0.657275,medium,10/100
fractal_pattern,1400,1500,effort(t),0.664259,medium,10/100
fractal_pattern,1500,1600,effort(t),0.703957,medium,10/100
fractal_pattern,1600,1700,effort(t),0.693685,medium,10/100
fractal_pattern,1700,1800,effort(t),0.667942,medium,10/100
fractal_pattern,1800,1900,effort(t),0.646001,medium,10/100
fractal_pattern,100,200,mean_high_effort,0.687640,medium,10/100
fractal_pattern,150,250,mean_high_effort,0.678145,medium,10/100
fractal_pattern,200,300,mean_high_effort,0.675404,medium,10/100
fractal_pattern,250,350,mean_high_effort,0.673135,medium,10/100
fractal_pattern,300,400,mean_high_effort,0.672082,medium,10/100
fractal_pattern,350,450,mean_high_effort,0.673517,medium,10/100
fractal_pattern,400,500,mean_high_effort,0.669226,medium,10/100
fractal_pattern,450,550,mean_high_effort,0.674895,medium,10/100
fractal_pattern,500,600,mean_high_effort,0.667181,medium,10/100
fractal_pattern,550,650,mean_high_effort,0.647569,medium,10/100
fractal_pattern,650,750,mean_high_effort,0.664135,medium,10/100
fractal_pattern,700,800,mean_high_effort,0.663534,medium,10/100
fractal_pattern,750,850,mean_high_effort,0.662323,medium,10/100
fractal_pattern,800,900,mean_high_effort,0.661968,medium,10/100
fractal_pattern,850,950,mean_high_effort,0.661878,medium,10/100
fractal_pattern,900,1000,mean_high_effort,0.661437,medium,10/100
fractal_pattern,950,1050,mean_high_effort,0.660974,medium,10/100
fractal_pattern,1000,1100,mean_high_effort,0.660926,medium,10/100
fractal_pattern,1050,1150,mean_high_effort,0.660303,medium,10/100
fractal_pattern,1100,1200,mean_high_effort,0.660267,medium,10/100
fractal_pattern,1150,1250,mean_high_effort,0.660224,medium,10/100
fractal_pattern,1200,1300,mean_high_effort,0.659697,medium,10/100
fractal_pattern,1250,1350,mean_high_effort,0.659314,medium,10/100
fractal_pattern,1300,1400,mean_high_effort,0.658747,medium,10/100
fractal_pattern,1350,1450,mean_high_effort,0.659676,medium,10/100
fractal_pattern,1400,1500,mean_high_effort,0.658602,medium,10/100
fractal_pattern,1450,1550,mean_high_effort,0.659019,medium,10/100
fractal_pattern,1500,1600,mean_high_effort,0.658438,medium,10/100
fractal_pattern,1550,1650,mean_high_effort,0.658130,medium,10/100
fractal_pattern,1600,1700,mean_high_effort,0.658508,medium,10/100
fractal_pattern,1650,1750,mean_high_effort,0.658453,medium,10/100
fractal_pattern,1700,1800,mean_high_effort,0.658125,medium,10/100
fractal_pattern,1750,1850,mean_high_effort,0.657911,medium,10/100
fractal_pattern,1800,1900,mean_high_effort,0.657848,medium,10/100
fractal_pattern,1850,1950,mean_high_effort,0.657559,medium,10/100
fractal_pattern,600,700,mean_abs_error,0.754450,medium,10/100
