t,S_t,r_t,In_0,An_0,En_0,On_0,phi_0,fn_0,gamma_0,erreur_0,G_0,G_arch_0,In_1,An_1,En_1,On_1,phi_1,fn_1,gamma_1,erreur_1,G_1,G_arch_1,In_2,An_2,En_2,On_2,phi_2,fn_2,gamma_2,erreur_2,G_2,G_arch_2,In_3,An_3,En_3,On_3,phi_3,fn_3,gamma_3,erreur_3,G_3,G_arch_3,In_4,An_4,En_4,On_4,phi_4,fn_4,gamma_4,erreur_4,G_4,G_arch_4
208.000,-0.083080,1.676779,0.001000,0.072042,0.007252,-0.017618,0.076412,0.700000,0.377488,0.024869,-0.009809,adaptive,0.001000,0.125548,-0.009859,0.047437,0.086909,1.236744,0.378168,-0.057296,0.022435,adaptive,0.001000,0.170584,-0.003540,0.072512,-0.052000,1.236792,0.425327,-0.076052,0.029662,adaptive,0.001000,0.107788,0.004478,-0.007972,0.107411,1.937273,0.392925,0.012450,-0.004947,adaptive,0.001000,0.143384,0.006596,0.020630,0.064813,2.824189,0.400978,-0.014035,0.005577,adaptive
209.000,-0.058762,1.648902,0.001000,0.071468,0.003190,0.024429,0.040172,0.700000,0.364462,-0.021239,0.008415,adaptive,0.001000,0.134176,-0.014239,0.032194,0.047418,1.226752,0.403801,-0.046433,0.018235,adaptive,0.001000,0.158655,-0.003352,0.059967,-0.080799,1.211409,0.428987,-0.063318,0.024758,adaptive,0.001000,0.106889,0.000985,-0.020959,0.107675,1.899057,0.407614,0.021944,-0.008671,adaptive,0.001000,0.150953,-0.012662,0.012456,0.032742,2.765679,0.410398,-0.025118,0.009936,adaptive
210.000,-0.039966,1.618000,0.100000,0.083374,-0.011453,0.000000,-0.000000,0.700000,0.372709,-0.011453,0.004556,adaptive,0.100000,0.159694,-0.009570,0.010864,0.001747,1.216534,0.394955,-0.020434,0.008098,adaptive,0.100000,0.196597,0.005383,-0.053393,-0.099517,1.183978,0.397693,0.058776,-0.022624,adaptive,0.100000,0.122955,-0.008159,0.023623,0.099517,1.857439,0.407815,-0.031782,0.012541,adaptive,0.100000,0.178782,-0.058274,-0.028162,-0.001747,2.702668,0.427423,-0.030112,0.011889,adaptive
211.000,-0.112548,1.587098,0.293459,0.104378,0.003901,-0.037135,-0.040172,0.700000,0.379344,0.041037,-0.016010,adaptive,0.293459,0.204514,-0.018408,0.038098,-0.044165,1.205817,0.388350,-0.056506,0.022131,adaptive,0.293459,0.250575,0.001324,0.070450,-0.106093,1.157063,0.401622,-0.069126,0.026996,adaptive,0.293459,0.146733,-0.005900,-0.031906,0.083760,1.817933,0.379391,0.026006,-0.010250,adaptive,0.293459,0.228284,-0.024226,-0.050373,-0.036125,2.642619,0.425138,0.026148,-0.010304,adaptive
212.000,-0.109821,1.559221,0.406809,0.119778,0.012448,0.028551,-0.076412,0.700000,0.367948,-0.016103,0.016916,adaptive,0.406809,0.208464,-0.021200,-0.027019,-0.084347,1.196080,0.379600,0.005819,-0.006115,adaptive,0.406809,0.242205,0.014978,0.005970,-0.099949,1.132199,0.385230,0.009008,-0.009466,adaptive,0.406809,0.184729,-0.021494,-0.068654,0.061805,1.781543,0.393335,0.047160,-0.049400,adaptive,0.406809,0.241393,-0.045396,-0.089773,-0.067866,2.588910,0.437169,0.044377,-0.046501,adaptive
213.000,-0.078268,1.537098,0.406809,0.120988,-0.015005,0.013586,-0.105172,0.700000,0.224759,-0.028591,0.022497,adaptive,0.406809,0.251221,0.050046,0.037595,-0.113584,1.188373,0.243624,0.012451,-0.009776,adaptive,0.406809,0.284038,0.029103,0.039952,-0.082037,1.113195,0.244681,-0.010849,0.008532,adaptive,0.406809,0.180519,-0.003959,-0.015775,0.035511,1.755559,0.236214,0.011817,-0.009279,adaptive,0.406809,0.219926,-0.020645,-0.009478,-0.094647,2.549233,0.242970,-0.011167,0.008783,adaptive
214.000,-0.075216,1.522894,0.293459,0.106827,-0.002108,-0.011332,-0.123637,0.700000,0.108034,0.009224,-0.005521,adaptive,0.293459,0.216277,0.022258,0.018283,-0.128103,1.182943,0.116368,0.003975,-0.002381,adaptive,0.293459,0.251934,0.001234,-0.010041,-0.054700,1.100761,0.119219,0.011275,-0.006746,adaptive,0.293459,0.165644,0.006275,0.002997,0.007028,1.738431,0.114327,0.003277,-0.001963,adaptive,0.293459,0.224273,0.000676,0.009650,-0.114522,2.523723,0.119672,-0.008973,0.005385,adaptive
215.000,-0.116905,1.518000,0.100000,0.083370,0.002621,0.001081,-0.130000,0.700000,0.100000,0.001540,-0.000861,adaptive,0.100000,0.158254,0.007894,-0.006408,-0.126069,1.181190,0.103106,0.014303,-0.007971,adaptive,0.100000,0.200301,0.000092,-0.020871,-0.021379,1.096642,0.105466,0.020963,-0.011664,adaptive,0.100000,0.126117,-0.000464,0.002185,-0.021379,1.732445,0.100107,-0.002649,0.001482,adaptive,0.100000,0.178718,-0.004208,-0.017704,-0.126069,2.514926,0.106810,0.013497,-0.007523,adaptive
216.000,-0.067359,1.522894,0.001000,0.072371,-0.001268,0.006555,-0.123637,0.700000,0.100000,-0.007822,0.004176,adaptive,0.001000,0.134572,0.004943,-0.000929,-0.107823,1.183001,0.100000,0.005872,-0.003123,adaptive,0.001000,0.177685,0.000146,-0.018143,0.013828,1.100749,0.102500,0.018289,-0.009689,adaptive,0.001000,0.108532,-0.001142,0.004060,-0.047507,1.738178,0.100000,-0.005201,0.002775,adaptive,0.001000,0.156068,-0.001859,0.006261,-0.128496,2.523531,0.105220,-0.008121,0.004335,adaptive
217.000,-0.067741,1.537098,0.001000,0.072396,-0.002094,-0.004847,-0.105172,0.700000,0.100000,0.002753,-0.001396,adaptive,0.001000,0.134675,0.002028,-0.013005,-0.075826,1.188036,0.100000,0.015033,-0.007588,adaptive,0.001000,0.177436,-0.000720,-0.005893,0.046659,1.113113,0.101765,0.005173,-0.002620,adaptive,0.001000,0.108264,0.000828,-0.004344,-0.069393,1.755508,0.100000,0.005172,-0.002620,adaptive,0.001000,0.155926,0.004577,0.013570,-0.121694,2.549195,0.104845,-0.008993,0.004579,adaptive
218.000,-0.080061,1.559221,0.001000,0.072418,0.002300,-0.003797,-0.076412,0.700000,0.100000,0.006096,-0.002934,adaptive,0.001000,0.134399,0.001954,-0.012121,-0.034329,1.195800,0.100000,0.014075,-0.006748,adaptive,0.001000,0.176394,0.001078,-0.015861,0.073213,1.132170,0.100830,0.016939,-0.008111,adaptive,0.001000,0.108290,-0.001355,-0.006557,-0.085457,1.782646,0.100233,0.005202,-0.002504,adaptive,0.001000,0.156010,0.007318,-0.005348,-0.106245,2.589770,0.104970,0.012666,-0.006077,adaptive
219.000,-0.098668,1.587098,0.001000,0.072360,0.000752,0.006966,-0.040172,0.700000,0.100000,-0.006215,0.002853,adaptive,0.001000,0.134386,-0.000807,-0.001106,0.011201,1.205412,0.100257,0.000299,-0.000137,adaptive,0.001000,0.177175,-0.001093,0.016948,0.090409,1.156611,0.103468,-0.018041,0.008332,adaptive,0.001000,0.108529,0.005897,0.006868,-0.094617,1.817918,0.100000,-0.000971,0.000445,adaptive,0.001000,0.155808,0.003354,-0.015988,-0.083366,2.642608,0.104756,0.019343,-0.008757,adaptive
220.000,-0.072867,1.618000,0.100000,0.083378,-0.002928,-0.000000,-0.000000,0.700000,0.100000,-0.002928,0.001012,tanh,0.100000,0.159586,0.001223,-0.007537,0.054810,1.216225,0.100000,0.008760,-0.003026,tanh,0.100000,0.200506,-0.000927,0.005859,0.096351,1.183815,0.103738,-0.006787,0.002345,tanh,0.100000,0.125828,0.006014,-0.012030,-0.096351,1.857795,0.100630,0.018043,-0.006233,tanh,0.100000,0.179030,0.002182,-0.014714,-0.054810,2.702956,0.105807,0.016896,-0.005837,tanh
221.000,-0.283674,1.648902,0.293459,0.106875,0.000905,-0.010289,0.040172,0.700000,0.100000,0.011194,-0.003476,tanh,0.293459,0.216058,-0.001422,0.021720,0.090844,1.227258,0.100795,-0.023141,0.007185,tanh,0.293459,0.255086,0.004414,-0.022226,0.090538,1.211859,0.101301,0.026640,-0.008271,tanh,0.293459,0.165515,0.003651,-0.014345,-0.090728,1.899009,0.100149,0.017996,-0.005588,tanh,0.293459,0.228067,0.000295,0.023129,-0.022726,2.765639,0.106069,-0.022834,0.007090,tanh
222.000,-0.108167,1.676779,0.406809,0.121858,0.003977,0.006389,0.076412,0.700000,0.100000,-0.002412,0.000275,tanh,0.406809,0.249001,0.001420,-0.014233,0.114699,1.236840,0.100000,0.015653,-0.001770,tanh,0.406809,0.289746,0.006468,-0.015389,0.073903,1.236826,0.101938,0.021857,-0.002460,tanh,0.406809,0.190295,-0.002604,-0.000611,-0.078375,1.936970,0.100000,-0.001993,0.000227,tanh,0.406809,0.259153,0.003747,-0.013851,0.010511,2.823935,0.105252,0.017598,-0.001987,tanh
223.000,-0.183556,1.698902,0.406809,0.121826,-0.003451,0.008156,0.105172,0.700000,0.100000,-0.011607,0.001551,tanh,0.406809,0.249773,0.002319,-0.006574,0.123413,1.244497,0.100000,0.008893,-0.001188,tanh,0.406809,0.287918,0.002763,0.025859,0.048676,1.257054,0.102750,-0.023097,0.003083,tanh,0.406809,0.190026,-0.001572,-0.014371,-0.060418,1.968041,0.100000,0.012799,-0.001707,tanh,0.406809,0.255878,0.003035,0.014586,0.042480,2.871754,0.104242,-0.011552,0.001544,tanh
224.000,-0.175609,1.713106,0.293459,0.106856,-0.001655,-0.009678,0.123637,0.700000,0.100000,0.008023,-0.001233,tanh,0.293459,0.214894,-0.001968,-0.003097,0.116051,1.249816,0.101137,0.001129,-0.000174,tanh,0.293459,0.252435,0.003273,-0.016212,0.018096,1.270569,0.100515,0.019485,-0.002982,tanh,0.293459,0.165206,-0.002028,0.013612,-0.038368,1.988183,0.100452,-0.015641,0.002403,tanh,0.293459,0.226578,-0.015439,0.023308,0.070901,2.902984,0.104685,-0.038747,0.005953,tanh
225.000,-0.094789,1.718000,0.100000,0.083378,0.003253,-0.001081,0.130000,0.700000,0.100000,0.004333,-0.000753,tanh,0.100000,0.160303,0.003212,-0.003450,0.093802,1.251198,0.100000,0.006662,-0.001158,tanh,0.100000,0.200737,-0.001748,-0.019662,-0.014003,1.274692,0.103738,0.017914,-0.003103,tanh,0.100000,0.126249,-0.000668,-0.007563,-0.014003,1.995113,0.100374,0.006895,-0.001198,tanh,0.100000,0.177036,-0.002067,-0.012654,0.093802,2.913802,0.104127,0.010587,-0.001838,tanh
226.000,-0.051847,1.713106,0.001000,0.072364,-0.000432,0.007105,0.123637,0.700000,0.100000,-0.007537,0.001461,tanh,0.001000,0.134671,0.005716,0.006172,0.059799,1.249623,0.100000,-0.000456,0.000088,tanh,0.001000,0.177668,0.012699,0.010015,-0.043671,1.270353,0.102270,0.002684,-0.000521,tanh,0.001000,0.108506,0.002296,0.009848,0.010785,1.988129,0.100000,-0.007552,0.001464,tanh,0.001000,0.155947,0.006515,0.008018,0.109659,2.902938,0.105050,-0.001504,0.000292,tanh
227.000,-0.039243,1.698902,0.001000,0.071756,-0.019240,-0.022604,0.105172,0.700000,0.630516,0.003364,-0.002216,adaptive,0.001000,0.134337,-0.026346,0.025488,0.018682,1.244280,0.672468,-0.051834,0.033443,adaptive,0.001000,0.122943,-0.004325,0.057489,-0.067322,1.257256,0.713874,-0.061814,0.039736,adaptive,0.001000,0.099906,0.014680,-0.061700,0.034136,1.968134,0.623493,0.076380,-0.048033,adaptive,0.001000,0.141212,-0.011742,-0.047714,0.117501,2.871833,0.743236,0.035973,-0.023266,adaptive
228.000,-0.043443,1.676779,0.001000,0.072186,0.005771,-0.012617,0.076412,0.700000,0.269799,0.018388,-0.005257,tanh,0.001000,0.133898,0.022075,0.013349,-0.024038,1.237105,0.289145,0.008726,-0.002507,tanh,0.001000,0.170378,0.013323,0.024065,-0.082175,1.237265,0.282673,-0.010741,0.003086,tanh,0.001000,0.107813,0.013447,-0.022204,0.054358,1.936939,0.281295,0.035651,-0.010085,tanh,0.001000,0.153325,-0.027110,-0.034957,0.116965,2.823909,0.312454,0.007847,-0.002256,tanh
229.000,-0.060348,1.648902,0.001000,0.072320,0.000315,0.007517,0.040172,0.700000,0.110831,-0.007202,0.000862,adaptive,0.001000,0.134681,0.008032,-0.001322,-0.062725,1.227060,0.118925,0.009353,-0.001117,adaptive,0.001000,0.176991,0.006664,0.008444,-0.086577,1.211577,0.124535,-0.001780,0.000214,adaptive,0.001000,0.108242,0.003210,-0.009810,0.070049,1.898923,0.120560,0.013020,-0.001551,adaptive,0.001000,0.152910,-0.024772,0.016442,0.108310,2.765569,0.123811,-0.041214,0.004915,adaptive
230.000,-0.167105,1.618000,0.100000,0.083378,-0.003135,-0.000000,0.000000,0.700000,0.100000,-0.003135,0.000320,adaptive,0.100000,0.159814,0.002150,-0.016125,-0.092371,1.216237,0.102749,0.018275,-0.001844,adaptive,0.100000,0.200542,0.001747,0.019802,-0.080192,1.184008,0.105955,-0.018055,0.001834,adaptive,0.100000,0.126490,0.000299,0.011418,0.080192,1.857877,0.101180,-0.011120,0.001131,adaptive,0.100000,0.178826,-0.006603,-0.018831,0.092371,2.703023,0.108726,0.012228,-0.001240,adaptive
231.000,-0.115990,1.587098,0.293459,0.106893,0.001144,-0.010025,-0.040172,0.700000,0.100000,0.011169,-0.001112,adaptive,0.293459,0.216537,-0.005030,0.010003,-0.109252,1.205375,0.100918,-0.015033,0.001499,adaptive,0.293459,0.252431,-0.001689,0.020879,-0.064024,1.156526,0.103504,-0.022568,0.002248,adaptive,0.293459,0.165301,-0.000941,-0.005851,0.084211,1.817876,0.100519,0.004909,-0.000491,adaptive,0.293459,0.228106,-0.008518,0.008042,0.070486,2.642574,0.105515,-0.016560,0.001651,adaptive
232.000,-0.256497,1.559221,0.406809,0.121813,0.003632,0.007891,-0.076412,0.700000,0.100000,-0.004259,0.000425,adaptive,0.406809,0.251276,-0.004460,0.016894,-0.111409,1.195691,0.100000,-0.021354,0.002123,adaptive,0.406809,0.289622,0.001719,-0.025392,-0.040268,1.132207,0.101645,0.027110,-0.002656,adaptive,0.406809,0.189767,-0.000212,-0.006472,0.081998,1.782510,0.100000,0.006260,-0.000624,adaptive,0.406809,0.255827,0.001229,-0.025436,0.044375,2.589664,0.106700,0.026664,-0.002613,adaptive
233.000,-0.193256,1.537098,0.406809,0.121897,-0.004068,0.006090,-0.105172,0.700000,0.100000,-0.010158,0.001012,adaptive,0.406809,0.248904,-0.000311,-0.025244,-0.098881,1.187864,0.101506,0.024933,-0.002447,adaptive,0.406809,0.287700,0.001220,0.022347,-0.012024,1.113156,0.102675,-0.021126,0.002100,adaptive,0.406809,0.189883,-0.000006,0.007904,0.073904,1.755608,0.100000,-0.007910,0.000788,adaptive,0.406809,0.259432,-0.001408,-0.002981,0.015998,2.549271,0.105441,0.001573,-0.000157,adaptive
234.000,-0.156389,1.522894,0.293459,0.106829,-0.000686,-0.010490,-0.123637,0.700000,0.100000,0.009804,-0.000975,adaptive,0.293459,0.216878,-0.024315,-0.021017,-0.073666,1.182919,0.100247,-0.003298,0.000329,adaptive,0.293459,0.251964,-0.000854,-0.013920,0.017101,1.100799,0.103331,0.013066,-0.001296,adaptive,0.293459,0.165272,0.002453,-0.016572,0.060688,1.738210,0.100275,0.019025,-0.001878,adaptive,0.293459,0.225696,-0.002263,-0.001500,-0.012595,2.523555,0.106835,-0.000762,0.000076,adaptive
235.000,-0.079162,1.518000,0.100000,0.083374,0.003211,0.001081,-0.130000,0.700000,0.100000,0.002130,-0.000213,adaptive,0.100000,0.160262,-0.003788,-0.008032,-0.039422,1.181233,0.100000,0.004245,-0.000423,adaptive,0.100000,0.201440,0.003611,-0.019242,0.043452,1.096515,0.103293,0.022854,-0.002248,adaptive,0.100000,0.126554,-0.010275,0.005950,0.043452,1.732217,0.100000,-0.016225,0.001614,adaptive,0.100000,0.175770,0.008078,-0.004639,-0.039422,2.514753,0.107735,0.012717,-0.001262,adaptive
236.000,-0.103098,1.522894,0.001000,0.072378,-0.001062,0.006555,-0.123637,0.700000,0.100000,-0.007617,0.000759,adaptive,0.001000,0.134639,-0.003968,0.012302,-0.000938,1.182981,0.100000,-0.016270,0.001618,adaptive,0.001000,0.177620,0.000483,-0.017866,0.063777,1.100733,0.102818,0.018349,-0.001812,adaptive,0.001000,0.108437,-0.003977,0.010394,0.023543,1.738137,0.100000,-0.014371,0.001430,adaptive,0.001000,0.155906,0.002962,-0.003720,-0.062705,2.523499,0.106789,0.006682,-0.000666,adaptive
237.000,-0.076587,1.537098,0.001000,0.072397,-0.002022,-0.004847,-0.105172,0.700000,0.100000,0.002825,-0.000282,adaptive,0.001000,0.134209,0.000705,-0.006474,0.036524,1.188077,0.100000,0.007178,-0.000715,adaptive,0.001000,0.176546,0.001061,-0.016482,0.075634,1.113079,0.100879,0.017543,-0.001734,adaptive,0.001000,0.108299,-0.000486,0.002532,0.002451,1.755431,0.100000,-0.003018,0.000301,adaptive,0.001000,0.156323,0.008520,0.012192,-0.080995,2.549135,0.105678,-0.003671,0.000367,adaptive
238.000,-0.055750,1.559221,0.001000,0.072418,0.002325,-0.003797,-0.076412,0.700000,0.100000,0.006122,-0.000610,adaptive,0.001000,0.134204,0.000719,-0.006627,0.067962,1.195678,0.100000,0.007346,-0.000732,adaptive,0.001000,0.176935,-0.000334,0.004188,0.077678,1.132147,0.103665,-0.004522,0.000451,adaptive,0.001000,0.108312,-0.000184,0.010718,-0.018307,1.782672,0.100000,-0.010901,0.001085,adaptive,0.001000,0.156177,0.004016,0.013121,-0.093259,2.589790,0.106466,-0.009104,0.000907,adaptive
239.000,-0.030597,1.587098,0.001000,0.072364,0.000760,0.006966,-0.040172,0.700000,0.100000,-0.006206,0.000619,adaptive,0.001000,0.134234,-0.001297,0.008092,0.089297,1.205390,0.100468,-0.009388,0.000935,adaptive,0.001000,0.176483,-0.000535,0.006424,0.069819,1.156619,0.103982,-0.006959,0.000694,adaptive,0.001000,0.108519,0.010148,0.002360,-0.037286,1.817870,0.100000,0.007788,-0.000775,adaptive,0.001000,0.156071,0.001617,-0.005972,-0.098928,2.642570,0.106697,0.007589,-0.000756,adaptive
240.000,-0.119369,1.618000,0.100000,0.083378,-0.002925,0.000000,-0.000000,0.700000,0.100000,-0.002925,0.000292,adaptive,0.100000,0.160363,0.000051,-0.005019,0.097918,1.216391,0.100000,0.005070,-0.000506,adaptive,0.100000,0.201244,0.001217,0.018045,0.053219,1.184022,0.101043,-0.016828,0.001673,adaptive,0.100000,0.126039,0.001588,-0.009773,-0.053219,1.857784,0.100492,0.011361,-0.001128,adaptive,0.100000,0.178727,0.001953,-0.017775,-0.097918,2.702947,0.106500,0.019728,-0.001946,adaptive
241.000,-0.113358,1.648902,0.293459,0.106885,0.000906,-0.010290,0.040172,0.700000,0.100000,0.011196,-0.001112,adaptive,0.293459,0.216083,0.001554,-0.020592,0.093007,1.227320,0.100000,0.022146,-0.002179,adaptive,0.293459,0.252915,0.003291,0.007059,0.030126,1.211784,0.100570,-0.003768,0.000376,adaptive,0.293459,0.165885,0.001518,-0.009828,-0.065088,1.898802,0.100000,0.011346,-0.001127,adaptive,0.293459,0.225193,0.000126,0.005470,-0.090605,2.765469,0.107090,-0.005343,0.000533,adaptive
242.000,-0.352496,1.676779,0.406809,0.121864,0.003978,0.006389,0.076412,0.700000,0.100000,-0.002412,0.000241,adaptive,0.406809,0.252035,-0.003000,0.024993,0.075618,1.236628,0.100502,-0.027993,0.002781,adaptive,0.406809,0.286120,-0.000687,0.028902,0.003581,1.236699,0.103048,-0.029589,0.002940,adaptive,0.406809,0.189309,-0.002684,-0.018164,-0.072186,1.936832,0.100518,0.015479,-0.001532,adaptive,0.406809,0.255844,-0.000014,0.021937,-0.077770,2.823819,0.106883,-0.021951,0.002181,adaptive
243.000,-0.168576,1.698902,0.406809,0.121833,-0.003452,0.008156,0.105172,0.700000,0.100000,-0.011608,0.001156,adaptive,0.406809,0.248370,-0.000609,0.007348,0.048489,1.244627,0.100000,-0.007957,0.000793,adaptive,0.406809,0.289695,0.002358,0.003242,-0.022976,1.257145,0.101801,-0.000884,0.000088,adaptive,0.406809,0.188666,-0.011869,0.015736,-0.074151,1.967773,0.100000,-0.027605,0.002743,adaptive,0.406809,0.258244,0.000588,-0.027242,-0.060520,2.871526,0.106437,0.027830,-0.002723,adaptive
244.000,-0.131724,1.713106,0.293459,0.106867,-0.001655,-0.009679,0.123637,0.700000,0.100000,0.008024,-0.000799,adaptive,0.293459,0.214640,-0.001251,-0.013791,0.015638,1.249541,0.101189,0.012540,-0.001244,adaptive,0.293459,0.253834,-0.000301,-0.004181,-0.046144,1.270417,0.103101,0.003880,-0.000387,adaptive,0.293459,0.165863,-0.004215,0.012660,-0.070976,1.988318,0.100000,-0.016876,0.001678,adaptive,0.293459,0.227346,-0.005080,0.019317,-0.040187,2.903099,0.104922,-0.024397,0.002424,adaptive
245.000,-0.120836,1.718000,0.100000,0.083378,0.003253,-0.001081,0.130000,0.700000,0.100000,0.004334,-0.000432,adaptive,0.100000,0.160358,0.003469,-0.008118,-0.018224,1.251377,0.100000,0.011586,-0.001150,adaptive,0.100000,0.200319,-0.001157,0.017448,-0.062995,1.274871,0.100620,-0.018605,0.001849,adaptive,0.100000,0.126495,-0.000818,-0.012581,-0.062995,1.995007,0.100001,0.011762,-0.001168,adaptive,0.100000,0.178788,-0.000205,-0.014966,-0.018224,2.913711,0.106589,0.014761,-0.001462,adaptive
246.000,-0.046321,1.713106,0.001000,0.072367,-0.000432,0.007106,0.123637,0.700000,0.100000,-0.007537,0.000751,adaptive,0.001000,0.134580,0.005245,0.009287,-0.048359,1.249539,0.100000,-0.004041,0.000403,adaptive,0.001000,0.177606,-0.011151,0.002300,-0.071436,1.270289,0.102211,-0.013451,0.001338,adaptive,0.001000,0.108522,0.007583,0.004911,-0.050849,1.988142,0.100000,0.002673,-0.000267,adaptive,0.001000,0.155261,-0.002596,0.011526,0.003907,2.902948,0.104390,-0.014122,0.001405,adaptive
247.000,-0.052128,1.698902,0.001000,0.072414,-0.002394,-0.003618,0.105172,0.700000,0.100000,0.001224,-0.000122,adaptive,0.001000,0.134714,0.004378,0.007990,-0.070661,1.244576,0.100000,-0.003612,0.000361,adaptive,0.001000,0.176869,-0.002250,-0.001741,-0.070474,1.257192,0.103805,-0.000509,0.000051,adaptive,0.001000,0.108523,0.002367,0.005450,-0.035434,1.967973,0.100000,-0.003083,0.000308,adaptive,0.001000,0.156331,-0.001728,0.015295,0.024830,2.871697,0.106031,-0.017022,0.001693,adaptive
248.000,-0.106203,1.676779,0.001000,0.072408,0.002089,-0.004691,0.076412,0.700000,0.100000,0.006780,-0.000675,adaptive,0.001000,0.133776,0.004673,-0.013476,-0.082220,1.236946,0.100737,0.018149,-0.001793,adaptive,0.001000,0.176660,0.001385,-0.017194,-0.060328,1.237108,0.101036,0.018579,-0.001834,adaptive,0.001000,0.108508,0.000726,0.005796,-0.017836,1.937150,0.100000,-0.005070,0.000506,adaptive,0.001000,0.156312,0.006416,0.011310,0.043341,2.824086,0.105787,-0.004894,0.000488,adaptive
249.000,-0.098353,1.648902,0.001000,0.072369,0.001005,0.006787,0.040172,0.700000,0.100000,-0.005783,0.000577,adaptive,0.001000,0.134378,-0.000757,-0.004124,-0.081706,1.227159,0.100241,0.003367,-0.000336,adaptive,0.001000,0.176612,0.002319,-0.017425,-0.042397,1.211737,0.100983,0.019744,-0.001947,adaptive,0.001000,0.108326,-0.000673,-0.009416,0.000745,1.898927,0.100260,0.008743,-0.000870,adaptive,0.001000,0.155648,0.005466,-0.012644,0.058472,2.765572,0.107236,0.018111,-0.001789,adaptive
250.000,-0.059601,1.618000,0.100000,0.083378,-0.002971,-0.000000,-0.000000,0.700000,0.100000,-0.002971,0.000297,adaptive,0.100000,0.159791,0.002607,0.005443,-0.069528,1.216266,0.100000,-0.002836,0.000283,adaptive,0.100000,0.201822,-0.000549,-0.002397,-0.019069,1.183939,0.103107,0.001848,-0.000185,adaptive,0.100000,0.126340,0.001785,0.002150,0.019069,1.857879,0.100000,-0.000366,0.000037,adaptive,0.100000,0.178984,0.004008,-0.018779,0.069528,2.703024,0.105525,0.022786,-0.002241,adaptive
251.000,-0.203127,1.587098,0.293459,0.106899,0.001201,-0.010026,-0.040172,0.700000,0.100000,0.011227,-0.001115,adaptive,0.293459,0.215261,-0.003308,-0.007369,-0.047741,1.205428,0.101183,0.004061,-0.000405,adaptive,0.293459,0.254534,-0.001815,0.022491,0.006585,1.156711,0.102829,-0.024306,0.002415,adaptive,0.293459,0.165781,-0.001550,0.014516,0.035938,1.818026,0.100000,-0.016066,0.001598,adaptive,0.293459,0.228078,-0.000020,0.021164,0.076108,2.642693,0.105187,-0.021185,0.002105,adaptive
252.000,-0.333930,1.559221,0.406809,0.121821,0.003653,0.007892,-0.076412,0.700000,0.100000,-0.004239,0.001701,adaptive,0.406809,0.251600,-0.002841,0.025160,-0.019730,1.195446,0.100000,-0.028001,0.011447,adaptive,0.406809,0.285562,-0.003052,0.029069,0.031211,1.131827,0.103023,-0.032121,0.013173,adaptive,0.406809,0.189692,-0.004068,0.018107,0.050261,1.782509,0.100293,-0.022176,0.009026,adaptive,0.406809,0.259393,-0.009816,-0.017110,0.078099,2.589663,0.105394,0.007294,-0.002901,adaptive
253.000,-0.126192,1.537098,0.406809,0.121900,-0.004062,0.006090,-0.105172,0.700000,0.100000,-0.010152,0.004094,adaptive,0.406809,0.251286,-0.010613,-0.008589,0.010296,1.187958,0.101020,-0.002024,0.000811,adaptive,0.406809,0.289399,0.004555,-0.019895,0.051605,1.113080,0.102160,0.024451,-0.009590,adaptive,0.406809,0.190132,-0.001705,0.013145,0.061126,1.755382,0.100029,-0.014849,0.006010,adaptive,0.406809,0.259236,-0.009279,-0.011094,0.075654,2.549098,0.105796,0.001814,-0.000725,adaptive
254.000,-0.039992,1.522894,0.293459,0.106841,-0.000683,-0.010491,-0.123637,0.700000,0.100000,0.009807,-0.003892,adaptive,0.293459,0.216776,0.002381,0.004076,0.037921,1.182929,0.100000,-0.001695,0.000679,adaptive,0.293459,0.252149,0.000740,-0.010606,0.065118,1.100616,0.103328,0.011346,-0.004497,adaptive,0.293459,0.165379,-0.002602,-0.004220,0.067845,1.738308,0.100245,0.001618,-0.000646,adaptive,0.293459,0.225736,0.001401,0.001901,0.069153,2.523630,0.104034,-0.000500,0.000200,adaptive
255.000,-0.154160,1.518000,0.100000,0.083375,0.003212,0.001081,-0.130000,0.700000,0.100000,0.002131,-0.000851,adaptive,0.100000,0.159315,-0.005813,0.015790,0.059156,1.181252,0.100000,-0.021603,0.008789,adaptive,0.100000,0.201879,0.004075,-0.013906,0.069997,1.096492,0.103013,0.017981,-0.007089,adaptive,0.100000,0.126068,0.007298,-0.012647,0.069997,1.732283,0.100408,0.019945,-0.007852,adaptive,0.100000,0.177655,-0.012342,0.018086,0.059156,2.514803,0.104198,-0.030428,0.012463,adaptive
256.000,-0.071421,1.522894,0.001000,0.072381,-0.001062,0.006555,-0.123637,0.700000,0.100000,-0.007617,0.003065,adaptive,0.001000,0.134340,-0.001101,-0.010603,0.071007,1.182988,0.100434,0.009502,-0.003772,adaptive,0.001000,0.177681,-0.000245,-0.016396,0.065614,1.100827,0.102620,0.016151,-0.006378,adaptive,0.001000,0.108516,0.001987,0.000612,0.067450,1.738274,0.100000,0.001375,-0.000549,adaptive,0.001000,0.155311,-0.003199,0.005003,0.046357,2.523604,0.104177,-0.008202,0.003302,adaptive
