event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,950,1050,S(t),0.746603,medium,10/100
fractal_pattern,1200,1300,S(t),0.841599,medium,10/100
fractal_pattern,1400,1500,S(t),0.664290,medium,10/100
fractal_pattern,100,200,A_mean(t),0.696037,medium,10/100
fractal_pattern,500,600,A_mean(t),0.789412,medium,10/100
fractal_pattern,550,650,A_mean(t),0.821065,medium,10/100
fractal_pattern,700,800,A_mean(t),0.647127,medium,10/100
fractal_pattern,750,850,A_mean(t),0.658795,medium,10/100
fractal_pattern,900,1000,A_mean(t),0.712117,medium,10/100
fractal_pattern,950,1050,A_mean(t),0.681142,medium,10/100
fractal_pattern,1000,1100,A_mean(t),0.677099,medium,10/100
fractal_pattern,1100,1200,A_mean(t),0.674316,medium,10/100
fractal_pattern,1150,1250,A_mean(t),0.659952,medium,10/100
fractal_pattern,1200,1300,A_mean(t),0.658497,medium,10/100
fractal_pattern,1400,1500,A_mean(t),0.659048,medium,10/100
fractal_pattern,1450,1550,A_mean(t),0.651008,medium,10/100
fractal_pattern,1500,1600,A_mean(t),0.685269,medium,10/100
fractal_pattern,1600,1700,A_mean(t),0.701087,medium,10/100
fractal_pattern,1750,1850,A_mean(t),0.654572,medium,10/100
fractal_pattern,1700,1800,entropy_S,0.689391,medium,10/100
fractal_pattern,700,800,effort(t),0.674972,medium,10/100
fractal_pattern,900,1000,effort(t),0.707842,medium,10/100
fractal_pattern,1850,1950,effort(t),0.818481,medium,10/100
fractal_pattern,100,200,mean_high_effort,0.689712,medium,10/100
fractal_pattern,150,250,mean_high_effort,0.683317,medium,10/100
fractal_pattern,200,300,mean_high_effort,0.678809,medium,10/100
fractal_pattern,250,350,mean_high_effort,0.676337,medium,10/100
fractal_pattern,300,400,mean_high_effort,0.670916,medium,10/100
fractal_pattern,350,450,mean_high_effort,0.678632,medium,10/100
fractal_pattern,400,500,mean_high_effort,0.669026,medium,10/100
fractal_pattern,450,550,mean_high_effort,0.688531,medium,10/100
fractal_pattern,500,600,mean_high_effort,0.664014,medium,10/100
fractal_pattern,550,650,mean_high_effort,0.660039,medium,10/100
fractal_pattern,650,750,mean_high_effort,0.663634,medium,10/100
fractal_pattern,700,800,mean_high_effort,0.662925,medium,10/100
fractal_pattern,750,850,mean_high_effort,0.662719,medium,10/100
fractal_pattern,800,900,mean_high_effort,0.660832,medium,10/100
fractal_pattern,850,950,mean_high_effort,0.661629,medium,10/100
fractal_pattern,900,1000,mean_high_effort,0.660781,medium,10/100
fractal_pattern,950,1050,mean_high_effort,0.660614,medium,10/100
fractal_pattern,1000,1100,mean_high_effort,0.660459,medium,10/100
fractal_pattern,1050,1150,mean_high_effort,0.659293,medium,10/100
fractal_pattern,1100,1200,mean_high_effort,0.659211,medium,10/100
fractal_pattern,1150,1250,mean_high_effort,0.659305,medium,10/100
fractal_pattern,1200,1300,mean_high_effort,0.658710,medium,10/100
fractal_pattern,1250,1350,mean_high_effort,0.658802,medium,10/100
fractal_pattern,1300,1400,mean_high_effort,0.658557,medium,10/100
fractal_pattern,1350,1450,mean_high_effort,0.658190,medium,10/100
fractal_pattern,1400,1500,mean_high_effort,0.657941,medium,10/100
fractal_pattern,1450,1550,mean_high_effort,0.657851,medium,10/100
fractal_pattern,1500,1600,mean_high_effort,0.657773,medium,10/100
fractal_pattern,1550,1650,mean_high_effort,0.658215,medium,10/100
fractal_pattern,1600,1700,mean_high_effort,0.657269,medium,10/100
fractal_pattern,1650,1750,mean_high_effort,0.658183,medium,10/100
fractal_pattern,1700,1800,mean_high_effort,0.657475,medium,10/100
fractal_pattern,1750,1850,mean_high_effort,0.656818,medium,10/100
fractal_pattern,1800,1900,mean_high_effort,0.656703,medium,10/100
fractal_pattern,1850,1950,mean_high_effort,0.656804,medium,10/100
fractal_pattern,400,500,d_effort_dt,0.744829,medium,10/100
fractal_pattern,1800,1900,d_effort_dt,0.738912,medium,10/100
fractal_pattern,600,700,mean_abs_error,0.756001,medium,10/100
