t,S(t),C(t),A_spiral(t),E(t),L(t),cpu_step(t),effort(t),A_mean(t),f_mean(t),variance_d2S,fluidity,entropy_S,mean_abs_error,mean_high_effort,d_effort_dt,t_retour,max_median_ratio,continuous_resilience,adaptive_resilience,effort_status,En_mean(t),On_mean(t),gamma,gamma_mean(t),In_mean(t),An_mean(t),fn_mean(t)
0,-0.000001,0.991674,0,0.001002,0,0.000029,0,0.000457,1.339942,0,1,0.100000,0.493788,0,0,0,1,1,1,stable,0.493788,-0.000000,0.100000,0.100000,0.100000,0.000457,1.339942
0.100000,0.000471,0.992522,0,0.001655,0,0.000026,2.492390,0.000765,1.342872,0,1,0.100000,0.469030,2.492390,0,0,1,1,1,stable,0.469099,0.000069,0.187076,0.187076,0.120927,0.000765,1.342872
0.200000,0.001222,0.992728,-0.000000,0.002581,0,0.000025,2.210820,0.001219,1.345525,0,1,0.100000,0.445335,2.210820,24.923901,0,1,1,1,stable,0.445649,0.000314,0.309128,0.309128,0.141753,0.001219,1.345525
0.300000,0.001898,0.992063,-0.000004,0.003867,0,0.000024,2.225500,0.001876,1.347639,0.000000,0.993307,0.100000,0.422534,2.225500,-2.815699,0,1,1,1,stable,0.423392,0.000858,0.496809,0.496809,0.162379,0.001876,1.347639
0.400000,0.002014,0.990669,-0.000017,0.005655,0,0.000023,0.837155,0.002832,1.348999,0.000051,0.993307,0.100000,0.401315,0.837155,0.146796,0,1,1,1,stable,0.402292,0.000977,0.463942,0.463942,0.182707,0.002832,1.348999
0.500000,0.001518,0.989045,-0.000050,0.007675,0,0.000050,1.906601,0.003999,1.349468,0.000354,0.993307,0.100000,0.381086,1.906601,-13.883453,0,1,1,1,stable,0.382257,0.001170,0.630600,0.630600,0.202643,0.003999,1.349468
0.600000,0.001244,0.987842,-0.000072,0.010152,0,0.000047,1.468173,0.005525,1.348999,0.000597,0.993307,0.100000,0.362205,1.468173,10.694463,0,1,1,1,stable,0.363238,0.001033,0.733838,0.733838,0.222096,0.005525,1.348999
0.700000,0.001043,0.987566,-0.000103,0.012419,0,0.000046,1.137825,0.007216,1.347639,0.000517,0.993307,0.100000,0.344579,1.137825,-4.384279,0,1,1,1,stable,0.345160,0.000582,0.778558,0.778558,0.240981,0.007216,1.347639
0.800000,-0.000299,0.988351,-0.000053,0.014389,3,0.000046,1.747365,0.009129,1.345526,0.000463,0.993307,0.100000,0.328780,1.747365,-3.303485,0,1,1,1,stable,0.327949,-0.000831,0.923176,0.923176,0.259218,0.009129,1.345526
0.900000,-0.004261,0.989907,0.000090,0.016272,3,0.000044,1.331634,0.011236,1.342872,0.000681,0.993307,0.100000,0.316270,1.331634,6.095400,0,1,1,1,stable,0.311484,-0.004785,1,1,0.276734,0.011236,1.342872
1,-0.007833,0.991674,0.000241,0.017591,1,0.000046,42.350165,0.012987,1.339944,0.003640,0.993306,0.658679,0.296382,2.358945,-4.157310,0,3.455793,1,1,transitoire,0.295523,-0.000859,0.107147,0.107147,0.293459,0.012987,1.339944
1.100000,-0.012363,0.993071,0.000180,0.025612,0,0.000047,2.338150,0.018992,1.337025,0.002750,0.993307,0.642500,0.282173,15.689351,410.185311,0,6.297523,1,1,transitoire,0.280677,-0.001496,0.125944,0.125944,0.309334,0.018992,1.337025
1.200000,-0.007883,0.993711,0.000003,0.030014,3,0.000047,4.196751,0.023536,1.334404,0.002314,0.993307,0.605742,0.269224,15.726901,-400.120151,0,8.953748,1,1,transitoire,0.266523,-0.002701,0.354104,0.354104,0.324303,0.023536,1.334404
1.300000,-0.002679,0.993500,0.000027,0.034835,3,0.000046,0.959206,0.028785,1.332334,0.033500,0.993301,0.419219,0.253139,16.346435,18.586018,0,8.145300,1,1,chronique,0.252978,-0.000161,0.356939,0.356939,0.338318,0.028785,1.332334
1.400000,-0.004516,0.992622,0.000256,0.043557,3,0.000047,2.598716,0.036803,1.331010,0.023643,0.993303,0.350185,0.241252,16.346435,-32.375458,0,7.238527,1,1,transitoire,0.240316,-0.000936,0.510554,0.510554,0.351335,0.036803,1.331010
1.500000,-0.019130,0.991442,0.000486,0.050305,3,0.000045,1.102468,0.043679,1.330557,0.034080,0.993301,0.392153,0.235805,16.381877,16.395110,0,6.513421,1,1,chronique,0.228225,-0.007580,0.544723,0.544723,0.363320,0.043679,1.330557
1.600000,-0.016186,0.990387,0.000596,0.052868,3,0.000045,2.175588,0.047221,1.330994,0.098630,0.993288,0.685039,0.220037,12.909506,-14.962481,0,9.778786,1,1,transitoire,0.216200,-0.003837,0.703796,0.703796,0.374240,0.047221,1.330994
1.700000,0.009201,0.989817,-0.000284,0.064545,1,0.000044,1.774125,0.057869,1.332290,0.112283,0.993286,0.612063,0.181443,12.909506,10.731198,0,9.496810,1,1,chronique,0.205080,0.023637,0.817889,0.817889,0.384069,0.057869,1.332290
1.800000,0.024522,0.989924,-0.001197,0.093251,1,0.000044,2.263752,0.085180,1.334304,0.293579,0.993251,0.714572,0.133681,12.909506,-4.014628,0,8.152477,1,1,transitoire,0.196738,0.063057,0.940764,0.940764,0.392784,0.085180,1.334304
1.900000,0.001089,0.990647,-0.001611,0.132923,1,0.000044,1.826998,0.122429,1.336855,0.210443,0.993267,0.760305,0.139097,12.909506,4.896262,0,9.154689,1,1,chronique,0.192002,0.052905,1,1,0.400369,0.122429,1.336855
2,-0.009677,0.991674,-0.001651,0.127095,4,0.000045,46.842407,0.114803,1.339702,0.631934,0.993186,0.750054,0.184224,12.909506,-4.367541,0,10.450593,0.727393,1,transitoire,0.186682,0.002458,0.100000,0.100000,0.406809,0.114803,1.339702
2.100000,-0.016234,0.992522,-0.001357,0.094275,3,0.000047,4.904642,0.092977,1.342870,0.411566,0.993229,0.739857,0.178189,19.696086,450.154091,0,9.154689,0.731134,0.987019,transitoire,0.177547,-0.000642,0.209580,0.209580,0.412092,0.092977,1.342870
2.200000,-0.028186,0.992728,0.000084,0.101625,4,0.000047,2.709243,0.101253,1.345539,0.387229,0.993233,0.710168,0.171818,20.178536,-419.377649,0,7.067495,0.735407,0.975388,transitoire,0.168618,-0.003201,0.361742,0.361742,0.416209,0.101253,1.345539
2.300000,-0.037963,0.992063,0.000195,0.113614,2,0.000047,1.657724,0.111928,1.347669,0.364556,0.993238,0.755430,0.169974,20.200641,-21.953990,0,6.615252,0.736749,0.964954,chronique,0.159928,-0.010046,0.440974,0.440974,0.419154,0.111928,1.347669
2.400000,-0.005486,0.990669,0.000346,0.120337,4,0.000047,2.508870,0.116924,1.348968,0.348022,0.993241,0.729750,0.135720,20.200641,-10.515187,0,8.650869,0.736207,0.955445,transitoire,0.151119,0.015398,0.575351,0.575351,0.420923,0.116924,1.348968
2.500000,-0.015645,0.989045,-0.000577,0.155634,1,0.000044,1.219264,0.148935,1.349509,0.714904,0.993170,0.731884,0.093785,20.200641,8.511462,0,8.406393,0.736690,0.946676,chronique,0.144809,0.051024,0.565463,0.565463,0.421513,0.148935,1.349509
2.600000,-0.007813,0.987842,-0.000106,0.186337,4,0.000047,1.733882,0.178731,1.349200,0.622323,0.993188,0.782627,0.100147,17.266987,-12.896059,0,7.590865,0.740204,0.938599,chronique,0.141696,0.041549,0.665414,0.665414,0.420923,0.178731,1.349200
2.700000,-0.095087,0.987566,0.000910,0.186034,4,0.000045,1.954613,0.176535,1.347802,0.438083,0.993223,0.792769,0.202297,17.266987,5.146179,0,6.919578,0.741366,0.931251,chronique,0.137973,-0.064325,0.944197,0.944197,0.419154,0.176535,1.347802
2.800000,-0.054833,0.988351,0.000543,0.114601,4,0.000045,4.262401,0.101389,1.345321,1.936807,0.992929,0.879476,0.171723,17.266987,2.207305,0,14.299917,0.715742,0.924470,transitoire,0.125870,-0.045853,0.866368,0.866368,0.416209,0.101389,1.345321
2.900000,-0.036086,0.989907,-0.003617,0.120548,4,0.000046,3.314936,0.117713,1.342905,2.539274,0.992807,0.810516,0.125506,17.544268,23.077883,0,12.170982,0.722267,0.917272,transitoire,0.115867,-0.009639,1,1,0.412092,0.117713,1.342905
