t,S(t),C(t),A_spiral(t),E(t),L(t),cpu_step(t),effort(t),A_mean(t),f_mean(t),variance_d2S,entropy_S,mean_abs_error,mean_high_effort,d_effort_dt,t_retour,max_median_ratio,continuous_resilience,effort_status,En_mean(t),On_mean(t),gamma_mean(t)
0,-0.000001,0.926469,0,0.000870,0,0.000025,0,0.000396,1.339942,0,0.100000,0.493788,0,0,0,1,1,stable,0.493788,-0.000000,0.000000
0.100000,0.000041,0.928852,0,0.001427,0,0.000023,1.721502,0.000656,1.348769,0,0.100000,0.469099,1.721502,0,0,1,1,stable,0.469099,0.000000,0.000000
0.200000,0.000096,0.926365,-0.000000,0.002218,0,0.000023,1.691017,0.001032,1.356829,0,0.100000,0.445644,1.691017,17.215025,0,1,1,stable,0.445644,0.000000,0.000000
0.300000,0.000127,0.916137,-0.000000,0.003280,0,0.000021,1.660719,0.001547,1.363293,0.000000,0.100000,0.423362,1.660719,-0.304852,0,1,1,stable,0.423362,0.000000,0.000000
0.400000,0.000099,0.899078,-0.000000,0.004637,0,0.000021,1.630631,0.002222,1.367475,0.000001,0.100000,0.402194,1.630631,-0.302983,0,1,1,stable,0.402194,0.000000,0.000000
0.500000,0.000029,0.880554,-0.000000,0.006292,0,0.000021,1.601086,0.003069,1.368921,0.000003,0.100000,0.382084,1.601086,-0.300882,0,1,1,stable,0.382084,0.000000,0.000000
0.600000,-0.000022,0.868472,-0.000000,0.008228,0,0.000021,1.578468,0.004092,1.367475,0.000003,0.100000,0.362980,1.578468,-0.295451,0,1,1,stable,0.362980,-0.000000,0.000000
0.700000,-0.000054,0.869010,-0.000000,0.010414,0,0.000021,1.562902,0.005286,1.363293,0.000004,0.100000,0.344831,1.562902,-0.226175,0,1,1,stable,0.344831,-0.000000,0.000000
0.800000,-0.000171,0.882722,0.000000,0.012805,0,0.000021,1.548150,0.006640,1.356829,0.000004,0.100000,0.327589,1.548150,-0.155661,0,1,1,stable,0.327589,-0.000000,0.000000
0.900000,-0.000410,0.904370,0.000000,0.015355,0,0.000021,1.533845,0.008137,1.348769,0.000004,0.100000,0.311210,1.533845,-0.147524,0,1,1,stable,0.311210,-0.000000,0.000000
1,-0.000629,0.926469,0.000000,0.018019,0,0.000020,1.519704,0.009761,1.339942,0.000009,0.594344,0.295649,1.706260,-0.143052,0,5.464608,1,stable,0.295649,-0.000000,0.000000
1.100000,-0.000641,0.943205,0.000000,0.020755,0,0.000021,1.505549,0.011495,1.331227,0.000008,0.606913,0.280867,1.691080,-0.141402,0,6.533720,1,chronique,0.280867,-0.000000,0.000000
1.200000,-0.000496,0.952136,0.000000,0.023532,0,0.000021,1.491315,0.013323,1.323459,0.000031,0.459362,0.266823,1.691080,-0.141552,0,6.555884,1,chronique,0.266823,-0.000000,0.000000
1.300000,-0.000347,0.953688,0.000000,0.026322,0,0.000035,1.477055,0.015230,1.317356,0.000045,0.317967,0.253482,1.691080,-0.142347,0,6.451429,1,chronique,0.253482,-0.000000,0.000000
1.400000,-0.000250,0.949772,0.000000,0.029106,0,0.000037,1.462937,0.017207,1.313467,0.000040,0.208192,0.240808,1.691080,-0.142592,0,5.660188,1,chronique,0.240808,-0.000000,0.000000
1.500000,-0.000265,0.942661,0.000000,0.031870,0,0.000024,1.449217,0.019240,1.312132,0.000038,0.177002,0.228768,1.691080,-0.141182,0,5.041828,1,chronique,0.228768,-0.000000,0.000000
1.600000,-0.000286,0.934548,0.000000,0.034603,0,0.000022,1.441811,0.021323,1.313467,0.000041,0.189133,0.217329,1.675967,-0.137203,0,4.307885,1,chronique,0.217329,0.000000,0.000000
1.700000,-0.000030,0.927558,-0.000000,0.037296,0,0.000021,1.440533,0.023444,1.317356,0.000038,0.229771,0.206463,1.675967,-0.074054,0,3.760470,1,stable,0.206463,0.000000,0.000000
1.800000,0.000260,0.923592,-0.000000,0.039945,0,0.000021,1.439130,0.025598,1.323459,0.000054,0.236832,0.196140,1.675967,-0.012782,0,4.307885,1,stable,0.196140,0.000000,0.000000
1.900000,0.000190,0.923588,-0.000000,0.042544,0,0.000021,1.437034,0.027775,1.331227,0.000047,0.327483,0.186333,1.675967,-0.014035,0,3.760470,1,stable,0.186333,0.000000,0.000000
2,-0.000013,0.926469,-0.000000,0.045089,0,0.000024,1.433798,0.029966,1.339942,0.000073,0.314212,0.177016,1.675967,-0.020955,0,3.558998,1,stable,0.177016,0.000000,0.000000
2.100000,-0.000226,0.928852,-0.000000,0.047575,0,0.000034,1.429123,0.032164,1.348769,0.000073,0.350460,0.168165,1.660991,-0.032359,0,3.760470,1,stable,0.168165,-0.000000,0.000000
2.200000,-0.000874,0.926365,-0.000000,0.049998,0,0.000030,1.422882,0.034360,1.356829,0.000069,0.432519,0.159757,1.660991,-0.046754,0,3.558998,1,stable,0.159757,-0.000000,0.000000
2.300000,-0.001244,0.916137,0.000000,0.052353,3,0.000049,1.415136,0.036544,1.363293,0.000106,0.714347,0.151769,1.660991,-0.062407,0,4.603990,1,stable,0.151769,-0.000000,0.000000
2.400000,-0.001028,0.899078,0.000000,0.054635,3,0.000021,1.406123,0.038706,1.367475,0.000089,0.647917,0.144181,1.660991,-0.077467,0,5.985242,1,stable,0.144181,-0.000000,0.000000
2.500000,-0.000622,0.880554,0.000000,0.056837,3,0.000021,1.396238,0.040837,1.368921,0.000177,0.505298,0.136972,1.660991,-0.090128,0,5.508913,1,stable,0.136972,0.000000,0.000000
