event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,2700,2800,A_mean(t),0.665561,medium,10/100
fractal_pattern,2800,2900,A_mean(t),0.664412,medium,10/100
fractal_pattern,2900,3000,A_mean(t),0.661647,medium,10/100
fractal_pattern,3000,3100,A_mean(t),0.665660,medium,10/100
fractal_pattern,3100,3200,A_mean(t),0.663958,medium,10/100
fractal_pattern,3200,3300,A_mean(t),0.668340,medium,10/100
fractal_pattern,3300,3400,A_mean(t),0.668516,medium,10/100
fractal_pattern,3400,3500,A_mean(t),0.665831,medium,10/100
fractal_pattern,3500,3600,A_mean(t),0.663143,medium,10/100
fractal_pattern,3600,3700,A_mean(t),0.664167,medium,10/100
fractal_pattern,3700,3800,A_mean(t),0.663885,medium,10/100
fractal_pattern,3800,3900,A_mean(t),0.662721,medium,10/100
fractal_pattern,3900,4000,A_mean(t),0.663007,medium,10/100
fractal_pattern,4000,4100,A_mean(t),0.664600,medium,10/100
fractal_pattern,4100,4200,A_mean(t),0.664942,medium,10/100
fractal_pattern,4200,4300,A_mean(t),0.666373,medium,10/100
fractal_pattern,4300,4400,A_mean(t),0.665083,medium,10/100
fractal_pattern,4400,4500,A_mean(t),0.664270,medium,10/100
fractal_pattern,4500,4600,A_mean(t),0.662792,medium,10/100
fractal_pattern,4600,4700,A_mean(t),0.663396,medium,10/100
fractal_pattern,4700,4800,A_mean(t),0.664338,medium,10/100
fractal_pattern,4800,4900,A_mean(t),0.663859,medium,10/100
fractal_pattern,4900,5000,A_mean(t),0.664401,medium,10/100
fractal_pattern,5000,5100,A_mean(t),0.664134,medium,10/100
fractal_pattern,5100,5200,A_mean(t),0.664287,medium,10/100
fractal_pattern,5200,5300,A_mean(t),0.666283,medium,10/100
fractal_pattern,5300,5400,A_mean(t),0.668329,medium,10/100
fractal_pattern,5400,5500,A_mean(t),0.665844,medium,10/100
fractal_pattern,5500,5600,A_mean(t),0.661511,medium,10/100
fractal_pattern,5600,5700,A_mean(t),0.666158,medium,10/100
fractal_pattern,5700,5800,A_mean(t),0.666933,medium,10/100
fractal_pattern,5800,5900,A_mean(t),0.665882,medium,10/100
fractal_pattern,5900,6000,A_mean(t),0.664888,medium,10/100
fractal_pattern,6000,6100,A_mean(t),0.663229,medium,10/100
fractal_pattern,6100,6200,A_mean(t),0.663393,medium,10/100
fractal_pattern,6200,6300,A_mean(t),0.664189,medium,10/100
fractal_pattern,6300,6400,A_mean(t),0.663354,medium,10/100
fractal_pattern,6400,6500,A_mean(t),0.666623,medium,10/100
fractal_pattern,6500,6600,A_mean(t),0.663339,medium,10/100
fractal_pattern,6600,6700,A_mean(t),0.662004,medium,10/100
fractal_pattern,6700,6800,A_mean(t),0.665238,medium,10/100
fractal_pattern,6800,6900,A_mean(t),0.662009,medium,10/100
fractal_pattern,6900,7000,A_mean(t),0.662643,medium,10/100
fractal_pattern,7000,7100,A_mean(t),0.663044,medium,10/100
fractal_pattern,7100,7200,A_mean(t),0.665541,medium,10/100
fractal_pattern,7200,7300,A_mean(t),0.667352,medium,10/100
fractal_pattern,7300,7400,A_mean(t),0.665201,medium,10/100
fractal_pattern,7400,7500,A_mean(t),0.663366,medium,10/100
fractal_pattern,7500,7600,A_mean(t),0.662695,medium,10/100
fractal_pattern,7600,7700,A_mean(t),0.664352,medium,10/100
fractal_pattern,7700,7800,A_mean(t),0.666169,medium,10/100
fractal_pattern,7800,7900,A_mean(t),0.664438,medium,10/100
fractal_pattern,7900,8000,A_mean(t),0.665256,medium,10/100
fractal_pattern,8000,8100,A_mean(t),0.664590,medium,10/100
fractal_pattern,8100,8200,A_mean(t),0.663438,medium,10/100
fractal_pattern,8200,8300,A_mean(t),0.666210,medium,10/100
fractal_pattern,8300,8400,A_mean(t),0.663462,medium,10/100
fractal_pattern,8400,8500,A_mean(t),0.665407,medium,10/100
fractal_pattern,8500,8600,A_mean(t),0.664486,medium,10/100
fractal_pattern,8600,8700,A_mean(t),0.663870,medium,10/100
fractal_pattern,8700,8800,A_mean(t),0.664240,medium,10/100
fractal_pattern,8800,8900,A_mean(t),0.662325,medium,10/100
fractal_pattern,8900,9000,A_mean(t),0.664399,medium,10/100
fractal_pattern,9000,9100,A_mean(t),0.665891,medium,10/100
fractal_pattern,9100,9200,A_mean(t),0.665709,medium,10/100
fractal_pattern,9200,9300,A_mean(t),0.665948,medium,10/100
fractal_pattern,9300,9400,A_mean(t),0.666283,medium,10/100
fractal_pattern,9400,9500,A_mean(t),0.664535,medium,10/100
fractal_pattern,9500,9600,A_mean(t),0.664686,medium,10/100
fractal_pattern,9600,9700,A_mean(t),0.662217,medium,10/100
fractal_pattern,9700,9800,A_mean(t),0.663294,medium,10/100
fractal_pattern,9800,9900,A_mean(t),0.664614,medium,10/100
fractal_pattern,250,350,entropy_S,0.739805,medium,10/100
fractal_pattern,1900,2000,entropy_S,0.808156,medium,10/100
fractal_pattern,4100,4200,entropy_S,0.789411,medium,10/100
fractal_pattern,4650,4750,entropy_S,0.690052,medium,10/100
fractal_pattern,8500,8600,entropy_S,0.728318,medium,10/100
fractal_pattern,9750,9850,entropy_S,0.650556,medium,10/100
fractal_pattern,150,250,effort(t),0.733716,medium,10/100
fractal_pattern,200,300,effort(t),0.818252,medium,10/100
fractal_pattern,1100,1200,effort(t),0.660969,medium,10/100
fractal_pattern,100,200,mean_high_effort,0.687551,medium,10/100
fractal_pattern,150,250,mean_high_effort,0.681713,medium,10/100
fractal_pattern,200,300,mean_high_effort,0.678831,medium,10/100
fractal_pattern,250,350,mean_high_effort,0.680217,medium,10/100
fractal_pattern,300,400,mean_high_effort,0.672327,medium,10/100
fractal_pattern,350,450,mean_high_effort,0.677718,medium,10/100
fractal_pattern,400,500,mean_high_effort,0.668651,medium,10/100
fractal_pattern,450,550,mean_high_effort,0.662786,medium,10/100
fractal_pattern,550,650,mean_high_effort,0.664633,medium,10/100
fractal_pattern,600,700,mean_high_effort,0.663397,medium,10/100
fractal_pattern,650,750,mean_high_effort,0.662779,medium,10/100
fractal_pattern,700,800,mean_high_effort,0.662963,medium,10/100
fractal_pattern,750,850,mean_high_effort,0.662562,medium,10/100
fractal_pattern,800,900,mean_high_effort,0.662127,medium,10/100
fractal_pattern,850,950,mean_high_effort,0.662181,medium,10/100
fractal_pattern,900,1000,mean_high_effort,0.661346,medium,10/100
fractal_pattern,950,1050,mean_high_effort,0.661216,medium,10/100
fractal_pattern,1000,1100,mean_high_effort,0.660897,medium,10/100
fractal_pattern,1050,1150,mean_high_effort,0.659934,medium,10/100
fractal_pattern,1100,1200,mean_high_effort,0.659988,medium,10/100
fractal_pattern,1150,1250,mean_high_effort,0.659548,medium,10/100
fractal_pattern,1200,1300,mean_high_effort,0.659064,medium,10/100
fractal_pattern,1250,1350,mean_high_effort,0.658972,medium,10/100
fractal_pattern,1300,1400,mean_high_effort,0.659105,medium,10/100
fractal_pattern,1350,1450,mean_high_effort,0.658134,medium,10/100
fractal_pattern,1400,1500,mean_high_effort,0.658679,medium,10/100
fractal_pattern,1450,1550,mean_high_effort,0.658240,medium,10/100
fractal_pattern,1500,1600,mean_high_effort,0.658476,medium,10/100
fractal_pattern,1550,1650,mean_high_effort,0.658047,medium,10/100
fractal_pattern,1600,1700,mean_high_effort,0.657293,medium,10/100
fractal_pattern,1650,1750,mean_high_effort,0.657932,medium,10/100
fractal_pattern,1700,1800,mean_high_effort,0.657735,medium,10/100
fractal_pattern,1750,1850,mean_high_effort,0.656992,medium,10/100
fractal_pattern,1800,1900,mean_high_effort,0.657543,medium,10/100
fractal_pattern,1850,1950,mean_high_effort,0.657212,medium,10/100
fractal_pattern,1900,2000,mean_high_effort,0.658348,medium,10/100
fractal_pattern,1950,2050,mean_high_effort,0.657454,medium,10/100
fractal_pattern,2000,2100,mean_high_effort,0.657201,medium,10/100
fractal_pattern,2050,2150,mean_high_effort,0.657426,medium,10/100
fractal_pattern,2100,2200,mean_high_effort,0.657564,medium,10/100
fractal_pattern,2150,2250,mean_high_effort,0.656870,medium,10/100
fractal_pattern,2200,2300,mean_high_effort,0.656915,medium,10/100
fractal_pattern,2250,2350,mean_high_effort,0.657190,medium,10/100
fractal_pattern,2300,2400,mean_high_effort,0.657219,medium,10/100
fractal_pattern,2350,2450,mean_high_effort,0.657208,medium,10/100
fractal_pattern,2400,2500,mean_high_effort,0.657287,medium,10/100
fractal_pattern,2450,2550,mean_high_effort,0.655905,medium,10/100
fractal_pattern,2500,2600,mean_high_effort,0.657080,medium,10/100
fractal_pattern,2550,2650,mean_high_effort,0.657301,medium,10/100
fractal_pattern,2600,2700,mean_high_effort,0.657659,medium,10/100
fractal_pattern,2650,2750,mean_high_effort,0.656370,medium,10/100
fractal_pattern,2700,2800,mean_high_effort,0.656826,medium,10/100
fractal_pattern,2750,2850,mean_high_effort,0.655998,medium,10/100
fractal_pattern,2800,2900,mean_high_effort,0.656361,medium,10/100
fractal_pattern,2850,2950,mean_high_effort,0.658475,medium,10/100
fractal_pattern,2900,3000,mean_high_effort,0.656277,medium,10/100
fractal_pattern,2950,3050,mean_high_effort,0.656113,medium,10/100
fractal_pattern,3000,3100,mean_high_effort,0.655869,medium,10/100
fractal_pattern,3050,3150,mean_high_effort,0.650417,medium,10/100
fractal_pattern,3100,3200,mean_high_effort,0.656593,medium,10/100
fractal_pattern,3150,3250,mean_high_effort,0.658392,medium,10/100
fractal_pattern,3200,3300,mean_high_effort,0.655102,medium,10/100
fractal_pattern,3250,3350,mean_high_effort,0.648166,medium,10/100
fractal_pattern,3300,3400,mean_high_effort,0.657439,medium,10/100
fractal_pattern,3350,3450,mean_high_effort,0.650462,medium,10/100
fractal_pattern,3400,3500,mean_high_effort,0.658140,medium,10/100
fractal_pattern,3450,3550,mean_high_effort,0.653425,medium,10/100
fractal_pattern,3500,3600,mean_high_effort,0.654513,medium,10/100
fractal_pattern,3550,3650,mean_high_effort,0.650765,medium,10/100
fractal_pattern,3600,3700,mean_high_effort,0.656371,medium,10/100
fractal_pattern,3650,3750,mean_high_effort,0.655056,medium,10/100
fractal_pattern,3700,3800,mean_high_effort,0.655209,medium,10/100
fractal_pattern,3750,3850,mean_high_effort,0.650061,medium,10/100
fractal_pattern,3800,3900,mean_high_effort,0.657012,medium,10/100
fractal_pattern,3850,3950,mean_high_effort,0.649306,medium,10/100
fractal_pattern,3900,4000,mean_high_effort,0.656167,medium,10/100
fractal_pattern,3950,4050,mean_high_effort,0.654721,medium,10/100
fractal_pattern,4000,4100,mean_high_effort,0.653752,medium,10/100
fractal_pattern,4050,4150,mean_high_effort,0.648410,medium,10/100
fractal_pattern,4100,4200,mean_high_effort,0.655614,medium,10/100
fractal_pattern,4150,4250,mean_high_effort,0.649389,medium,10/100
fractal_pattern,4200,4300,mean_high_effort,0.654904,medium,10/100
fractal_pattern,4250,4350,mean_high_effort,0.649534,medium,10/100
fractal_pattern,4300,4400,mean_high_effort,0.655645,medium,10/100
fractal_pattern,4350,4450,mean_high_effort,0.643783,medium,10/100
fractal_pattern,4400,4500,mean_high_effort,0.652974,medium,10/100
fractal_pattern,4450,4550,mean_high_effort,0.642850,medium,10/100
fractal_pattern,4500,4600,mean_high_effort,0.654985,medium,10/100
fractal_pattern,4600,4700,mean_high_effort,0.652877,medium,10/100
fractal_pattern,4700,4800,mean_high_effort,0.655176,medium,10/100
fractal_pattern,4800,4900,mean_high_effort,0.653184,medium,10/100
fractal_pattern,4850,4950,mean_high_effort,0.643084,medium,10/100
fractal_pattern,4900,5000,mean_high_effort,0.655120,medium,10/100
fractal_pattern,4950,5050,mean_high_effort,0.646376,medium,10/100
fractal_pattern,5000,5100,mean_high_effort,0.651423,medium,10/100
fractal_pattern,5100,5200,mean_high_effort,0.650745,medium,10/100
fractal_pattern,5200,5300,mean_high_effort,0.651878,medium,10/100
fractal_pattern,5300,5400,mean_high_effort,0.653294,medium,10/100
fractal_pattern,5400,5500,mean_high_effort,0.653488,medium,10/100
fractal_pattern,5500,5600,mean_high_effort,0.653391,medium,10/100
fractal_pattern,5600,5700,mean_high_effort,0.651129,medium,10/100
fractal_pattern,5700,5800,mean_high_effort,0.651103,medium,10/100
fractal_pattern,5800,5900,mean_high_effort,0.650958,medium,10/100
fractal_pattern,5900,6000,mean_high_effort,0.646890,medium,10/100
fractal_pattern,6000,6100,mean_high_effort,0.648985,medium,10/100
fractal_pattern,6100,6200,mean_high_effort,0.646464,medium,10/100
fractal_pattern,6200,6300,mean_high_effort,0.649032,medium,10/100
fractal_pattern,6400,6500,mean_high_effort,0.648786,medium,10/100
fractal_pattern,6500,6600,mean_high_effort,0.645117,medium,10/100
fractal_pattern,6700,6800,mean_high_effort,0.644007,medium,10/100
fractal_pattern,6900,7000,mean_high_effort,0.643779,medium,10/100
fractal_pattern,7000,7100,mean_high_effort,0.643223,medium,10/100
fractal_pattern,7100,7200,mean_high_effort,0.643602,medium,10/100
fractal_pattern,7200,7300,mean_high_effort,0.643762,medium,10/100
fractal_pattern,600,700,d_effort_dt,0.696472,medium,10/100
fractal_pattern,1400,1500,d_effort_dt,0.720999,medium,10/100
fractal_pattern,200,300,mean_abs_error,0.810344,medium,10/100
fractal_pattern,1050,1150,mean_abs_error,0.731647,medium,10/100
fractal_pattern,1800,1900,mean_abs_error,0.699761,medium,10/100
fractal_pattern,2350,2450,mean_abs_error,0.795166,medium,10/100
fractal_pattern,2650,2750,mean_abs_error,0.680442,medium,10/100
fractal_pattern,4450,4550,mean_abs_error,0.677099,medium,10/100
fractal_pattern,5350,5450,mean_abs_error,0.695486,medium,10/100
fractal_pattern,5950,6050,mean_abs_error,0.693219,medium,10/100
fractal_pattern,6350,6450,mean_abs_error,0.800769,medium,10/100
fractal_pattern,6600,6700,mean_abs_error,0.712466,medium,10/100
fractal_pattern,7400,7500,mean_abs_error,0.772221,medium,10/100
fractal_pattern,7500,7600,mean_abs_error,0.679354,medium,10/100
fractal_pattern,7950,8050,mean_abs_error,0.737285,medium,10/100
fractal_pattern,8300,8400,mean_abs_error,0.693857,medium,10/100
fractal_pattern,8650,8750,mean_abs_error,0.810030,medium,10/100
fractal_pattern,8950,9050,mean_abs_error,0.652292,medium,10/100
fractal_pattern,9400,9500,mean_abs_error,0.752392,medium,10/100
