event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,950,1050,S(t),0.730473,medium,10/100
fractal_pattern,1200,1300,S(t),0.817718,medium,10/100
fractal_pattern,1400,1500,S(t),0.699379,medium,10/100
fractal_pattern,200,300,A_mean(t),0.665161,medium,10/100
fractal_pattern,300,400,A_mean(t),0.701612,medium,10/100
fractal_pattern,400,500,A_mean(t),0.681061,medium,10/100
fractal_pattern,500,600,A_mean(t),0.662937,medium,10/100
fractal_pattern,600,700,A_mean(t),0.676742,medium,10/100
fractal_pattern,700,800,A_mean(t),0.665346,medium,10/100
fractal_pattern,800,900,A_mean(t),0.662588,medium,10/100
fractal_pattern,900,1000,A_mean(t),0.665271,medium,10/100
fractal_pattern,1000,1100,A_mean(t),0.664712,medium,10/100
fractal_pattern,1100,1200,A_mean(t),0.665252,medium,10/100
fractal_pattern,1200,1300,A_mean(t),0.663938,medium,10/100
fractal_pattern,1300,1400,A_mean(t),0.664919,medium,10/100
fractal_pattern,1400,1500,A_mean(t),0.665053,medium,10/100
fractal_pattern,1500,1600,A_mean(t),0.665729,medium,10/100
fractal_pattern,1600,1700,A_mean(t),0.664448,medium,10/100
fractal_pattern,1700,1800,A_mean(t),0.664188,medium,10/100
fractal_pattern,1800,1900,A_mean(t),0.665172,medium,10/100
fractal_pattern,450,550,entropy_S,0.799060,medium,10/100
fractal_pattern,900,1000,entropy_S,0.650943,medium,10/100
fractal_pattern,1700,1800,entropy_S,0.701051,medium,10/100
fractal_pattern,700,800,effort(t),0.679460,medium,10/100
fractal_pattern,900,1000,effort(t),0.670957,medium,10/100
fractal_pattern,1000,1100,effort(t),0.663542,medium,10/100
fractal_pattern,1100,1200,effort(t),0.667519,medium,10/100
fractal_pattern,1200,1300,effort(t),0.663345,medium,10/100
fractal_pattern,1300,1400,effort(t),0.657361,medium,10/100
fractal_pattern,1400,1500,effort(t),0.667444,medium,10/100
fractal_pattern,1500,1600,effort(t),0.703883,medium,10/100
fractal_pattern,1600,1700,effort(t),0.689707,medium,10/100
fractal_pattern,1700,1800,effort(t),0.668323,medium,10/100
fractal_pattern,1800,1900,effort(t),0.663945,medium,10/100
fractal_pattern,100,200,mean_high_effort,0.689031,medium,10/100
fractal_pattern,150,250,mean_high_effort,0.682514,medium,10/100
fractal_pattern,200,300,mean_high_effort,0.674835,medium,10/100
fractal_pattern,250,350,mean_high_effort,0.674895,medium,10/100
fractal_pattern,300,400,mean_high_effort,0.672480,medium,10/100
fractal_pattern,350,450,mean_high_effort,0.670946,medium,10/100
fractal_pattern,400,500,mean_high_effort,0.668720,medium,10/100
fractal_pattern,450,550,mean_high_effort,0.670152,medium,10/100
fractal_pattern,500,600,mean_high_effort,0.666780,medium,10/100
fractal_pattern,650,750,mean_high_effort,0.664034,medium,10/100
fractal_pattern,700,800,mean_high_effort,0.663490,medium,10/100
fractal_pattern,750,850,mean_high_effort,0.662998,medium,10/100
fractal_pattern,800,900,mean_high_effort,0.662358,medium,10/100
fractal_pattern,850,950,mean_high_effort,0.662170,medium,10/100
fractal_pattern,900,1000,mean_high_effort,0.661601,medium,10/100
fractal_pattern,950,1050,mean_high_effort,0.661613,medium,10/100
fractal_pattern,1000,1100,mean_high_effort,0.660868,medium,10/100
fractal_pattern,1050,1150,mean_high_effort,0.660587,medium,10/100
fractal_pattern,1100,1200,mean_high_effort,0.660180,medium,10/100
fractal_pattern,1150,1250,mean_high_effort,0.659769,medium,10/100
fractal_pattern,1200,1300,mean_high_effort,0.659626,medium,10/100
fractal_pattern,1250,1350,mean_high_effort,0.659307,medium,10/100
fractal_pattern,1300,1400,mean_high_effort,0.659134,medium,10/100
fractal_pattern,1350,1450,mean_high_effort,0.658990,medium,10/100
fractal_pattern,1400,1500,mean_high_effort,0.659315,medium,10/100
fractal_pattern,1450,1550,mean_high_effort,0.658485,medium,10/100
fractal_pattern,1500,1600,mean_high_effort,0.658399,medium,10/100
fractal_pattern,1550,1650,mean_high_effort,0.658578,medium,10/100
fractal_pattern,1600,1700,mean_high_effort,0.658540,medium,10/100
fractal_pattern,1650,1750,mean_high_effort,0.658731,medium,10/100
fractal_pattern,1700,1800,mean_high_effort,0.658445,medium,10/100
fractal_pattern,1750,1850,mean_high_effort,0.658390,medium,10/100
fractal_pattern,1800,1900,mean_high_effort,0.658263,medium,10/100
fractal_pattern,1850,1950,mean_high_effort,0.658042,medium,10/100
fractal_pattern,600,700,mean_abs_error,0.756451,medium,10/100
