event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,500,600,S(t),0.822833,medium,10/100
fractal_pattern,1050,1150,S(t),0.717819,medium,10/100
fractal_pattern,2050,2150,S(t),0.710353,medium,10/100
fractal_pattern,300,400,C(t),0.687234,medium,10/100
fractal_pattern,400,500,C(t),0.751736,medium,10/100
fractal_pattern,600,700,C(t),0.753429,medium,10/100
fractal_pattern,650,750,C(t),0.674385,medium,10/100
fractal_pattern,700,800,C(t),0.847274,medium,10/100
fractal_pattern,750,850,C(t),0.840817,medium,10/100
fractal_pattern,2350,2450,C(t),0.715771,medium,10/100
fractal_pattern,2450,2550,C(t),0.643734,medium,10/100
fractal_pattern,2900,3000,C(t),0.712578,medium,10/100
fractal_pattern,2950,3050,C(t),0.914331,high,10/100
fractal_pattern,3400,3500,C(t),0.668090,medium,10/100
fractal_pattern,3500,3600,C(t),0.726223,medium,10/100
fractal_pattern,3850,3950,C(t),0.826756,medium,10/100
fractal_pattern,4300,4400,C(t),0.775298,medium,10/100
fractal_pattern,4400,4500,C(t),0.690939,medium,10/100
fractal_pattern,300,400,A_mean(t),0.676246,medium,10/100
fractal_pattern,400,500,A_mean(t),0.662603,medium,10/100
fractal_pattern,500,600,A_mean(t),0.658335,medium,10/100
fractal_pattern,550,650,A_mean(t),0.658754,medium,10/100
fractal_pattern,600,700,A_mean(t),0.660550,medium,10/100
fractal_pattern,700,800,A_mean(t),0.670645,medium,10/100
fractal_pattern,800,900,A_mean(t),0.665755,medium,10/100
fractal_pattern,900,1000,A_mean(t),0.676911,medium,10/100
fractal_pattern,1000,1100,A_mean(t),0.661275,medium,10/100
fractal_pattern,1100,1200,A_mean(t),0.661480,medium,10/100
fractal_pattern,1200,1300,A_mean(t),0.658638,medium,10/100
fractal_pattern,1300,1400,A_mean(t),0.664184,medium,10/100
fractal_pattern,1400,1500,A_mean(t),0.662831,medium,10/100
fractal_pattern,1500,1600,A_mean(t),0.710428,medium,10/100
fractal_pattern,1600,1700,A_mean(t),0.661010,medium,10/100
fractal_pattern,1700,1800,A_mean(t),0.661798,medium,10/100
fractal_pattern,1800,1900,A_mean(t),0.667918,medium,10/100
fractal_pattern,1900,2000,A_mean(t),0.668010,medium,10/100
fractal_pattern,2000,2100,A_mean(t),0.665508,medium,10/100
fractal_pattern,2100,2200,A_mean(t),0.665826,medium,10/100
fractal_pattern,2200,2300,A_mean(t),0.681777,medium,10/100
fractal_pattern,2300,2400,A_mean(t),0.668731,medium,10/100
fractal_pattern,2400,2500,A_mean(t),0.651470,medium,10/100
fractal_pattern,2500,2600,A_mean(t),0.683118,medium,10/100
fractal_pattern,2600,2700,A_mean(t),0.671321,medium,10/100
fractal_pattern,2800,2900,A_mean(t),0.659014,medium,10/100
fractal_pattern,2900,3000,A_mean(t),0.673372,medium,10/100
fractal_pattern,3100,3200,A_mean(t),0.677474,medium,10/100
fractal_pattern,3200,3300,A_mean(t),0.670679,medium,10/100
fractal_pattern,3300,3400,A_mean(t),0.648360,medium,10/100
fractal_pattern,3400,3500,A_mean(t),0.670555,medium,10/100
fractal_pattern,3500,3600,A_mean(t),0.665882,medium,10/100
fractal_pattern,3600,3700,A_mean(t),0.664365,medium,10/100
fractal_pattern,3700,3800,A_mean(t),0.668217,medium,10/100
fractal_pattern,3800,3900,A_mean(t),0.664191,medium,10/100
fractal_pattern,3900,4000,A_mean(t),0.664626,medium,10/100
fractal_pattern,4000,4100,A_mean(t),0.664447,medium,10/100
fractal_pattern,4100,4200,A_mean(t),0.666969,medium,10/100
fractal_pattern,4200,4300,A_mean(t),0.661341,medium,10/100
fractal_pattern,4300,4400,A_mean(t),0.661217,medium,10/100
fractal_pattern,4400,4500,A_mean(t),0.664376,medium,10/100
fractal_pattern,4500,4600,A_mean(t),0.664708,medium,10/100
fractal_pattern,4600,4700,A_mean(t),0.660612,medium,10/100
fractal_pattern,4700,4800,A_mean(t),0.664758,medium,10/100
fractal_pattern,4800,4900,A_mean(t),0.666012,medium,10/100
fractal_pattern,150,250,f_mean(t),0.916923,high,10/100
fractal_pattern,250,350,f_mean(t),0.925809,high,10/100
fractal_pattern,350,450,f_mean(t),0.924828,high,10/100
fractal_pattern,450,550,f_mean(t),0.926646,high,10/100
fractal_pattern,550,650,f_mean(t),0.929263,high,10/100
fractal_pattern,650,750,f_mean(t),0.906741,high,10/100
fractal_pattern,750,850,f_mean(t),0.921511,high,10/100
fractal_pattern,850,950,f_mean(t),0.920799,high,10/100
fractal_pattern,950,1050,f_mean(t),0.926159,high,10/100
fractal_pattern,1050,1150,f_mean(t),0.923652,high,10/100
fractal_pattern,1150,1250,f_mean(t),0.921497,high,10/100
fractal_pattern,1250,1350,f_mean(t),0.925976,high,10/100
fractal_pattern,1350,1450,f_mean(t),0.919990,high,10/100
fractal_pattern,1450,1550,f_mean(t),0.925058,high,10/100
fractal_pattern,1550,1650,f_mean(t),0.927911,high,10/100
fractal_pattern,1650,1750,f_mean(t),0.928265,high,10/100
fractal_pattern,1750,1850,f_mean(t),0.918220,high,10/100
fractal_pattern,1850,1950,f_mean(t),0.932534,high,10/100
fractal_pattern,1950,2050,f_mean(t),0.924156,high,10/100
fractal_pattern,2050,2150,f_mean(t),0.930116,high,10/100
fractal_pattern,2150,2250,f_mean(t),0.930728,high,10/100
fractal_pattern,2250,2350,f_mean(t),0.925714,high,10/100
fractal_pattern,2350,2450,f_mean(t),0.920467,high,10/100
fractal_pattern,2450,2550,f_mean(t),0.928045,high,10/100
fractal_pattern,2550,2650,f_mean(t),0.927429,high,10/100
fractal_pattern,2650,2750,f_mean(t),0.927117,high,10/100
fractal_pattern,2750,2850,f_mean(t),0.931445,high,10/100
fractal_pattern,2850,2950,f_mean(t),0.922831,high,10/100
fractal_pattern,2950,3050,f_mean(t),0.923358,high,10/100
fractal_pattern,3050,3150,f_mean(t),0.921956,high,10/100
fractal_pattern,3150,3250,f_mean(t),0.928723,high,10/100
fractal_pattern,3250,3350,f_mean(t),0.927431,high,10/100
fractal_pattern,3350,3450,f_mean(t),0.925212,high,10/100
fractal_pattern,3450,3550,f_mean(t),0.927350,high,10/100
fractal_pattern,3550,3650,f_mean(t),0.924767,high,10/100
fractal_pattern,3650,3750,f_mean(t),0.926200,high,10/100
fractal_pattern,3750,3850,f_mean(t),0.927029,high,10/100
fractal_pattern,3850,3950,f_mean(t),0.925870,high,10/100
fractal_pattern,3950,4050,f_mean(t),0.925361,high,10/100
fractal_pattern,4050,4150,f_mean(t),0.926915,high,10/100
fractal_pattern,4150,4250,f_mean(t),0.925571,high,10/100
fractal_pattern,4250,4350,f_mean(t),0.925632,high,10/100
fractal_pattern,4350,4450,f_mean(t),0.926260,high,10/100
fractal_pattern,4450,4550,f_mean(t),0.923808,high,10/100
fractal_pattern,4550,4650,f_mean(t),0.922870,high,10/100
fractal_pattern,4650,4750,f_mean(t),0.925615,high,10/100
fractal_pattern,4750,4850,f_mean(t),0.926687,high,10/100
fractal_pattern,4850,4950,f_mean(t),0.924798,high,10/100
fractal_pattern,550,650,entropy_S,0.906478,high,10/100
fractal_pattern,800,900,entropy_S,0.661385,medium,10/100
fractal_pattern,2150,2250,entropy_S,0.666905,medium,10/100
fractal_pattern,2400,2500,entropy_S,0.719948,medium,10/100
fractal_pattern,2900,3000,entropy_S,0.823233,medium,10/100
fractal_pattern,3000,3100,entropy_S,0.753953,medium,10/100
fractal_pattern,3300,3400,entropy_S,0.643211,medium,10/100
fractal_pattern,3700,3800,entropy_S,0.846954,medium,10/100
fractal_pattern,3750,3850,entropy_S,0.655922,medium,10/100
fractal_pattern,300,400,effort(t),0.717662,medium,10/100
fractal_pattern,350,450,effort(t),0.651835,medium,10/100
fractal_pattern,1000,1100,effort(t),0.808959,medium,10/100
fractal_pattern,1200,1300,effort(t),0.685375,medium,10/100
fractal_pattern,1600,1700,effort(t),0.653942,medium,10/100
fractal_pattern,1900,2000,effort(t),0.813872,medium,10/100
fractal_pattern,3700,3800,effort(t),0.759747,medium,10/100
fractal_pattern,3900,4000,effort(t),0.663279,medium,10/100
fractal_pattern,4600,4700,effort(t),0.759302,medium,10/100
fractal_pattern,100,200,mean_high_effort,0.690282,medium,10/100
fractal_pattern,150,250,mean_high_effort,0.681114,medium,10/100
fractal_pattern,200,300,mean_high_effort,0.675402,medium,10/100
fractal_pattern,250,350,mean_high_effort,0.665423,medium,10/100
fractal_pattern,300,400,mean_high_effort,0.670322,medium,10/100
fractal_pattern,350,450,mean_high_effort,0.677711,medium,10/100
fractal_pattern,450,550,mean_high_effort,0.664673,medium,10/100
fractal_pattern,500,600,mean_high_effort,0.664975,medium,10/100
fractal_pattern,550,650,mean_high_effort,0.721961,medium,10/100
fractal_pattern,650,750,mean_high_effort,0.671405,medium,10/100
fractal_pattern,700,800,mean_high_effort,0.661176,medium,10/100
fractal_pattern,750,850,mean_high_effort,0.660870,medium,10/100
fractal_pattern,800,900,mean_high_effort,0.659779,medium,10/100
fractal_pattern,850,950,mean_high_effort,0.659685,medium,10/100
fractal_pattern,900,1000,mean_high_effort,0.738213,medium,10/100
fractal_pattern,1000,1100,mean_high_effort,0.683065,medium,10/100
fractal_pattern,1050,1150,mean_high_effort,0.660133,medium,10/100
fractal_pattern,1100,1200,mean_high_effort,0.659236,medium,10/100
fractal_pattern,1150,1250,mean_high_effort,0.659040,medium,10/100
fractal_pattern,1200,1300,mean_high_effort,0.658256,medium,10/100
fractal_pattern,1250,1350,mean_high_effort,0.659821,medium,10/100
fractal_pattern,1300,1400,mean_high_effort,0.657860,medium,10/100
fractal_pattern,1350,1450,mean_high_effort,0.657538,medium,10/100
fractal_pattern,1400,1500,mean_high_effort,0.681138,medium,10/100
fractal_pattern,1500,1600,mean_high_effort,0.758694,medium,10/100
fractal_pattern,1550,1650,mean_high_effort,0.657736,medium,10/100
fractal_pattern,1600,1700,mean_high_effort,0.656509,medium,10/100
fractal_pattern,1650,1750,mean_high_effort,0.656090,medium,10/100
fractal_pattern,1700,1800,mean_high_effort,0.654332,medium,10/100
fractal_pattern,1750,1850,mean_high_effort,0.655863,medium,10/100
fractal_pattern,1800,1900,mean_high_effort,0.658707,medium,10/100
fractal_pattern,1850,1950,mean_high_effort,0.657936,medium,10/100
fractal_pattern,1900,2000,mean_high_effort,0.657837,medium,10/100
fractal_pattern,1950,2050,mean_high_effort,0.657965,medium,10/100
fractal_pattern,2000,2100,mean_high_effort,0.657213,medium,10/100
fractal_pattern,2050,2150,mean_high_effort,0.657742,medium,10/100
fractal_pattern,2100,2200,mean_high_effort,0.657597,medium,10/100
fractal_pattern,2150,2250,mean_high_effort,0.656398,medium,10/100
fractal_pattern,2400,2500,mean_high_effort,0.741506,medium,10/100
fractal_pattern,2450,2550,mean_high_effort,0.822670,medium,10/100
fractal_pattern,2500,2600,mean_high_effort,0.826145,medium,10/100
fractal_pattern,2550,2650,mean_high_effort,0.825511,medium,10/100
fractal_pattern,2600,2700,mean_high_effort,0.812692,medium,10/100
fractal_pattern,2650,2750,mean_high_effort,0.876060,medium,10/100
fractal_pattern,2700,2800,mean_high_effort,0.814266,medium,10/100
fractal_pattern,2750,2850,mean_high_effort,0.878179,medium,10/100
fractal_pattern,2800,2900,mean_high_effort,0.772087,medium,10/100
fractal_pattern,2850,2950,mean_high_effort,0.899677,medium,10/100
fractal_pattern,2900,3000,mean_high_effort,0.876942,medium,10/100
fractal_pattern,2950,3050,mean_high_effort,0.930877,high,10/100
fractal_pattern,3000,3100,mean_high_effort,0.845201,medium,10/100
fractal_pattern,3050,3150,mean_high_effort,0.876039,medium,10/100
fractal_pattern,3100,3200,mean_high_effort,0.939759,high,10/100
fractal_pattern,3150,3250,mean_high_effort,0.847501,medium,10/100
fractal_pattern,3200,3300,mean_high_effort,0.877307,medium,10/100
fractal_pattern,3250,3350,mean_high_effort,0.942092,high,10/100
fractal_pattern,3300,3400,mean_high_effort,0.856699,medium,10/100
fractal_pattern,3350,3450,mean_high_effort,0.909702,high,10/100
fractal_pattern,3450,3550,mean_high_effort,0.653502,medium,10/100
fractal_pattern,3500,3600,mean_high_effort,0.654522,medium,10/100
fractal_pattern,3550,3650,mean_high_effort,0.655648,medium,10/100
fractal_pattern,3600,3700,mean_high_effort,0.655498,medium,10/100
fractal_pattern,3650,3750,mean_high_effort,0.655468,medium,10/100
fractal_pattern,3700,3800,mean_high_effort,0.655552,medium,10/100
fractal_pattern,3750,3850,mean_high_effort,0.656044,medium,10/100
fractal_pattern,3800,3900,mean_high_effort,0.655774,medium,10/100
fractal_pattern,3850,3950,mean_high_effort,0.655383,medium,10/100
fractal_pattern,3900,4000,mean_high_effort,0.655781,medium,10/100
fractal_pattern,3950,4050,mean_high_effort,0.655571,medium,10/100
fractal_pattern,4000,4100,mean_high_effort,0.655418,medium,10/100
fractal_pattern,4050,4150,mean_high_effort,0.655466,medium,10/100
fractal_pattern,4100,4200,mean_high_effort,0.655513,medium,10/100
fractal_pattern,4150,4250,mean_high_effort,0.655967,medium,10/100
fractal_pattern,4200,4300,mean_high_effort,0.656026,medium,10/100
fractal_pattern,4250,4350,mean_high_effort,0.655406,medium,10/100
fractal_pattern,4300,4400,mean_high_effort,0.655648,medium,10/100
fractal_pattern,4350,4450,mean_high_effort,0.655377,medium,10/100
fractal_pattern,4400,4500,mean_high_effort,0.655603,medium,10/100
fractal_pattern,4450,4550,mean_high_effort,0.655510,medium,10/100
fractal_pattern,4500,4600,mean_high_effort,0.655449,medium,10/100
fractal_pattern,4550,4650,mean_high_effort,0.655344,medium,10/100
fractal_pattern,4600,4700,mean_high_effort,0.655370,medium,10/100
fractal_pattern,4650,4750,mean_high_effort,0.655440,medium,10/100
fractal_pattern,4700,4800,mean_high_effort,0.655547,medium,10/100
fractal_pattern,4750,4850,mean_high_effort,0.655487,medium,10/100
fractal_pattern,4800,4900,mean_high_effort,0.655418,medium,10/100
fractal_pattern,4850,4950,mean_high_effort,0.655544,medium,10/100
fractal_pattern,350,450,d_effort_dt,0.725563,medium,10/100
