t,S(t),C(t),A_spiral(t),E(t),L(t),cpu_step(t),effort(t),A_mean(t),f_mean(t),variance_d2S,entropy_S,mean_abs_error,mean_high_effort,d_effort_dt,t_retour,max_median_ratio,continuous_resilience,effort_status
31.400000,1.116842,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
31.500000,-0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
31.600000,-0.717154,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
31.700000,-0.848203,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
31.800000,-0.548484,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
31.900000,-0.163588,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
32.000000,0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
32.100000,-0.150023,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
32.200000,-0.461063,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
32.300000,-0.652900,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
32.400000,-0.504701,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
32.500000,0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
32.600000,0.652330,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
32.700000,1.129696,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
32.800000,1.173904,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
32.900000,0.734728,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
33.000000,0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
33.100000,-0.701925,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
33.200000,-1.071276,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
33.300000,-0.984497,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
33.400000,-0.542651,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
33.500000,0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
33.600000,0.381832,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
33.700000,0.470464,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
33.800000,0.316090,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
33.900000,0.097727,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
34.000000,-0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
34.100000,0.095752,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
34.200000,0.303425,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
34.300000,0.442426,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
34.400000,0.351721,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
34.500000,0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
34.600000,-0.479308,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
34.700000,-0.851175,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
34.800000,-0.906297,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
34.900000,-0.580835,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
35.000000,-0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
35.100000,0.580835,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
35.200000,0.906297,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
35.300000,0.851175,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
35.400000,0.479308,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
35.500000,0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
35.600000,-0.351721,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
35.700000,-0.442426,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
35.800000,-0.303425,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
35.900000,-0.095752,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
36.000000,-0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
36.100000,-0.097727,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
36.200000,-0.316090,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
36.300000,-0.470464,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
36.400000,-0.381832,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
36.500000,0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
36.600000,0.542651,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
36.700000,0.984497,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
36.800000,1.071276,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
36.900000,0.701925,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
37.000000,0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
37.100000,-0.734728,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
37.200000,-1.173904,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
37.300000,-1.129696,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
37.400000,-0.652330,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
37.500000,-0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
37.600000,0.504701,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
37.700000,0.652900,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
37.800000,0.461063,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
37.900000,0.150023,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
38.000000,-0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
38.100000,0.163588,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
38.200000,0.548484,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
38.300000,0.848203,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
38.400000,0.717154,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
38.500000,-0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
38.600000,-1.116842,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
38.700000,-2.133708,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
38.800000,-2.457072,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
38.900000,-1.713858,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
39.000000,-0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
39.100000,2.080886,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
39.200000,3.637094,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
39.300000,3.884592,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
39.400000,2.537757,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
39.500000,0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
39.600000,-2.756583,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
39.700000,-4.588018,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
39.800000,-4.680525,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
39.900000,-2.927337,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
40.000000,-0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
40.100000,2.927337,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
40.200000,4.680525,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
40.300000,4.588018,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
40.400000,2.756583,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
40.500000,-0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
40.600000,-2.537757,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
40.700000,-3.884592,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
40.800000,-3.637094,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
40.900000,-2.080886,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
41.000000,-0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
41.100000,1.713858,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
41.200000,2.457072,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
41.300000,2.133708,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
41.400000,1.116842,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
41.500000,-0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
41.600000,-0.717154,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
41.700000,-0.848203,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
41.800000,-0.548484,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
41.900000,-0.163588,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
42.000000,0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
42.100000,-0.150023,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
42.200000,-0.461063,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
42.300000,-0.652900,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
42.400000,-0.504701,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
42.500000,-0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
42.600000,0.652330,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
42.700000,1.129696,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
42.800000,1.173904,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
42.900000,0.734728,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
43.000000,-0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
43.100000,-0.701925,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
43.200000,-1.071276,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
43.300000,-0.984497,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
43.400000,-0.542651,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
43.500000,0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
43.600000,0.381832,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
43.700000,0.470464,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
43.800000,0.316090,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
43.900000,0.097727,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
44.000000,-0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
44.100000,0.095752,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
44.200000,0.303425,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
44.300000,0.442426,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
44.400000,0.351721,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
44.500000,-0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
44.600000,-0.479308,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
44.700000,-0.851175,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
44.800000,-0.906297,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
44.900000,-0.580835,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
45.000000,-0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
45.100000,0.580835,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
45.200000,0.906297,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
45.300000,0.851175,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
45.400000,0.479308,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
45.500000,0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
45.600000,-0.351721,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
45.700000,-0.442426,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
45.800000,-0.303425,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
45.900000,-0.095752,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
46.000000,-0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
46.100000,-0.097727,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
46.200000,-0.316090,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
46.300000,-0.470464,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
46.400000,-0.381832,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
46.500000,0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
46.600000,0.542651,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
46.700000,0.984497,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
46.800000,1.071276,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
46.900000,0.701925,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
47.000000,0.000000,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
47.100000,-0.734728,1.000000,0.0,1.000000,0.000000,0.000001,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,stable
