t,S(t),C(t),A_spiral(t),E(t),L(t),cpu_step(t),effort(t),A_mean(t),f_mean(t),variance_d2S,entropy_S,mean_abs_error,mean_high_effort,d_effort_dt,t_retour,max_median_ratio,effort_status
0,0.010272,0.926469,0,0.134846,2,0.000032,0,0.129746,1.320000,0,0.100000,0.493788,0,0,0,1,stable
0.100000,0.413485,0.928852,0,0.118696,2,0.000038,1.795323,0.114424,1.320000,0,0.173346,0.000000,1.795323,0,0,1,stable
0.200000,0.343662,0.926365,0.000000,0.100774,2,0.000034,1.964867,0.097257,1.320000,0,0.171053,0.000000,1.964867,17.953226,0,1,stable
0.300000,0.075169,0.916137,0.000000,0.111405,1,0.000034,1.663984,0.107583,1.320000,0,0.100000,0.000000,1.663984,1.695448,0,1,stable
0.400000,-0.030372,0.899078,0.000000,0.127091,1,0.000034,1.773593,0.122762,1.320000,47.029826,0.100000,0.000000,1.773593,-3.008837,0,1,stable
0.500000,0.061437,0.880554,0.000000,0.142690,2,0.000034,1.719711,0.137836,1.320000,216.054513,0.100000,0.000000,1.719711,1.096089,0,1,stable
0.600000,0.012130,0.868472,-0.000000,0.157489,2,0.000034,1.659563,0.152117,1.320000,301.283819,0.100000,0.000000,1.659563,-0.538817,0,1,stable
0.700000,-0.021444,0.869010,0.000000,0.171101,2,0.000036,1.602351,0.165230,1.320000,199.293809,0.100000,0.000000,1.602351,-0.601477,0,1,stable
0.800000,0.216824,0.882722,0.000000,0.183297,2,0.000037,1.550397,0.176952,1.320000,187.119911,0.167053,0.000000,1.550397,-0.572127,0,1,stable
0.900000,0.376469,0.904370,-0.000000,0.193987,2,0.000036,1.504881,0.187196,1.320000,245.976046,0.172123,0.000000,1.504881,-0.519534,0,1,stable
1,0.220240,0.926469,0.000000,0.203195,2,0.000036,1.466092,0.195989,1.320000,190.753370,0.669769,0.000000,1.880095,-0.455161,0,6.053654,chronique
1.100000,0.005284,0.943205,0.000000,0.211016,2,0.000038,1.433711,0.203427,1.320000,190.823408,0.661051,0.000000,1.844594,-0.387893,0,5.500715,chronique
1.200000,-0.014634,0.952136,0.000000,0.217588,2,0.000038,1.407080,0.209651,1.320000,173.354955,0.593302,0.000000,1.844594,-0.323806,0,6.053654,chronique
1.300000,-0.052071,0.953688,0.000000,0.223064,2,0.000038,1.385398,0.214813,1.320000,187.457300,0.574916,0.000000,1.844594,-0.266313,0,6.730180,chronique
1.400000,-0.370736,0.949772,-0.000000,0.227596,2,0.000037,1.367857,0.219067,1.320000,165.113607,0.424539,0.000000,1.844594,-0.216814,0,7.285515,chronique
1.500000,-0.705352,0.942661,-0.000000,0.231327,2,0.000038,1.353708,0.222555,1.320000,159.066392,0.526153,0.000000,1.844594,-0.175412,0,6.730180,chronique
1.600000,-0.509969,0.934548,-0.000000,0.234384,2,0.000037,1.342295,0.225401,1.320000,147.011740,0.632395,0.000000,1.813373,-0.141494,0,10.326748,stable
1.700000,0.154984,0.927558,-0.000000,0.236875,2,0.000037,1.333066,0.227712,1.320000,243.733323,0.571088,0.000000,1.813373,-0.114125,0,9.383506,stable
1.800000,0.447551,0.923592,-0.000000,0.238891,2,0.000037,1.325562,0.229576,1.320000,337.572747,0.628105,0.000000,1.813373,-0.092292,0,6.129409,stable
1.900000,-0.087458,0.923588,0.000000,0.240507,2,0.000036,1.319411,0.231067,1.320000,279.217334,0.645684,0.000000,1.813373,-0.075036,0,4.551128,stable
2,-0.789609,0.926469,0.000000,0.241784,2,0.000038,1.314308,0.232242,1.320000,460.461035,0.644155,0.000000,1.813373,-0.061517,0,5.818733,stable
2.100000,-0.734708,0.928852,-0.000000,0.242770,2,0.000034,1.310008,0.233148,1.320000,423.199280,0.722367,0.000000,1.783496,-0.051027,0,5.094779,stable
2.200000,-0.252631,0.926365,-0.000000,0.243502,2,0.000034,1.306311,0.233818,1.320000,516.835178,0.569558,0.000000,1.783496,-0.042996,0,4.247401,stable
2.300000,-0.161863,0.916137,-0.000000,0.244006,2,0.000034,1.303049,0.234280,1.320000,560.126505,0.598470,0.000000,1.783496,-0.036974,0,3.641702,stable
2.400000,-0.199863,0.899078,-0.000000,0.244301,2,0.000035,1.300081,0.234550,1.320000,503.398575,0.606638,0.000000,1.783496,-0.032619,0,4.170250,stable
2.500000,0.123358,0.880554,-0.000000,0.244399,2,0.000035,1.297282,0.234639,1.320000,481.891256,0.602689,0.000000,1.783496,-0.029681,0,3.950751,stable
2.600000,0.133055,0.868472,-0.000000,0.244301,2,0.000034,1.297282,0.234550,1.320000,479.862896,0.653846,0.000000,1.762840,-0.027994,0,4.365791,stable
2.700000,-0.293421,0.869010,0.000000,0.244006,2,0.000037,1.300088,0.234280,1.320000,449.792599,0.698433,0.000000,1.762840,0.000007,0,4.878270,stable
2.800000,-0.280772,0.882722,0.000000,0.243502,2,0.000037,1.303069,0.233818,1.320000,473.108119,0.682637,0.000000,1.762840,0.028054,0,4.365791,stable
2.900000,0.253307,0.904370,-0.000000,0.242770,2,0.000037,1.306353,0.233148,1.320000,454.804234,0.633408,0.000000,1.762840,0.029811,0,3.950751,stable
3,0.466005,0.926469,-0.000000,0.241784,2,0.000036,1.310084,0.232242,1.320000,508.860365,0.704228,0.000000,1.762840,0.032838,0,3.789937,stable
3.100000,0.200592,0.943205,0.000000,0.240507,2,0.000037,1.314436,0.231067,1.320000,460.666898,0.723207,0.000000,1.739913,0.037317,0,3.641702,stable
3.200000,0.113094,0.952136,0.000000,0.238891,2,0.000037,1.319618,0.229576,1.320000,488.174407,0.672623,0.000000,1.739913,0.043520,0,3.783318,stable
3.300000,0.544835,0.953688,0.000000,0.236875,2,0.000036,1.325889,0.227712,1.320000,455.588596,0.670971,0.000000,1.739913,0.051818,0,3.936394,stable
3.400000,0.877987,0.949772,0.000000,0.234384,2,0.000036,1.333572,0.225401,1.320000,492.332453,0.737369,0.000000,1.739913,0.062708,0,3.783318,stable
3.500000,0.468756,0.942661,0.000000,0.231327,2,0.000037,1.343072,0.222555,1.320000,457.088249,0.740453,0.000000,1.739913,0.076831,0,4.049305,stable
3.600000,-0.380612,0.934548,0.000000,0.227596,2,0.000037,1.354893,0.219067,1.320000,517.525373,0.662573,0.000000,1.716224,0.094999,0,4.017661,stable
3.700000,-0.738578,0.927558,0.000000,0.223064,2,0.000037,1.369659,0.214813,1.320000,544.017634,0.630361,0.000000,1.716224,0.118213,0,3.986509,stable
3.800000,-0.331838,0.923592,-0.000000,0.217588,2,0.000037,1.388128,0.209651,1.320000,527.062061,0.604502,0.000000,1.716224,0.147662,0,3.713436,stable
3.900000,0.097895,0.923588,-0.000000,0.211016,2,0.000036,1.411197,0.203427,1.320000,627.494197,0.646867,0.000000,1.716224,0.184690,0,3.475376,stable
4,0.001144,0.926469,-0.000000,0.203195,2,0.000037,1.439882,0.195989,1.320000,587.011879,0.691320,0.000000,1.716224,0.230684,0,3.713436,stable
4.100000,-0.250469,0.928852,0.000000,0.193987,2,0.000034,1.475260,0.187196,1.320000,593.648291,0.703601,0.000000,1.692741,0.286850,0,3.986509,stable
4.200000,-0.219110,0.926365,-0.000000,0.183297,2,0.000034,1.518337,0.176952,1.320000,579.480883,0.697495,0.000000,1.692741,0.353781,0,3.730490,stable
4.300000,-0.264657,0.916137,-0.000000,0.171103,2,0.000034,1.569790,0.165232,1.320000,568.705078,0.706120,0.000000,1.694236,0.430766,0,3.986509,stable
4.400000,-0.492946,0.899078,-0.000000,0.157522,2,0.000034,1.628993,0.152149,1.320000,550.143558,0.688048,0.000000,1.699953,0.514532,0,3.730490,stable
4.500000,-0.351018,0.880554,-0.000000,0.143093,2,0.000034,1.686266,0.138225,1.320000,540.582353,0.640276,0.000000,1.708686,0.592035,0,3.505371,stable
4.600000,0.070510,0.868472,-0.000000,0.130120,2,0.000035,1.681274,0.125688,1.320000,538.769529,0.594058,0.000000,1.706444,0.572727,0,3.490309,stable
4.700000,0.122811,0.869010,-0.000000,0.125025,1,0.000037,1.453214,0.120735,1.320000,541.224586,0.639704,0.000000,1.717592,-0.049921,0,3.505371,chronique
4.800000,-0.159028,0.882722,0.000000,0.133818,2,0.000037,1.542807,0.129148,1.320000,527.193546,0.656753,0.000000,1.717592,-2.280603,0,3.730490,chronique
4.900000,-0.201980,0.904370,0.000000,0.145347,2,0.000037,1.587812,0.140115,1.320000,532.305259,0.638931,0.000000,1.717592,0.895935,0,3.986509,chronique
5,0.113530,0.926469,-0.000000,0.134846,1,0.000037,1.588070,0.129746,1.320000,515.896367,0.618634,0.000000,1.717592,0.450046,0,3.996759,chronique
5.100000,0.161070,0.943205,-0.000000,0.100186,2,0.000037,2.545580,0.096124,1.320000,524.261463,0.617262,0.000000,1.705818,0.002580,0,4.007062,transitoire
5.200000,-0.021062,0.952136,0.000000,0.064594,2,0.000036,3.236930,0.061735,1.320000,505.507818,0.638922,0.000000,1.792864,9.575102,0,4.028073,transitoire
5.300000,-0.078285,0.953688,0.000000,0.042400,2,0.000037,3.098109,0.040324,1.320000,501.892295,0.647974,0.000000,1.941462,6.913500,0,4.049305,transitoire
5.400000,-0.009672,0.949772,-0.000000,0.030931,2,0.000037,2.548221,0.029244,1.320000,489.956284,0.638793,0.000000,2.075018,-1.388210,0,4.192828,transitoire
5.500000,0.059708,0.942661,-0.000000,0.024261,2,0.000037,2.208565,0.022784,1.320000,483.329769,0.638598,0.000000,2.155805,-5.498883,0,4.346898,transitoire
5.600000,0.058173,0.934548,-0.000000,0.019518,2,0.000037,2.087084,0.018196,1.320000,474.104886,0.638723,0.000000,2.160202,-3.396562,0,4.361887,transitoire
5.700000,0.018166,0.927558,0.000000,0.015826,2,0.000036,2.039305,0.014640,1.320000,465.822867,0.636107,0.000000,2.195460,-1.214810,0,4.376980,transitoire
5.800000,0.000465,0.923592,0.000000,0.012899,2,0.000037,2.003814,0.011838,1.320000,457.921856,0.634247,0.000000,2.225296,-0.477782,0,4.384948,chronique
5.900000,0.008673,0.923588,0.000000,0.010576,2,0.000037,1.967454,0.009627,1.320000,450.189792,0.642918,0.000000,2.251758,-0.354917,0,4.392945,chronique
6,0.010145,0.926469,0.000000,0.008731,2,0.000038,1.928980,0.007885,1.320000,442.852296,0.649701,0.000000,2.272404,-0.363601,0,4.854438,chronique
6.100000,0.000057,0.928852,0.000000,0.007267,2,0.000036,1.888881,0.006511,1.320000,435.528916,0.644613,0.000000,2.245986,-0.384738,0,5.424277,chronique
6.200000,0.000545,0.926365,0.000000,0.006102,2,0.000036,1.847695,0.005427,1.320000,428.491781,0.644524,0.000000,2.254855,-0.400984,0,5.437583,chronique
6.300000,0.009962,0.916137,0.000000,0.005175,2,0.000036,1.805840,0.004569,1.320000,421.739557,0.644098,0.000000,2.258883,-0.411859,0,5.450954,chronique
6.400000,0.005667,0.899078,0.000000,0.004435,2,0.000036,1.763627,0.003890,1.320000,415.190755,0.642279,0.000000,2.258883,-0.418559,0,5.485730,chronique
6.500000,-0.007542,0.880554,0.000000,0.003843,2,0.000036,1.721291,0.003350,1.320000,408.766945,0.648798,0.000000,2.258883,-0.422128,0,5.520953,chronique
6.600000,-0.008634,0.868472,0.000000,0.003371,2,0.000035,1.679007,0.002921,1.320000,402.573699,0.679505,0.000000,2.226523,-0.423359,0,5.592059,chronique
6.700000,-0.001934,0.869010,-0.000000,0.002993,2,0.000034,1.636906,0.002580,1.320000,396.614695,0.677308,0.000000,2.226523,-0.422839,0,5.665020,chronique
6.800000,-0.002410,0.882722,-0.000000,0.002692,2,0.000033,1.595087,0.002310,1.320000,390.812467,0.689967,0.000000,2.226523,-0.421008,0,6.096307,chronique
6.900000,-0.007562,0.904370,-0.000000,0.002453,2,0.000036,1.553623,0.002097,1.320000,385.129787,0.691888,0.000000,2.226523,-0.418192,0,6.598676,chronique
7,-0.007533,0.926469,-0.000000,0.002267,2,0.000034,1.512569,0.001931,1.320000,379.629478,0.701765,0.000000,2.226523,-0.414639,0,6.848226,chronique
7.100000,-0.002451,0.943205,-0.000000,0.002124,2,0.000035,1.471964,0.001804,1.320000,374.305559,0.768619,0.000000,2.197776,-0.410540,0,7.117392,chronique
7.200000,0.000746,0.952136,-0.000000,0.002018,2,0.000034,1.431836,0.001711,1.320000,369.126954,0.760628,0.000000,2.197776,-0.406047,0,7.133215,chronique
7.300000,-0.000354,0.953688,-0.000000,0.001946,2,0.000036,1.392201,0.001647,1.320000,364.069113,0.762077,0.000000,2.197776,-0.401283,0,7.149109,chronique
7.400000,-0.001533,0.949772,0.000000,0.001904,2,0.000038,1.353065,0.001609,1.320000,359.148157,0.778368,0.000000,2.197776,-0.396355,0,7.429830,chronique
7.500000,0.000684,0.942661,-0.000000,0.001890,2,0.000037,1.314427,0.001597,1.320000,354.367481,0.772576,0.000001,2.197776,-0.391356,0,7.733499,chronique
7.600000,0.003899,0.934548,-0.000000,0.001904,2,0.000038,1.314108,0.001609,1.320000,349.719340,0.780075,0.000001,2.171265,-0.386376,0,7.748408,stable
7.700000,0.004124,0.927558,0.000000,0.001946,2,0.000038,1.351291,0.001647,1.320000,345.184202,0.770540,0.000001,2.171265,-0.003192,0,7.763374,stable
7.800000,0.002502,0.923592,0.000000,0.002018,2,0.000037,1.387862,0.001711,1.320000,340.757943,0.783480,0.000001,2.171265,0.371826,0,8.322598,stable
7.900000,0.003523,0.923588,0.000000,0.002124,2,0.000037,1.423802,0.001804,1.320000,336.447883,0.754269,0.000001,2.171265,0.365710,0,8.968641,stable
8,0.006466,0.926469,0.000000,0.002267,2,0.000038,1.459085,0.001931,1.320000,332.253828,0.780334,0.000003,2.171265,0.359402,0,9.473677,stable
8.100000,0.004670,0.928852,0.000000,0.002453,2,0.000036,1.493671,0.002097,1.320000,328.160187,0.771521,0.000002,2.147286,0.352828,0,10.038986,stable
8.200000,-0.001568,0.926365,0.000000,0.002692,2,0.000037,1.527505,0.002310,1.320000,324.153939,0.756778,0.000006,2.147286,0.345866,0,10.594552,stable
8.300000,-0.000662,0.916137,0.000000,0.002993,2,0.000037,1.560502,0.002580,1.320000,320.248633,0.761000,0.000003,2.147286,0.338335,0,11.215210,stable
8.400000,0.008941,0.899078,-0.000000,0.003371,2,0.000037,1.592544,0.002921,1.320000,316.456414,0.801488,0.000017,2.147286,0.329974,0,11.442948,stable
8.500000,0.011482,0.880554,-0.000000,0.003843,2,0.000037,1.623461,0.003350,1.320000,312.757731,0.804465,0.000014,2.147286,0.320419,0,11.680126,stable
8.600000,0.005011,0.868472,0.000001,0.004435,2,0.000036,1.653014,0.003890,1.320000,309.107126,0.736893,0.000035,2.123620,0.309166,0,12.053724,stable
8.700000,0.005987,0.869010,0.000001,0.005175,2,0.000036,1.680874,0.004569,1.320000,305.551855,0.804239,0.000041,2.123620,0.295532,0,12.452011,chronique
8.800000,0.013379,0.882722,0.000001,0.006102,2,0.000036,1.706591,0.005427,1.320000,302.096760,0.855071,0.000074,2.123620,0.278601,0,13.308168,chronique
8.900000,0.008932,0.904370,0.000001,0.007267,2,0.000037,1.729558,0.006511,1.320000,298.717597,0.795884,0.000121,2.123620,0.257168,0,14.290751,chronique
9,-0.008253,0.926469,0.000004,0.008731,2,0.000036,1.748975,0.007885,1.320000,295.383525,0.795275,0.000249,2.124079,0.229669,0,14.494704,chronique
9.100000,-0.018678,0.943205,0.000003,0.010576,2,0.000036,1.763843,0.009628,1.320000,292.138850,0.791464,0.000204,2.104337,0.194172,0,14.704562,chronique
9.200000,-0.014460,0.952136,-0.000005,0.012903,2,0.000036,1.773176,0.011841,1.320000,288.975695,0.815151,0.000636,2.106141,0.148675,0,14.896134,chronique
9.300000,-0.013449,0.953688,-0.000013,0.015851,2,0.000034,1.777324,0.014663,1.320000,285.906878,0.784275,0.000407,2.107415,0.093338,0,15.092763,chronique
9.400000,-0.028278,0.949772,-0.000012,0.019667,2,0.000034,1.782919,0.018336,1.320000,282.853094,0.811886,0.001589,2.108136,0.041475,0,15.928060,chronique
9.500000,-0.036643,0.942661,-0.000015,0.024959,2,0.000034,1.813108,0.023440,1.319999,279.870825,0.815468,0.001722,2.109140,0.055948,0,16.861231,chronique
9.600000,-0.017205,0.934548,-0.000044,0.033302,2,0.000034,1.904031,0.031485,1.319999,276.964742,0.711975,0.003521,2.094338,0.301897,0,19.793654,chronique
9.700000,-0.017843,0.927558,-0.000076,0.047819,2,0.000034,2.040286,0.045478,1.319999,274.196171,0.784487,0.007779,2.100881,0.909223,0,23.960798,transitoire
9.800000,-0.132489,0.923592,-0.000047,0.071855,2,0.000034,2.098317,0.068674,1.319996,271.344985,0.809190,0.010341,2.114216,1.362553,0,26.203022,transitoire
9.900000,-0.260489,0.923588,-0.000043,0.104125,2,0.000036,1.953613,0.099903,1.319961,269.246295,0.817166,0.021555,2.130265,0.580311,0,23.960798,chronique
10,0.004972,0.926469,-0.000454,0.134846,2,0.000036,1.585442,0.129746,1.319885,266.419643,0.851096,0.034829,2.138800,-1.447044,0,19.793654,chronique
10.100000,0.527330,0.928852,-0.001115,0.151638,1,0.000038,1.067464,0.146180,1.320004,271.982717,0.826900,0.057911,2.121853,-3.681712,0,23.960798,chronique
10.200000,0.520678,0.926365,0.000026,0.151954,1,0.000036,0.605588,0.146652,1.320389,275.042815,0.903620,0.034399,2.121853,-5.179779,0,19.793654,chronique
10.300000,0.093940,0.916137,0.003084,0.145485,2,0.000035,0.627468,0.140494,1.320439,276.924088,0.857321,0.091558,2.121853,-4.618753,0,16.861231,chronique
10.400000,-0.032110,0.899078,0.003293,0.143223,2,0.000036,0.435298,0.138344,1.320107,287.529216,0.816441,0.085668,2.121853,0.218794,0,15.928060,chronique
