event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,950,1050,S(t),0.730301,medium,10/100
fractal_pattern,1200,1300,S(t),0.817129,medium,10/100
fractal_pattern,1400,1500,S(t),0.699721,medium,10/100
fractal_pattern,200,300,A_mean(t),0.658759,medium,10/100
fractal_pattern,300,400,A_mean(t),0.710508,medium,10/100
fractal_pattern,400,500,A_mean(t),0.683284,medium,10/100
fractal_pattern,500,600,A_mean(t),0.657774,medium,10/100
fractal_pattern,600,700,A_mean(t),0.683547,medium,10/100
fractal_pattern,700,800,A_mean(t),0.666136,medium,10/100
fractal_pattern,800,900,A_mean(t),0.661214,medium,10/100
fractal_pattern,900,1000,A_mean(t),0.666046,medium,10/100
fractal_pattern,1000,1100,A_mean(t),0.665049,medium,10/100
fractal_pattern,1100,1200,A_mean(t),0.666082,medium,10/100
fractal_pattern,1200,1300,A_mean(t),0.663614,medium,10/100
fractal_pattern,1300,1400,A_mean(t),0.665477,medium,10/100
fractal_pattern,1400,1500,A_mean(t),0.665756,medium,10/100
fractal_pattern,1500,1600,A_mean(t),0.667070,medium,10/100
fractal_pattern,1600,1700,A_mean(t),0.664565,medium,10/100
fractal_pattern,1700,1800,A_mean(t),0.664071,medium,10/100
fractal_pattern,1800,1900,A_mean(t),0.665990,medium,10/100
fractal_pattern,450,550,entropy_S,0.787629,medium,10/100
fractal_pattern,900,1000,entropy_S,0.652721,medium,10/100
fractal_pattern,1700,1800,entropy_S,0.701650,medium,10/100
fractal_pattern,500,600,effort(t),0.673685,medium,10/100
fractal_pattern,700,800,effort(t),0.681847,medium,10/100
fractal_pattern,900,1000,effort(t),0.666720,medium,10/100
fractal_pattern,1100,1200,effort(t),0.652560,medium,10/100
fractal_pattern,1200,1300,effort(t),0.667995,medium,10/100
fractal_pattern,1300,1400,effort(t),0.657275,medium,10/100
fractal_pattern,1400,1500,effort(t),0.664259,medium,10/100
fractal_pattern,1500,1600,effort(t),0.703957,medium,10/100
fractal_pattern,1600,1700,effort(t),0.693685,medium,10/100
fractal_pattern,1700,1800,effort(t),0.667942,medium,10/100
fractal_pattern,1800,1900,effort(t),0.646001,medium,10/100
fractal_pattern,100,200,mean_high_effort,0.688096,medium,10/100
fractal_pattern,150,250,mean_high_effort,0.679129,medium,10/100
fractal_pattern,200,300,mean_high_effort,0.674427,medium,10/100
fractal_pattern,250,350,mean_high_effort,0.677498,medium,10/100
fractal_pattern,300,400,mean_high_effort,0.672132,medium,10/100
fractal_pattern,350,450,mean_high_effort,0.674286,medium,10/100
fractal_pattern,400,500,mean_high_effort,0.668656,medium,10/100
fractal_pattern,450,550,mean_high_effort,0.674768,medium,10/100
fractal_pattern,500,600,mean_high_effort,0.667003,medium,10/100
fractal_pattern,550,650,mean_high_effort,0.649070,medium,10/100
fractal_pattern,650,750,mean_high_effort,0.664267,medium,10/100
fractal_pattern,700,800,mean_high_effort,0.663483,medium,10/100
fractal_pattern,750,850,mean_high_effort,0.662387,medium,10/100
fractal_pattern,800,900,mean_high_effort,0.661997,medium,10/100
fractal_pattern,850,950,mean_high_effort,0.661873,medium,10/100
fractal_pattern,900,1000,mean_high_effort,0.661450,medium,10/100
fractal_pattern,950,1050,mean_high_effort,0.660993,medium,10/100
fractal_pattern,1000,1100,mean_high_effort,0.660980,medium,10/100
fractal_pattern,1050,1150,mean_high_effort,0.660399,medium,10/100
fractal_pattern,1100,1200,mean_high_effort,0.660333,medium,10/100
fractal_pattern,1150,1250,mean_high_effort,0.660238,medium,10/100
fractal_pattern,1200,1300,mean_high_effort,0.659798,medium,10/100
fractal_pattern,1250,1350,mean_high_effort,0.659454,medium,10/100
fractal_pattern,1300,1400,mean_high_effort,0.658787,medium,10/100
fractal_pattern,1350,1450,mean_high_effort,0.659662,medium,10/100
fractal_pattern,1400,1500,mean_high_effort,0.658681,medium,10/100
fractal_pattern,1450,1550,mean_high_effort,0.659100,medium,10/100
fractal_pattern,1500,1600,mean_high_effort,0.658539,medium,10/100
fractal_pattern,1550,1650,mean_high_effort,0.658070,medium,10/100
fractal_pattern,1600,1700,mean_high_effort,0.658531,medium,10/100
fractal_pattern,1650,1750,mean_high_effort,0.658459,medium,10/100
fractal_pattern,1700,1800,mean_high_effort,0.658007,medium,10/100
fractal_pattern,1750,1850,mean_high_effort,0.657981,medium,10/100
fractal_pattern,1800,1900,mean_high_effort,0.657852,medium,10/100
fractal_pattern,1850,1950,mean_high_effort,0.657567,medium,10/100
fractal_pattern,600,700,mean_abs_error,0.754450,medium,10/100
