event_type,t_start,t_end,metric,value,severity,scale
fractal_pattern,500,600,S(t),0.836235,medium,10/100
fractal_pattern,300,400,C(t),0.687234,medium,10/100
fractal_pattern,400,500,C(t),0.751736,medium,10/100
fractal_pattern,600,700,C(t),0.753429,medium,10/100
fractal_pattern,650,750,C(t),0.674385,medium,10/100
fractal_pattern,700,800,C(t),0.847274,medium,10/100
fractal_pattern,750,850,C(t),0.840817,medium,10/100
fractal_pattern,200,300,A_mean(t),0.683960,medium,10/100
fractal_pattern,300,400,A_mean(t),0.716011,medium,10/100
fractal_pattern,400,500,A_mean(t),0.664360,medium,10/100
fractal_pattern,500,600,A_mean(t),0.662009,medium,10/100
fractal_pattern,600,700,A_mean(t),0.664681,medium,10/100
fractal_pattern,700,800,A_mean(t),0.666956,medium,10/100
fractal_pattern,800,900,A_mean(t),0.664965,medium,10/100
fractal_pattern,150,250,f_mean(t),0.912491,high,10/100
fractal_pattern,250,350,f_mean(t),0.917785,high,10/100
fractal_pattern,350,450,f_mean(t),0.924710,high,10/100
fractal_pattern,450,550,f_mean(t),0.926472,high,10/100
fractal_pattern,550,650,f_mean(t),0.928277,high,10/100
fractal_pattern,650,750,f_mean(t),0.924162,high,10/100
fractal_pattern,750,850,f_mean(t),0.924587,high,10/100
fractal_pattern,850,950,f_mean(t),0.923317,high,10/100
fractal_pattern,450,550,entropy_S,0.803425,medium,10/100
fractal_pattern,550,650,entropy_S,0.911826,high,10/100
fractal_pattern,800,900,entropy_S,0.650843,medium,10/100
fractal_pattern,700,800,effort(t),0.714565,medium,10/100
fractal_pattern,100,200,mean_high_effort,0.688715,medium,10/100
fractal_pattern,150,250,mean_high_effort,0.678322,medium,10/100
fractal_pattern,200,300,mean_high_effort,0.670031,medium,10/100
fractal_pattern,250,350,mean_high_effort,0.669686,medium,10/100
fractal_pattern,350,450,mean_high_effort,0.670698,medium,10/100
fractal_pattern,400,500,mean_high_effort,0.669325,medium,10/100
fractal_pattern,450,550,mean_high_effort,0.667564,medium,10/100
fractal_pattern,500,600,mean_high_effort,0.666873,medium,10/100
fractal_pattern,550,650,mean_high_effort,0.665084,medium,10/100
fractal_pattern,600,700,mean_high_effort,0.664408,medium,10/100
fractal_pattern,650,750,mean_high_effort,0.663446,medium,10/100
fractal_pattern,700,800,mean_high_effort,0.662795,medium,10/100
fractal_pattern,750,850,mean_high_effort,0.662903,medium,10/100
fractal_pattern,800,900,mean_high_effort,0.662282,medium,10/100
fractal_pattern,850,950,mean_high_effort,0.661957,medium,10/100
fractal_pattern,400,500,d_effort_dt,0.643691,medium,10/100
fractal_pattern,300,400,mean_abs_error,0.732494,medium,10/100
